,n_trials,a_true,v_true,t0_true,a_rec,v_rec,t0_rec,a_bias,v_bias,t0_bias,a_squared_error,v_squared_error,t0_squared_error
18,10,1.6012983037668442,1.2775097982512353,0.12327431196538302,1.8597803851838453,0.45559027675380354,-0.10943191939429586,0.258482081417001,-0.8219195214974317,-0.23270623135967888,0.06681298641366515,0.6755516998185672,0.0541521901136244
19,10,1.8455687151685218,0.610822787034869,0.21694527724965673,1.5090766021757436,0.5614677605931956,0.9340342509805324,-0.33649211299277826,-0.049355026441673444,0.7170889737308757,0.11322694210634465,0.0024359186350582846,0.5142165962464005
20,10,0.761486854020752,1.2296097598072893,0.10819619045331144,0.4288160207231099,3.2328418112322175,0.19743040648019236,-0.3326708332976421,2.003232051424928,0.08923421602688092,0.11066988332694756,4.012938651856126,0.00796274530993205
21,10,1.3695968234884117,1.1026967992985501,0.45132815801292414,0.8215388523908311,1.6874361536104054,0.5791413286394763,-0.5480579710975806,0.5847393543118553,0.12781317062655217,0.3003675396835965,0.3419201124810455,0.01633620658561214
22,10,0.9675969607402902,1.7465332741341675,0.3393490924996291,0.5683443563650149,3.866009317641695,0.5056810609851066,-0.3992526043752753,2.119476043507528,0.1663319684854775,0.1594026421004401,4.4921786990023245,0.027666323740253875
23,10,1.583089684924812,1.5058498276767267,0.3259979281634522,1.0442007513032459,2.104216621750088,0.5602763785491885,-0.5388889336215661,0.5983667940733612,0.23427845038573636,0.29040128277978866,0.3580428202496323,0.05488639231514193
24,10,1.5548684255621525,1.0033716388699725,0.2593964924752904,1.6423502886627888,1.3378538016547084,0.24230257451031956,0.08748186310063621,0.33448216278473586,-0.01709391796497084,0.007653076371558456,0.11187831722115454,0.0002922020313931528
25,10,1.743293846530205,0.5298758012037972,0.1839932690094667,1.4935347331071536,0.9281969346878465,0.09825085512229037,-0.24975911342305146,0.3983211334840493,-0.08574241388717632,0.06237961473786868,0.15865972538001782,0.007351761539199847
26,10,0.7656637434920819,0.8592990468572659,0.2811693809984328,0.5138673143801116,1.648865060447201,0.3071049625903129,-0.2517964291119703,0.7895660135899352,0.025935581591880086,0.0634014417135395,0.6234144898163017,0.0006726543925090692
27,10,1.7831523740108408,0.9759151421387449,0.36814821558323085,1.6687503089546587,1.316688641521576,0.6562842243399156,-0.11440206505618211,0.3407734993828311,0.28813600875668477,0.013087832489118925,0.11612657788162037,0.08302235954223232
28,10,0.6082012073581285,0.7759271270452907,0.45496390105610396,0.8012624190373593,0.5060328532508639,0.38781010648900904,0.19306121167923074,-0.26989427379442676,-0.06715379456709492,0.03727263145505274,0.072842919027021,0.004509632124759587
29,10,1.4409741244706364,1.9625718845792055,0.4127665682844591,0.8053764609752614,1.7212998247318696,0.6427425416983727,-0.635597663495375,-0.2412720598473359,0.22997597341391363,0.40398438984078,0.05821220686297644,0.05288894834767711
30,10,1.5914119049842028,0.8122954626876964,0.43660968275408585,1.9663654235315895,0.4308954227162201,0.30513434378453164,0.3749535185473867,-0.38140003997147626,-0.1314753389695542,0.14059014107106543,0.1454659904902437,0.01728576475715918
31,10,1.931519567083836,0.8585990950457585,0.3114833669627024,3.021964344709501,0.45873948299451367,-0.890076496078025,1.090444777625665,-0.3998596120512448,-1.2015598630407274,1.189069813051086,0.159887709349772,1.4437461044704516
32,10,0.6199789090275942,1.0749070106395415,0.1547763670904476,0.25294132933470004,8.686696567601183,0.24502852332042827,-0.3670375796928942,7.611789556961642,0.09025215622998067,0.13471658490681765,57.93934025947031,0.008145451704160839
33,10,1.388899501168888,1.50207771406386,0.1258619183295188,0.9978546270232115,2.201948578312409,0.5227959783289244,-0.39104487414567657,0.6998708642485489,0.3969340599994057,0.15291609359560804,0.48981922662401084,0.1575566479876118
34,10,1.5541672736476422,0.7482660140023054,0.3677678060430687,1.920169413565019,1.1442868331377154,0.46769897363836443,0.36600213991737673,0.39602081913541,0.09993116759529574,0.133957566424099,0.15683248918868112,0.009986238256959086
35,10,0.5412061449049703,1.7848050520076135,0.30025090229411944,0.1850842072075691,11.871486014320313,0.38076938425645906,-0.3561219376974012,10.0866809623127,0.08051848196233963,0.1268228345093517,101.74113283548145,0.006483225937519612
36,10,0.7148473472755928,1.9768574760051083,0.2313519562984152,0.23416381698046548,9.383279644435918,0.3354311442893184,-0.48068353029512734,7.40642216843081,0.10407918799090321,0.2310566562969866,54.85508933702334,0.010832477372845772
37,10,0.9944356112006183,0.5659215734078326,0.4041339913166282,3.0590336476813973,0.13254679575541367,-1.6583737127096794,2.064598036480779,-0.4333747776524189,-2.0625077040263076,4.262565052240288,0.18781369790528352,4.253938029167871
38,10,1.903445143566105,0.6766567017331436,0.2036355520208365,4.1281183578653495,0.2052503796972869,-2.783415371176167,2.2246732142992443,-0.47140632203585675,-2.9870509231970033,4.9491709104205315,0.22222392045537387,8.922473217772069
39,10,1.8056398435256928,1.1416827368413431,0.39672733403204097,2.0003391973158826,0.6930296436624667,0.30804825158535776,0.19469935379018977,-0.44865309317887647,-0.08867908244668321,0.03790783836631748,0.20128959801897361,0.007863979663585638
40,10,1.3343409501521024,1.6675565822446763,0.3109683509788302,0.8431287731792451,2.6060367612067017,0.5588512878208631,-0.49121217697285735,0.9384801789620254,0.24788293684203294,0.24128940280641373,0.8807450463045953,0.061445950377431294
41,10,1.816231463250638,0.8736424641612814,0.42135828532116826,3.0319853379176847,0.2794531522929834,-1.2124952306154473,1.2157538746670467,-0.594189311868298,-1.6338535159366154,1.478057483767937,0.35306093833852153,2.66947731153844
42,10,1.1341787847429496,1.1560439657858386,0.37961144623975474,0.6669024651910381,2.078706307859844,0.5566711651128821,-0.4672763195519115,0.9226623420740052,0.17705971887312733,0.21834715881398012,0.8513057974814886,0.03135014404743088
43,10,1.7523900637518202,1.9087677872263697,0.398337903849302,0.7854650113925019,2.797355127812628,0.6773918951474197,-0.9669250523593182,0.8885873405862583,0.2790539912981177,0.9349440568800703,0.789587461850159,0.07787113005940995
44,10,1.1217093073495867,0.6122607874651191,0.3685496177633345,0.5783473879251125,1.4650327434294836,0.36779642580538524,-0.5433619194244742,0.8527719559643645,-0.0007531919579492619,0.2952421754806488,0.7272200088792881,5.672981255194427e-07
45,10,1.375200994090341,1.4959099960423716,0.3690642990350097,1.369529903917558,0.6186778820699694,0.18946381455262945,-0.005671090172783,-0.8772321139724022,-0.17960048448238025,3.2161263747835915e-05,0.7695361817844897,0.03225633402630571
46,10,1.6100879396875187,1.4116273336121838,0.23918981783497203,1.9053761442004837,0.7275699159661699,0.10169481530470748,0.295288204512965,-0.6840574176460139,-0.13749500253026456,0.08719512372449065,0.4679345506365331,0.018904875720797458
47,10,1.0537672979519526,1.3632019876554093,0.12248888397691614,0.29410599316381114,7.4708595826281226,0.2548708982190928,-0.7596613047881414,6.107657594972713,0.13238201424217666,0.5770852979924215,37.30348129742787,0.017524997694815865
48,10,1.0283304664137212,0.8987976550857153,0.40687236679455674,0.9566321580938554,0.8857091549958902,0.47862893272707485,-0.07169830831986579,-0.013088500089825095,0.07175656593251811,0.005140647415930536,0.00017130883460135152,0.005149004754427819
49,10,1.3840900253594648,1.257174271879095,0.12313125858507626,1.7066173205428201,0.4964779451070526,0.018919927715854823,0.3225272951833553,-0.7606963267720424,-0.10421133086922144,0.10402385613829122,0.5786589015644779,0.010860001481534345
50,10,1.4876115998560357,1.5301899927332754,0.2626147484175566,1.1611789705920836,1.1938679533724428,0.2796291504826812,-0.3264326292639521,-0.3363220393608326,0.017014402065124612,0.1065582614481768,0.11311251415982944,0.00028948987763371666
51,10,0.8642185101451483,1.1091839515657513,0.13021161489415847,1.6403362253385558,0.24718414544827758,-0.3878614838379887,0.7761177151934076,-0.8619998061174737,-0.5180730987321471,0.6023587078370353,0.7430436657465623,0.2683997356299291
52,10,0.9623160448152124,1.4196599497995483,0.4800262056652035,0.38954971831688334,3.558709699777513,0.6041035505653789,-0.572766326498329,2.139049749977965,0.12407734490017541,0.32806126477039044,4.575533832880795,0.015395187517477085
53,10,1.5444481175373028,0.8604624351214152,0.1788530489531032,1.2170022379192662,1.8054400467601932,0.1538061094055284,-0.3274458796180366,0.944977611638778,-0.02504693954757478,0.10722080407882972,0.8929826864985292,0.0006273491806998656
54,10,1.3524312070583275,1.1077772207661245,0.4052322502158313,3.311864830073956,0.12242803644226927,-1.7938197857992197,1.9594336230156286,-0.9853491843238552,-2.199052036015051,3.8393801230041524,0.9709130150476868,4.835829857101941
55,10,0.7667375040775224,0.7456598933264289,0.43779404474181827,0.5155157038266388,1.6435927249117102,0.4511538900601689,-0.2512218002508836,0.8979328315852813,0.01335984531835066,0.06311239292129485,0.806283370038761,0.00017848546693025605
56,10,1.3216405144784527,0.7198746442817843,0.26993467281794425,1.2302537236782163,1.1268361431779648,0.30616471643211035,-0.09138679080023637,0.4069614988961805,0.036230043614166096,0.008351545532766168,0.16561766158382593,0.0013126160602843775
57,10,1.585510753961883,0.6860785958960325,0.4475803768010248,1.7129636869434073,0.809295825525396,0.48554002477448854,0.12745293298152438,0.12321722962936354,0.03795964797346374,0.016244250125592944,0.015182485677535305,0.0014409348742692898
58,10,1.3758081787433918,1.9233283433145667,0.10656936678451134,0.5927896504762501,3.706583904713854,0.6442902704747097,-0.7830185282671417,1.783255561399287,0.5377209036901983,0.6131180156096405,3.1800003972614865,0.28914377026540355
59,10,1.6979161189831027,0.8694529258820489,0.4655972029704848,9.73608394262314,0.041645605204069555,-21.997043899090215,8.038167823640038,-0.8278073206779794,-22.4626411020607,64.61214196100202,0.6852649601680549,504.57024527998675
60,10,0.5798191609913053,0.7566499069832129,0.16968926477491464,0.436861086269114,1.9395132389183622,0.2572485715802587,-0.14295807472219124,1.1828633319351494,0.08755930680534407,0.020437011128275614,1.3991656620367234,0.007666632208232373
61,10,0.687961127826854,1.7075180949015731,0.15512232504119605,0.38949398660388085,2.175381108640616,0.2864338720856999,-0.2984671412229732,0.4678630137390427,0.13131154704450387,0.08908263438981422,0.21889579962497968,0.017242722387220955
62,10,1.3304812067326077,1.5675126385731486,0.28723848562784937,0.5216263791007667,4.2122574037072695,0.4460725517139852,-0.808854827631841,2.6447447651341207,0.15883406608613582,0.6542461321833353,6.994674872704335,0.02522826054945496
63,10,0.7044253520050883,1.839973236181042,0.3674952774500083,0.24928126280049084,5.561165510579888,0.41451947497353314,-0.4551440892045974,3.7211922743988457,0.047024197523524824,0.20715614193788254,13.847271943045655,0.002211275152731478
64,10,1.4876759227068064,1.487181709326156,0.28930599587914807,0.9262714796725036,2.37211727399086,0.6018481413753087,-0.5614044430343028,0.8849355646647041,0.31254214549616066,0.31517494865865575,0.7831109536084387,0.09768259271134326
65,10,1.8473848675727793,1.1308425300581062,0.2631676219817538,1.649546294633439,0.8404094905550694,0.2952632953954156,-0.19783857293934037,-0.2904330395030368,0.03209567341366182,0.0391401009426747,0.08435135043497252,0.0010301322518764381
66,10,0.5688444026891348,1.7098027202677653,0.12701239925198038,0.2567155844861793,5.400117658982733,0.19340505674251315,-0.3121288182029555,3.690314938714968,0.06639265749053277,0.09742439915277365,13.618424346902858,0.004407984968655198
67,10,0.9013454285199013,0.5233657533043516,0.3696424932363369,2.490648764211382,0.16279497692905218,-0.907261826684272,1.5893033356914805,-0.36057077637529944,-1.276904319920609,2.525885092840067,0.1300112847758862,1.6304846422319128
68,10,1.0827626388861387,0.5332666189635378,0.10898226405525487,0.9073102462690711,0.9338568189562025,0.07638994146508243,-0.17545239261706758,0.40059019999266476,-0.03259232259017243,0.03078354207505363,0.16047250833016316,0.0010622594918218641
69,10,1.1796294041492101,1.346702173530685,0.11370376031493677,0.7054431921326537,3.114672594250575,0.21550219917082064,-0.4741862120165564,1.76797042071989,0.10179843885588387,0.2248525636666106,3.125719408540465,0.010362922153495126
70,10,1.2231361855160336,1.2126608496439795,0.17484392154200293,1.1691944192354684,1.1856833545496934,0.19611396845274803,-0.05394176628056524,-0.02697749509428604,0.021270046910745105,0.002909714149467125,0.0007277852415622275,0.0004524148955852974
71,10,1.9193307174179768,0.7200450726624938,0.19472948111143298,3.3139894510308894,0.2556730710544757,-1.5245284069503295,1.3946587336129126,-0.46437200160801817,-1.7192578880617626,1.9450729832427731,0.21564135587743724,2.9558476856625924
72,10,1.0277924344086398,1.169671149201159,0.37812512915016916,0.5593542121954898,2.478383698369991,0.599890509838851,-0.46843822221315,1.308712549168832,0.2217653806886818,0.21943436803021651,1.7127285363519826,0.04917988407199596
73,10,0.6214692722132478,0.8226452457974682,0.17413325359315213,0.554207719224615,1.5288452885005774,0.17919900236244085,-0.06726155298863279,0.7062000427031092,0.005065748769288725,0.004524116510442657,0.49871850031387327,2.566181059355023e-05
74,10,1.1599157992952038,1.804852391977567,0.3563194492010243,0.9904871464789083,0.855435492928172,0.27960710988041704,-0.1694286528162955,-0.949416899049395,-0.07671233932060728,0.028706068395144793,0.9013924482005691,0.00588478300403999
75,10,1.184395116241947,1.3524723367326859,0.14760931990445647,0.8823390751842644,1.5711582996937796,0.38174095211290315,-0.3020560410576827,0.21868596296109377,0.23413163220844668,0.09123785193944049,0.047823550396220875,0.054817621200591346
76,10,1.4694970038732298,0.532863875113811,0.3324060386307713,2.37312557343359,0.3570387803630967,-0.1786096446939378,0.9036285695603601,-0.17582509475071423,-0.511015683324709,0.8165445917257025,0.030914463944097637,0.2611370286038193
77,10,1.1046710500843324,0.7407939510704,0.1320161660691976,0.840777665778053,1.0077549569577549,0.384939307192152,-0.2638933843062794,0.26696100588735483,0.25292314112295444,0.06963971828062167,0.0712681786643883,0.06397011531550192
78,10,0.7812926663610779,0.6655651342201163,0.3350977097261424,0.396048505865056,2.139379009994043,0.43069677042709575,-0.38524416049602184,1.4738138757739265,0.09559906070095336,0.14841306319628464,2.172127340423763,0.009139180406904566
79,10,1.3074005142289433,0.761298480283501,0.37359317307077866,1.5476970071982776,0.5474571937830561,0.0768804594350464,0.2402964929693343,-0.21384128650044487,-0.29671271363573226,0.05774240453336133,0.045728095812165345,0.08803843443308006
80,10,1.2466822282153323,1.658809733736222,0.1601492079510749,0.6862557858481738,3.2017574534844506,0.48238229431006013,-0.5604264423671584,1.5429477197482286,0.32223308635898523,0.31407779730430996,2.380687665876258,0.10383416194443723
81,10,1.6450894897978314,1.3806610557530572,0.2968323177744445,1.772132963011667,1.2398756883355564,0.3452936573567845,0.12704347321383547,-0.1407853674175008,0.04846133958234,0.01614004408623453,0.019820519678880696,0.0023485014341148736
82,10,0.562952577210593,0.7195443613395074,0.2551991208014491,0.3387981727680858,2.5008926508207465,0.3059596037417016,-0.22415440444250717,1.7813482894812391,0.05076048294025254,0.05024519703097508,3.1732017284377365,0.002576626628327669
83,10,1.101935208946376,1.3446299164313773,0.24674634500063847,0.5794955022043057,1.462130175582419,0.2959941067978048,-0.5224397067420704,0.11750025915104167,0.049247761797166334,0.27294324718074053,0.013806310900561954,0.002425342042030436
84,10,0.7716552041769107,1.183208231351722,0.43416002923058017,0.4562822448738326,3.038238670678973,0.5694094732445611,-0.31537295930307807,1.855030439327251,0.13524944401398098,0.09946010345958094,3.441137930830654,0.018292412106090974
85,10,0.8157400135674466,1.5076477267605264,0.4215555564658773,0.5456571228283844,2.5405961053602826,0.574377829919596,-0.2700828907390622,1.0329483785997562,0.15282227345371868,0.07294476786996822,1.0669823528518652,0.02335464726356317
86,10,1.4875893733632535,1.516618806424294,0.37760737853626714,1.461032265641052,0.9488458220405087,0.5139983335204668,-0.026557107722201545,-0.5677729843837853,0.13639095498419962,0.000705279970568617,0.32236616179607014,0.018602492601501968
87,10,1.987183580728563,0.6265631387732717,0.16556374811496205,2.319375762886784,0.9473344563200358,0.04953269558909934,0.332192182158221,0.320771317546764,-0.11603105252586271,0.11035164588704068,0.10289423816068692,0.01346320515025951
88,10,1.576402744654969,1.3363348918056757,0.14366516471174884,1.3144221598116366,1.6716277650485543,0.30343361504257765,-0.26198058484333253,0.3352928732428786,0.15976845033082882,0.06863382683485456,0.11242131084746505,0.025525957721114514
89,10,1.3256298673458593,1.1728676751569689,0.4986154189440021,1.676490028996295,0.5053998805435639,0.1694579642650682,0.35086016165043565,-0.667467794613405,-0.32915745467893387,0.12310285303336983,0.4455132568460826,0.10834462997071441
90,10,0.5458095849432251,0.5203838192975463,0.1586231573571747,0.6904249635485984,0.587268898888277,0.10766084060036316,0.14461537860537332,0.06688507959073076,-0.05096231675681154,0.020913607729175467,0.004473613871858388,0.0025971577292215942
91,10,1.0212267956195586,1.2709715293771309,0.1375058975707055,0.49040331414257465,4.480443981456092,0.3818145337917004,-0.530823481476984,3.209472452078961,0.24430863622099488,0.28177356848734597,10.300713420653738,0.05968670973216241
92,10,1.042264831590453,1.1044920153672113,0.3968038359998066,1.0378805731644456,1.3356973788353597,0.47569416474351667,-0.004384258426007426,0.23120536346814835,0.07889032874371005,1.922172194601711e-05,0.05345592009643859,0.006223683969290644
93,10,0.7200857335280317,1.2531154029865568,0.47095948773588814,0.20566109739880514,6.740673752370753,0.6120828756845783,-0.5144246361292266,5.487558349384196,0.14112338794869017,0.2646327062566872,30.113296637896205,0.019915810626116512
94,10,1.2473668608334119,1.9200619562451609,0.19141514145444788,0.5428635780318353,4.047470978440494,0.45316907861907746,-0.7045032828015766,2.127409022195333,0.2617539371646296,0.4963248754781982,4.525869147718102,0.06851512362118485
95,10,0.763914700164225,1.5010348188067129,0.3651018659624031,0.19007540559682545,7.293391571450336,0.3993720781098693,-0.5738392945673996,5.792356752643623,0.03427021214746617,0.32929153598961075,33.55139674989618,0.001174447440632338
96,10,1.4716741488278031,0.6219553197826273,0.36625386419964456,1.081805368331989,1.281463747270349,0.567532312003268,-0.3898687804958141,0.6595084274877216,0.20127844780362347,0.15199766600529327,0.4349513659273274,0.040513013550235975
97,10,0.6645623423258049,0.6799290947076648,0.16829322234353655,0.4967457513545006,0.816242729812108,0.1636560150164572,-0.1678165909713043,0.13631363510444316,-0.00463720732707934,0.02816240820523005,0.01858140711538728,2.1503691794318317e-05
98,10,1.1709660209793065,1.5708005964168383,0.2930014149302849,0.6312502240470279,2.1961090995456223,0.4499861443582785,-0.5397157969322786,0.6253085031287839,0.15698472942799357,0.29129314145824453,0.3910107240851604,0.02464420527358035
99,10,1.5848529209832285,1.2676949926069954,0.3097307405736607,3.253341580643337,0.26043925588030425,-1.4800008438198273,1.6684886596601083,-1.007255736726691,-1.789731584393488,2.7838544074143847,1.014564119168829,3.203139144175625
100,10,1.656945819109904,0.9017360452364104,0.238935199456802,1.7158499708699666,0.8079344841653112,0.27812419069697747,0.058904151760062584,-0.09380156107109916,0.03918899124017547,0.003469699094572484,0.008798732859375146,0.0015357770344225496
101,10,1.9096862256267286,0.7872012545171494,0.20953469660891197,3.4633209040185546,0.24464896088724214,-1.7789843393698248,1.553634678391826,-0.5425522936299072,-1.9885190359787368,2.4137807139016725,0.29436299132307303,3.954207956449805
102,10,1.2401441583889334,1.3450844694375046,0.45138331059764025,0.872880549717373,2.5172110640426704,0.596378395118902,-0.3672636086715604,1.1721265946051658,0.14499508452126175,0.13488255825445705,1.3738807537807027,0.02102357453532784
103,10,1.569895131232435,1.6551288910568394,0.3656570858689936,0.573141127860827,3.833653650955163,0.5766606589538316,-0.9967540033716079,2.1785247598983237,0.21100357308483797,0.9935185432373274,4.745970129490049,0.04452250785456856
104,10,1.201782117619234,1.8646694667818693,0.29799113990682097,0.8952971369262106,1.5484181775442756,0.40931119506679103,-0.30648498069302343,-0.3162512892375937,0.11132005515997007,0.09393304339040295,0.10001487794444015,0.012392154680818779
105,10,1.5158192008838098,0.6088290171885816,0.17242756044468555,0.9863832015915044,2.227556768800455,0.3055461661345392,-0.5294359992923054,1.6187277516118734,0.13311860568985368,0.28030247734664204,2.620279533838431,0.017720563180810743
106,10,1.642628868780803,0.5935376651145716,0.4477632286112909,1.3836640856393654,0.6123580637678276,0.47229099630751087,-0.25896478314143767,0.01882039865325602,0.02452776769621995,0.06706275890749185,0.00035420740546748103,0.0006016113881597309
107,10,0.8489282454876499,1.0762856055766234,0.4239408944057931,0.3018886822131962,4.592071325618225,0.5158580542521385,-0.5470395632744537,3.515785720041601,0.09191715984634541,0.299252283787505,12.36074922924844,0.008448764274218612
108,10,1.6018504471937458,1.7465733516163637,0.3087078905612324,0.8281604470285474,2.653138754959737,0.6656141670990618,-0.7736900001651984,0.9065654033433734,0.35690627653782947,0.5985962163556247,0.8218608305391334,0.1273820902320976
109,10,1.212072211436881,0.535904696797811,0.15748618512510637,1.8692147691182444,0.45329080124211474,-0.23867743297393273,0.6571425576813634,-0.08261389555569632,-0.3961636180990391,0.43183634111600405,0.006825055738887499,0.1569456123053213
110,10,1.6774789130567094,1.5407636678208285,0.38251158799620477,0.9734300025183416,2.257198331314859,0.7112777763385406,-0.7040489105383678,0.7164346634940304,0.32876618834233584,0.49568486843026266,0.5132786270558046,0.10808720659714824
111,10,1.4782143629155737,0.8946409326810412,0.4257062966403643,2.2003081486570237,0.3850814536610968,-0.3419179284764331,0.72209378574145,-0.5095594790199444,-0.7676242251167974,0.5214194354064191,0.2596508626590771,0.5892469509861636
112,10,1.4175995166669253,0.64794984568374,0.45767882045546593,1.1625896099456083,1.1924193621382428,0.6441373455242027,-0.25500990672131696,0.5444695164545028,0.18645852506873672,0.06503005252601478,0.2964470543482001,0.03476678157080872
113,10,0.9755259445175676,1.8249915782742407,0.4464360952506431,0.5348451995809917,2.591954386439181,0.5889092529285673,-0.44068074493657583,0.7669628081649402,0.14247315767792423,0.1941995189578554,0.5882319491082509,0.02029860065871866
114,10,1.7020751356437396,1.1669111991667713,0.36054055872330915,6.214338115344295,0.13634563241660055,-7.638750287645312,4.512262979700555,-1.0305655667501707,-7.999290846368621,20.360517197976133,1.0620653873711006,63.9886540447968
115,10,0.8970803131165326,0.5700650388746167,0.22348703435575065,0.639496736445095,3.435865192292292,0.3519634659570614,-0.2575835766714376,2.865800153417675,0.12847643160131075,0.06634929897085037,8.21281051932877,0.01650619347700628
116,10,1.1662348846089636,1.3020616776597165,0.25400926984895444,1.286137527193644,0.6587925804762186,0.31086552826697067,0.11990264258468031,-0.6432690971834979,0.056856258418016226,0.014376643698789592,0.41379513139127244,0.0032326341212962407
117,10,1.9835637640213541,1.5053552663949614,0.42634661432777743,1.1147692051833753,1.9710129837815034,1.1030129413217402,-0.8687945588379788,0.46565771738654194,0.6766663269939628,0.7548039854664783,0.21683710976164455,0.4578773180875006
118,10,0.851693550676591,1.761138410386888,0.36385686160129505,0.3472604001930301,3.992088819656078,0.4812997234880953,-0.5044331504835609,2.23095040926919,0.11744286188680025,0.2544528033067707,4.977139728618367,0.013792825808162039
119,10,1.6582172093854903,0.6527945354239058,0.29515171660091444,1.3136749337778166,1.0552796018823607,0.16828658512706246,-0.3445422756076737,0.40248506645845494,-0.12686513147385198,0.11870937968091418,0.1619942287220669,0.016094761583877747
120,10,1.1979323418730725,1.1621748893176067,0.30391604248913234,3.1711915869296066,0.12785891264953228,-1.8091935720463108,1.973259245056534,-1.0343159766680745,-2.113109614535443,3.893752048201083,1.069809539590833,4.465232243042129
121,10,1.457294477164968,1.7093567647220809,0.13359426471799699,0.3910608380094353,5.618625962447322,0.23160590274531265,-1.0662336391555327,3.9092691977252407,0.09801163802731566,1.1368541732668507,15.282385660283348,0.00960628118879755
122,10,0.8041144494473091,1.506993828001426,0.21368884336574295,0.33909322129766006,4.088239675847088,0.2795277091923408,-0.4650212281496491,2.581245847845662,0.06583886582659787,0.21624474262980797,6.662830127020471,0.004334756253332757
