,n_trials,a_true,v_true,t0_true,a_rec,v_rec,t0_rec,a_bias,v_bias,t0_bias,a_squared_error,v_squared_error,t0_squared_error
28,10,0.9258478493712914,0.7238790977462692,0.3218374471185264,2.0549538990417804,0.1973110483389586,-0.5217245205790996,1.129106049670489,-0.5265680494073106,-0.843561967697626,1.2748804714024968,0.27727391065661994,0.7115967933458907
29,10,1.450129180660162,1.9209582728707644,0.1092453363650639,0.7069386064771983,3.1080840078679297,0.40435080390338674,-0.7431905741829636,1.1871257349971653,0.29510546753832284,0.5523322295544032,1.40926751069256,0.08708723697101212
30,10,0.6993750625237483,1.5632813423020213,0.4416835959196469,0.23654691209968234,9.288747664608259,0.5708316189371744,-0.4628281504240659,7.725466322306238,0.12914802301752748,0.21420989682496175,59.68282989708786,0.01667921184933581
31,10,1.122671031350294,0.9175116347886789,0.3292434838750602,0.8112409973724345,1.7088563886810737,0.6431877923232789,-0.3114300339778594,0.7913447538923948,0.31394430844821875,0.09698866606345066,0.6262265195130149,0.09856102880703031
32,10,0.6141816550972009,1.1133746056040086,0.38022482001386104,0.559480386298755,0.7247172877507297,0.3707260394392757,-0.054701268798445946,-0.38865731785327884,-0.009498780574585364,0.002992228808159836,0.15105451072090462,9.022683240412026e-05
33,10,1.0543026706199805,1.4456221915078102,0.23089521372831895,0.5344326434364377,4.111321799521673,0.542810200242581,-0.5198700271835428,2.665699608013863,0.311914986514262,0.27026484516381755,7.105954400165262,0.09729095881219227
34,10,0.6518932198301306,1.7446801453919087,0.2364845035617434,0.3052351203661171,4.541726258292582,0.300802493479614,-0.3466580994640135,2.7970461129006727,0.06431798991787063,0.12017183792400186,7.823466957692763,0.004136803827075308
35,10,1.7386427673555926,1.0314315535335976,0.46339120806038836,1.211089254685363,1.144667377533661,0.5726614403027344,-0.5275535126702295,0.11323582400006349,0.109270232242346,0.278312708730698,0.012822351836973354,0.011939983654296231
36,10,1.755869974223207,1.4272287563464952,0.2728786680097045,1.4760594944337007,0.9391859652999632,0.2254408421567735,-0.27981047978950624,-0.4880427910465319,-0.04743782585293099,0.07829390460003367,0.23818576589248883,0.0022503473216530082
37,10,0.5803286761270697,1.0947546515819129,0.3378911085048105,0.29225711650607017,4.74340668823747,0.4212665550198939,-0.28807155962099956,3.648652036655557,0.08337544651508338,0.08298522346247511,13.312661684590744,0.00695146508158953
38,10,1.1238376535915768,1.4882991319743593,0.23092603229513384,0.6132607457860467,2.260530077370285,0.33955325501477285,-0.5105769078055301,0.7722309453959257,0.10862722271963901,0.2606887787842568,0.5963406330270853,0.011799873515782058
39,10,1.3105353044988508,1.600395098621981,0.11253603715298843,0.4421190831630252,4.969757382144087,0.47879735498558973,-0.8684162213358256,3.3693622835221055,0.3662613178326013,0.7541467334791937,11.352602197621298,0.13414735294047378
40,10,0.7951678720247828,0.8557378551602426,0.10183088589777181,1.3569341359043328,0.29880971918945853,-0.20277436271231858,0.56176626387955,-0.556928135970784,-0.3046052486100904,0.31558133523318815,0.3101689486358921,0.092784357480815
41,10,0.7778192083420827,1.1079163455215773,0.24630702162491935,1.0497834220969742,0.3862369128464949,0.08392333006533248,0.27196421375489144,-0.7216794326750824,-0.16238369155958687,0.07396453356331628,0.5208212035462287,0.026368463284519045
42,10,1.2219999540446111,1.0914549420805475,0.30751606388781433,0.40888431472927794,3.3904317460496265,0.5949882769402678,-0.8131156393153331,2.298976803969079,0.28747221305245346,0.661157042899183,5.285294345187881,0.08264027327727519
43,10,1.5796222997136968,1.8074872667621924,0.2235758277389787,1.0135967756711963,1.3676980771785672,0.5021429897456752,-0.5660255240425005,-0.43978918958362523,0.2785671620066965,0.32038489386758734,0.19341453127462185,0.0775996637484651
44,10,0.6025540136490939,1.5655454565538187,0.31949628611861863,0.6958403035440315,0.582698510050456,0.2973187739332711,0.09328628989493759,-0.9828469465033627,-0.022177512185347525,0.008702331882362335,0.9659881202509839,0.000491842046731238
45,10,1.2806870074824788,1.2197389648830361,0.3907961331780494,1.153751603989196,1.9044173544280465,0.6055151786618662,-0.1269354034932828,0.6846783895450104,0.21471904548381682,0.016112596660002514,0.46878449710994896,0.0461042684934814
46,10,1.7027759065035655,0.5210366357139304,0.36929083813177155,4.482331285783587,0.09045853201305314,-4.1711575261618306,2.779555379280022,-0.4305781037008773,-4.540448364293602,7.725928106484506,0.18539750338664343,20.615671348816445
47,10,1.3508204230164065,0.7581879930175994,0.23520210863038488,3.1677265205938876,0.12799877308605143,-1.7616096887590997,1.8169060975774811,-0.630189219931548,-1.9968117973894846,3.3011477674142315,0.3971384529179329,3.987257354193824
48,10,1.5675736407955951,1.1705699032980827,0.21655081953844557,1.9683487002947748,0.43046125935933727,-0.1851347649678362,0.4007750594991797,-0.7401086439387454,-0.4016855845062818,0.16062064831657102,0.5477608048328486,0.16135130880015325
49,10,1.4456938751181156,1.3264787314583804,0.3115931061427879,0.8635024518745109,2.5445493206955394,0.6366582427714683,-0.5821914232436047,1.218070589237159,0.3250651366286804,0.3389468532984141,1.4836959603645599,0.10566734305142267
50,10,0.9989361281274161,1.5870016225033157,0.2618366444301364,0.5269315752449006,4.169848004107594,0.4320881237127504,-0.4720045528825154,2.582846381604279,0.17025147928261403,0.22278829794182328,6.671095430966316,0.028985566197918353
51,10,0.789220579677574,1.26295217734936,0.43179298069257943,1.244616384329126,0.32577516511380195,0.12640772330135625,0.45539580465155205,-0.937177012235558,-0.3053852573912232,0.20738533889423455,0.8783007522627673,0.09326015543190364
52,10,1.963011555200513,0.9033526441558558,0.38955976645721024,2.9334270959093787,0.4725852444238543,-0.558861719149661,0.9704155407088657,-0.4307673997320015,-0.9484214856068712,0.9417063216492803,0.18556055267186997,0.8995033143607446
53,10,0.588003188357034,1.458210900477533,0.13978495101348534,0.26949321420337524,3.144041540681552,0.20765564472240564,-0.3185099741536588,1.685830640204019,0.0678706937089203,0.10144860363536438,2.842024947450693,0.0046064310645300725
54,10,1.9592112010819047,0.6958796725232153,0.4405075795307365,1.8222537097094091,0.7607581500497865,0.9297336676520237,-0.13695749137249558,0.06487847752657128,0.4892260881212872,0.0187573544430472,0.0042092168461658145,0.23934216529845748
55,10,1.6998101475990262,0.817741346925553,0.3340282393313494,1.813600089149303,1.2115265049236195,0.580695420178429,0.11378994155027677,0.39378515799806646,0.24666718084707961,0.012948150798015404,0.15506675065956216,0.06084469810704588
56,10,0.5547107813611152,1.4230634848860677,0.3389092161243813,0.17131903895706893,8.091887332308023,0.4084582991905598,-0.3833917424040463,6.6688238474219546,0.06954908306617852,0.14698922814361057,44.47321150794376,0.0048370749553462
57,10,1.308395741027097,1.639205654466954,0.4875141360413754,1.271712667641803,0.6662651729013505,0.4511025075518289,-0.036683073385294085,-0.9729404815656035,-0.03641162848954649,0.0013456478729908712,0.9466131806691085,0.0013258066892607534
58,10,1.2764347535132774,1.1086858198323026,0.2810847943168402,0.9571561731962545,1.4483470931296456,0.4698591647281985,-0.31927858031702294,0.33966127329734297,0.1887743704113583,0.10193881184925367,0.11536978057797231,0.03563576292420471
59,10,1.7432007869456465,1.1187897089635317,0.4010675249034641,1.2798675629517757,1.716759328026668,0.8439340543715178,-0.4633332239938708,0.5979696190631363,0.4428665294680537,0.21467767645655444,0.35756766532251233,0.1961307629230785
60,10,1.1936121346801611,0.930570710024804,0.23206934513277863,1.2912286522149172,0.6561950580431946,0.1678204058430502,0.09761651753475609,-0.2743756519816094,-0.06424893928972844,0.009528984495613343,0.07528199840033324,0.004127926199855211
61,10,0.5231389506727703,1.6205109527513333,0.14675834519928152,0.14753829578876015,5.742901230202177,0.20119375005994497,-0.3756006548840101,4.122390277450844,0.05443540486066345,0.14107585194929728,16.994101599621246,0.002963213302344342
62,10,1.4700722690223522,1.3958971974674446,0.31522760272700023,0.4071658365210585,5.3963873691121425,0.7175486261346408,-1.0629064325012938,4.000490171644698,0.40232102340764053,1.1297700842526275,16.003921613425824,0.16186220587577124
63,10,1.7541568739424238,0.5087085763134521,0.3827777815236387,3.6431142245851387,0.23257515635093487,-1.978076630786114,1.8889573506427149,-0.2761334199625173,-2.360854412309753,3.5681598725471444,0.07624966562019593,5.573633556122428
64,10,1.4006406268258014,0.7475072369819522,0.3359496160781329,1.141470563846433,1.2144810431628397,0.4621990436119042,-0.2591700629793683,0.46697380618088746,0.12624942753377133,0.06716912154472972,0.21806453565906506,0.015938917952604978
65,10,0.8582837706701161,0.6575101404623821,0.4249366354164138,0.6412094086934085,1.3214058447984116,0.4604569597354797,-0.2170743619767076,0.6638957043360295,0.03552032431906588,0.04712127862759468,0.4407575062358327,0.0012616934397316228
66,10,1.3077719521446398,1.2607980763568716,0.49749202462414066,0.6101388131634283,3.601188008256874,0.8205470650652482,-0.6976331389812115,2.3403899319000026,0.32305504044110755,0.48669199660477835,5.477425033338899,0.10436455915440564
67,10,1.8530933727975212,1.8656732664514384,0.4555514154330367,0.7136106494447929,3.0790243658018777,0.6383494249230925,-1.1394827233527283,1.2133510993504393,0.18279800949005587,1.2984208768193504,1.4722208902949196,0.03341511227352655
68,10,0.6359731849723935,1.676931237071597,0.29836114220182713,0.19109255952812226,11.498221504604754,0.3798475851658111,-0.44488062544427126,9.821290267533156,0.08148644296398394,0.19791877089568596,96.45774251914149,0.0066400403869226075
69,10,1.3129936295369216,1.9894294119695362,0.15856105703588194,0.5906260428497645,3.7201620279638092,0.3980291260466533,-0.7223675866871571,1.730732615994273,0.23946806901077136,0.5218149302962274,2.99543538806638,0.05734495607574756
70,10,1.3124600676343867,0.7340852173107382,0.16235516009656276,1.6228963986146374,0.5220899258329043,0.08123497144650638,0.3104363309802507,-0.2119952914778339,-0.08112018865005638,0.09637071559247976,0.04494200360877176,0.006580485006620736
71,10,1.0665556752880394,0.8827690394064419,0.3819199473351679,1.0191951107715502,0.8313401932881946,0.3390763233989432,-0.04736056451648918,-0.05142884611824727,-0.04284362393622465,0.002243023071320534,0.0026449262130543577,0.0018355761119886419
72,10,0.6414271363353136,1.5415661803761664,0.19282171851500635,0.2239254309955047,9.812304781855389,0.2632177603839869,-0.4175017053398089,8.270738601479222,0.07039604186898057,0.17430767396164862,68.40511701399848,0.004955602710819266
73,10,0.8659058208520849,1.4940140820726184,0.13583587321751397,0.6720040355283603,1.2608523395562932,0.1935635311226043,-0.1939017853237246,-0.23316174251632527,0.057727657905090324,0.03759790235172778,0.05436439817324916,0.0033324824872071374
74,10,1.726422044650556,1.9341527102634024,0.4105274743557066,0.9889356863504605,2.2218073507335885,0.5882775689941022,-0.7374863583000956,0.2876546404701861,0.17775009463839564,0.543886128678737,0.08274519218403201,0.031595096143958605
75,10,1.3499364698753742,1.569290674786054,0.4388477433251482,0.8707321056094657,1.5921020394091927,0.6882498540284863,-0.4792043642659085,0.022811364623138708,0.24940211070333806,0.22963682273149352,0.0005203583559697842,0.062201412823280094
76,10,1.9179066393698665,0.9237320599053328,0.42867802364966334,2.8684033024478044,0.2953900728200063,-0.9136792103909888,0.9504966630779379,-0.6283419870853265,-1.342357234040652,0.903443906522295,0.3948136527343366,1.8019229437812698
77,10,0.8089356722738532,1.507473712083519,0.27080197323567545,0.9783504533351359,0.8660473938544391,0.18373616965723755,0.16941478106128272,-0.64142631822908,-0.0870658035784379,0.028701368042042357,0.41142772171691305,0.007580454152759131
78,10,0.9585500275831627,1.089511302756703,0.29082308154381464,1.682386986866072,0.24100585137279218,-0.15926960498248033,0.7238369592829093,-0.8485054513839108,-0.45009268652629497,0.523939943623928,0.7199615010282141,0.20258342646445762
79,10,1.7748286913549984,0.7980358180602138,0.49710126654416353,1.8251984408666677,0.7595307611930843,0.4285021828056754,0.05036974951166928,-0.03850505686712957,-0.06859908373848811,0.002537111665868308,0.0014826394043408822,0.004705834289760104
80,10,0.7294891446906204,1.0158512285474512,0.4482351310198416,0.3540189484548924,3.9158761619126343,0.5909451426655434,-0.375470196235728,2.900024933365183,0.14271001164570185,0.1409778682612961,8.410144614139735,0.020366147423916358
81,10,1.1290912976592538,0.8098495195874127,0.45085827855783756,1.4607459476314026,0.5800446420961124,0.3573004476041963,0.3316546499721489,-0.2298048774913003,-0.09355783095364123,0.1099948068481486,0.05281028171879154,0.008753067732750109
82,10,1.0124118032333898,1.9472561314299792,0.11469938411855823,0.3511783833586909,6.25671932401372,0.29332752630610426,-0.6612334198746989,4.309463192583741,0.17862814218754602,0.4372296355591898,18.57147300823405,0.03190801318137416
83,10,1.4555084648807743,1.5247352886604333,0.3794951507545832,0.6299741388779267,2.2005575714410717,0.527085558681563,-0.8255343260028476,0.6758222827806384,0.14759040792697986,0.6815069234089759,0.45673575790283316,0.02178292851205232
84,10,0.9962392538410425,0.6973164746945019,0.4972073260005444,2.84364838239229,0.1425862320456992,-1.2459446675493342,1.8474091285512473,-0.5547302426488027,-1.7431519935498785,3.412920488254479,0.3077256421091995,3.0385788726169154
85,10,1.743168762866961,0.8827495709530171,0.25879696057747875,0.9857640644681237,2.2289558491075128,0.45869287052544483,-0.7574046983988373,1.3462062781544957,0.19989590994796608,0.5736618771566336,1.8122713433425794,0.03995837481392536
86,10,0.8673447729859756,1.1698097614257383,0.32551928523103213,0.3328148134079119,6.601943449684159,0.5587429205635217,-0.5345299595780637,5.43213368825842,0.23322363533248958,0.2857222776865264,29.50807640711203,0.05439326407770208
87,10,1.0004818788450087,1.3318236771417489,0.3881442463496366,1.0401940550318276,0.8145574917377105,0.3713674609048916,0.03971217618681888,-0.5172661854040383,-0.016776785444745035,0.0015770569374929447,0.26756430656244495,0.00028146052985900886
88,10,0.788992536266147,1.3222864653941448,0.3967072602517385,0.4331897620776646,3.2002011184912273,0.47384976962497305,-0.3558027741884824,1.8779146530970825,0.07714250937323452,0.1265956141202202,3.5265634443167357,0.005950966752399577
89,10,1.174166305896625,1.1993194546560828,0.2826329471791058,0.6086785338924192,3.6098276101265756,0.4666472902169411,-0.5654877720042057,2.4105081554704926,0.18401434303783532,0.31977642028628056,5.8105495675897565,0.03386127844364613
90,10,1.952213352536512,0.5398146979785821,0.31301218517565443,7.909036712568035,0.05126605462127273,-14.401048403979246,5.956823360031523,-0.4885486433573093,-14.7140605891549,35.48374454261724,0.2386797769262674,216.50357902132146
91,10,0.5039563171786963,0.8913165181403854,0.2691310843419404,0.31684268084627526,2.674191046875698,0.3153067757580274,-0.187113636332421,1.7828745287353125,0.04617569141608702,0.0350115129015415,3.1786415852131626,0.002132194477753692
92,10,0.8718451858383065,1.5362479448728434,0.3962665059982774,1.0822763598647906,0.7828849375339371,0.2922460140073406,0.21043117402648415,-0.7533630073389064,-0.10402049199093677,0.044281279002164456,0.5675558208267211,0.01082026275403654
93,10,1.8772844930106465,0.5016311864444103,0.157489419733446,5.3814729568850375,0.0753446335894736,-6.076192088493372,3.504188463874391,-0.42628655285493666,-6.233681508226818,12.279336790350364,0.1817202251449447,38.85878514600898
94,10,1.840921337515752,0.7742565990390889,0.3294085705998384,2.365189437064797,0.5861240285430515,0.037378837496888195,0.5242680995490447,-0.1881325704960375,-0.2920297331029502,0.2748570402047671,0.03539386408144651,0.08528136501618033
95,10,1.8466638432811142,1.1490015608410777,0.182217439459924,1.7538838078830832,1.2527765907071367,0.553314134281317,-0.09278003539803104,0.10377502986605891,0.37109669482139307,0.008608134968459892,0.01076925682370142,0.13771275690736215
96,10,0.8068368019932007,0.8497099284760311,0.15290973511758216,0.7450083505522851,1.1372998165176131,0.17032701098915298,-0.061828451440915644,0.28758988804158203,0.017417275871570825,0.0038227574075816637,0.08270794370376969,0.0003033614987864033
97,10,0.8302835994543738,1.2251872073151338,0.42995821812558854,0.8775060769301485,0.9655749204055374,0.4240849850690185,0.04722247747577468,-0.25961228690959637,-0.00587323305657006,0.0022299623789500474,0.06739853951443057,3.4494866536787284e-05
98,10,1.0708932764158066,0.6597497627976187,0.14337110419704802,2.6737438490836514,0.15164695310926127,-1.285269156961315,1.6028505726678448,-0.5081028096883574,-1.428640261158363,2.5691299583016383,0.25816846521320314,2.0410129958026357
99,10,1.7861850256762437,1.317336923519996,0.4694191100331987,1.2886836229307808,1.7050147439130134,0.7904395861913016,-0.49750140274546295,0.38767782039301735,0.3210204761581029,0.24750764573370332,0.15029409242468061,0.10305414611277512
100,10,0.6920365506432853,1.3478566186542367,0.13830138797706182,0.3207202202608174,2.641859810704047,0.1929245440477798,-0.37131633038246786,1.2940031920498105,0.05462315607071799,0.13787581720870204,1.6744442610350987,0.002983689179126016
101,10,0.7608444574945239,1.8737150882748304,0.3773018607832619,0.31429653876234614,6.990928331532282,0.47076197055868263,-0.44654791873217775,5.117213243257451,0.09346010977542074,0.19940504372403964,26.18587137696944,0.008734792119233696
102,10,0.9989515987217814,1.3022839118127103,0.4552031424624391,0.4543592792653871,4.835874774888972,0.641193106991215,-0.5445923194563943,3.533590863076262,0.18598996452877592,0.2965807944108954,12.48626438761604,0.03459226690541532
103,10,0.9172145602172536,1.3544970393434266,0.23625284384155193,1.0329994333140582,0.8202307117138594,0.17039100422106795,0.11578487309680463,-0.5342663276295672,-0.06586183962048398,0.013406136838043153,0.285440508838784,0.004337781918194353
104,10,0.9994944321241344,1.3557870484397228,0.4808048960119935,0.5573080664924633,2.4874830358096713,0.6097776698149994,-0.442186365631671,1.1316959873699486,0.12897277380300587,0.19552878195054585,1.2807358078292428,0.016633976382441316
105,10,1.4356400393156932,1.8950753255834725,0.37702219127205505,0.6613495380325052,2.0961598691730767,0.5121566193423941,-0.774290501283188,0.20108454358960426,0.13513442807033904,0.5995257803773706,0.040434993670639456,0.018261313649897637
106,10,0.7922557090340647,1.7406958120326168,0.26090958714775103,0.32059869929749235,6.85350434094355,0.4212643319431632,-0.4716570097365724,5.112808528910933,0.16035474479541217,0.22246033483364513,26.14081105330438,0.025713644178401766
107,10,0.7409262258964451,0.7868796044003363,0.17340423672244212,0.5253081482472337,1.6129539646669004,0.21319934565391713,-0.21561807764921137,0.8260743602665641,0.039795108931475004,0.046491155409141345,0.6823988486898132,0.0015836506948679616
108,10,1.1899374774909375,1.0206816946081128,0.12766706843169737,1.0324103742632857,1.3427745358614127,0.099286677648869,-0.15752710322765173,0.32209284125329996,-0.028380390782828363,0.024814788251295246,0.10374379838662348,0.0008054465809860491
109,10,0.9093422178416899,0.6690683157135946,0.3764903737851061,2.306140430082717,0.1758197821863003,-0.7424046940489775,1.3967982122410272,-0.4932485335272943,-1.1188950678340834,1.9510452457197296,0.2432941158268264,1.251926172823438
110,10,0.6465192716443078,1.9482705629572905,0.2544966226809533,0.3225083558867291,2.627212116900283,0.30280788981007006,-0.3240109157575787,0.6789415539429924,0.048311267129116764,0.10498307353006475,0.46096163367052523,0.002333978531620878
111,10,0.7825707876761745,1.1845774359199632,0.25152592160073445,0.3190871200980737,4.344563831638843,0.3838828108820722,-0.4634836675781008,3.15998639571888,0.13235688928133776,0.21481711011164742,9.985514021128397,0.017518346140232302
112,10,0.5762550508563431,1.5619663683476237,0.3435180740404096,0.41317389022362083,2.050705236791761,0.36701940375458153,-0.16308116063272227,0.4887388684441374,0.023501329714171904,0.026595464953315762,0.23886568152805582,0.0005523124983342193
113,10,1.103180600781458,1.4066442553519622,0.49097472029648415,0.7066369214381216,1.9618198809914364,0.765808538344991,-0.39654367934333634,0.5551756256394742,0.2748338180485068,0.15724688962715075,0.3082199753041816,0.07553362754311975
114,10,0.996736953330472,0.7742399532469982,0.41019044472221666,0.4315035176983629,5.092020081449629,0.583692991600063,-0.565233435632109,4.317780128202631,0.1735025468778464,0.31948883675647755,18.643225235501525,0.030103133773099283
115,10,1.684565822241154,0.7251080759804454,0.11013780162265654,2.3031414601458557,0.367887893578862,-0.6301780651398391,0.6185756379047018,-0.3572201824015834,-0.7403158667624956,0.3826358198092088,0.1276062587150205,0.5480675825803052
116,10,0.715181515722427,1.510061500747189,0.32421220626261504,0.7520733982677413,0.5391297033535242,0.3013948797980122,0.03689188254531428,-0.9709317973936648,-0.022817326464602827,0.0013610109977372645,0.9427085551900924,0.0005206303869922645
117,10,1.051682320223912,1.690520406768035,0.2268852191747155,0.8168224184069514,1.6971796193150288,0.4010614854973983,-0.2348599018169607,0.0066592125469937535,0.1741762663226828,0.05515917348147242,4.4345111746039034e-05,0.030337371750110125
118,10,0.7432718065430661,1.4392782060093259,0.2625886631384027,0.5008679468218318,1.691659180355982,0.3134092328504461,-0.24240385972123435,0.2523809743466561,0.050820569712043406,0.058759631207751864,0.06369615621216747,0.0025827303058566634
119,10,0.9400845144974053,1.3883816812665561,0.45977429811053294,0.7591381004764126,1.8261425164273712,0.513077811030627,-0.18094641402099265,0.4377608351608151,0.053303512920094054,0.03274160474705649,0.19163454880069433,0.0028412644896226337
120,10,1.002782114394475,1.1755024346873562,0.4915404506987482,0.936917078975016,0.904346691293262,0.5986711117204746,-0.0658650354194591,-0.2711557433940942,0.10713066102172641,0.004338202890806601,0.07352543717560386,0.011476978530952052
121,10,1.9898274292288978,1.340823681356601,0.18626216820434494,1.0611058517580536,2.0706931110556313,0.5744071094377321,-0.9287215774708442,0.7298694296990302,0.38814494123338716,0.8625237684599332,0.5327093844091877,0.15065649540506956
122,10,0.9682928286337427,1.6433640486196222,0.3580015068292628,0.5277274412386804,2.626913540569322,0.4698046642811864,-0.44056538739506224,0.9835494919496997,0.1118031574519236,0.19409786057056128,0.9673696031145123,0.012499946016219619
