,n_trials,a_true,v_true,t0_true,a_rec,v_rec,t0_rec,a_bias,v_bias,t0_bias,a_squared_error,v_squared_error,t0_squared_error
37,10,1.9552001218301531,1.398411417451718,0.11844866179859066,1.6018036986896187,1.371719005976634,0.1550253940137426,-0.35339642314053443,-0.026692411475083944,0.03657673221515194,0.12488903188852366,0.000712484830355193,0.0013378573395389337
38,10,0.6903215642812341,1.1030782161582509,0.30318731987752456,0.27316099811425937,8.043698011445805,0.43665404236990507,-0.4171605661669748,6.940619795287555,0.1334667224923805,0.17402293796475093,48.17220314273746,0.017813366012858108
39,10,1.144135979762225,1.2578641554510104,0.19335149953097536,3.7895276883973334,0.10699621204764002,-2.973876513102223,2.6453917086351084,-1.1508679434033704,-3.1672280126331986,6.998097292115379,1.3244970231535034,10.031333284008442
40,10,1.9801942117821587,1.0086527872803455,0.34737027780266644,4.954077234911942,0.44351843403896285,-2.921428882798537,2.9738830231297833,-0.5651343532413826,-3.2687991606012035,8.843980235259538,0.3193768372135558,10.685047952347132
41,10,1.284170697500009,0.7843661596344644,0.2264295218311567,1.7048491419247807,0.8131478187886816,0.13494247266353643,0.42067844442477176,0.028781659154217154,-0.09148704916762027,0.17697035360364577,0.0008283839036695321,0.008369880165398568
42,10,0.8954718095995313,1.0545834970091974,0.4947204717247934,0.9586611878740428,0.8838345299721562,0.44777808727004215,0.06318937827451143,-0.17074896703704123,-0.04694238445475124,0.003992897526719297,0.029155209744216593,0.002203587458297671
43,10,0.9280631844676976,0.5487296560370936,0.12331047973934216,0.7511880800450904,1.1279436973179127,0.20229844251414553,-0.17687510442260723,0.5792140412808191,0.07898796277480337,0.03128480256450821,0.3354889056168584,0.006239098263313723
44,10,0.6239388053146031,0.8235640774972196,0.37824937856204177,0.19335873831981407,11.363461493537596,0.43670445539507735,-0.430580066994789,10.539897416040375,0.05845507683303558,0.185399194093237,111.08943754065459,0.0034169960075560927
45,10,0.9442323905567658,1.6127715787553893,0.4439154435486472,0.5770713276039413,3.8075441842853617,0.618138812536985,-0.36716106295282447,2.1947726055299723,0.1742233689883378,0.13480724614864792,4.817026789984824,0.030353782301646502
46,10,1.7169819239029012,1.8960388909352992,0.2761838005225725,1.230749939311989,1.7852729520055937,0.5985836282533032,-0.4862319845909122,-0.11076593892970554,0.3223998277307307,0.2364215428392171,0.012269093226979258,0.10394164892080485
47,10,0.9504314414777963,1.6390812358660847,0.4241393301837434,0.9599483296089079,0.8826494450304432,0.357213988182979,0.009516888131111512,-0.7564317908356415,-0.06692534200076439,9.057115970009116e-05,0.5721890541868156,0.004479001401919278
48,10,1.1773593238432476,1.4636243465269108,0.49836656290016745,1.0035698238549817,1.3813631380373326,0.6244348466718415,-0.17378949998826587,-0.08226120848957819,0.126068283771674,0.030202790306171463,0.0067669064221658505,0.015893212173135322
49,10,0.60492477028612,1.7338160819391533,0.23781981718251372,0.45557663818515526,1.859836061310161,0.28892721544910643,-0.14934813210096476,0.12601997937100773,0.05110739826659272,0.022304864562047222,0.015881035200669212,0.0026119661575801246
50,10,1.9113170275950666,0.6314512131250525,0.20120074861473652,2.17251712670504,0.6381051472871111,0.23915380577737255,0.2612000991099732,0.006653934162058617,0.03795305716263603,0.06822549177505983,4.427483983301071e-05,0.0014404345479903178
51,10,0.9012493044975405,1.690346037819798,0.18938642655225113,0.9371335718842118,0.9041377726801703,0.21036369754967518,0.035884267386671276,-0.7862082651396278,0.020977270997424052,0.0012876806458781197,0.6181234361738633,0.0004400458984993683
52,10,1.2747304778010402,1.8986082518547318,0.10405880350597761,0.5565526065764667,3.9479189413055695,0.2622886165860767,-0.7181778712245735,2.049310689450838,0.1582298130800991,0.5157794547166602,4.199674301897469,0.025036673747363097
53,10,1.0454630090904669,1.055964449067653,0.2287176471572422,0.5641019955648932,2.457524298831193,0.29776184484080226,-0.4813610135255737,1.40155984976354,0.06904419768356007,0.23170842534236755,1.9643700124691967,0.004767101233766522
54,10,1.7263729388642823,0.905538277663229,0.3041750838369328,1.5009275444149777,0.564516164381178,0.17875232396585583,-0.22544539444930467,-0.341022113282051,-0.12542275987107698,0.05082562587840257,0.11629608174735603,0.01573086869367784
55,10,1.5602310575597715,0.5070022759381458,0.4433135532266451,5.826629263099126,0.06958827991271602,-7.506735503757415,4.266398205539355,-0.43741399602542985,-7.95004905698406,18.20215364822943,0.19133100391893476,63.20328000845314
56,10,1.436707944556387,1.585336770799079,0.24549281143166582,0.6900172410638514,3.1843038790575626,0.36884936967727266,-0.7466907034925356,1.5989671082584835,0.12335655824560685,0.5575470066821777,2.556695813292497,0.015216840462201795
57,10,1.4646403876117442,0.5726240408521159,0.19240559815775643,2.018748591272829,0.6867097602509418,-0.19004116536938198,0.5541082036610847,0.11408571939882584,-0.3824467635271384,0.30703590136451414,0.013015551370747626,0.14626552693238293
58,10,1.7328212350652359,1.3956710501133067,0.2467640434141788,0.9778115521696118,2.2470838807957625,0.5128135067259183,-0.7550096828956241,0.8514128306824558,0.2660494633117395,0.5700396212661508,0.7249038082507121,0.07078231692846462
59,10,1.0813395630421248,0.9216289207390997,0.30472969995603005,0.6189876757550969,3.5497065020815595,0.5316466184615958,-0.4623518872870278,2.6280775813424597,0.22691691850556572,0.21376926767787646,6.906791773554833,0.05149128790406156
60,10,0.830558170825461,0.8509388146899244,0.11079005373896066,1.1755808592036177,0.3449061839802678,0.06884906099910587,0.34502268837815664,-0.5060326307096565,-0.041940992739854785,0.11904065549569058,0.25606902334293563,0.0017590468720045517
61,10,1.5432251559697714,1.0400463301749492,0.48618041271273416,1.6099156374267303,0.5262995406029561,0.37217452928962935,0.06669048145695888,-0.513746789571993,-0.1140058834231048,0.004447620316960977,0.2639357637955297,0.012997341455082563
62,10,1.851082951880195,1.9891890629170206,0.3723751816425728,0.7554813975329412,2.908376810483165,0.6965804959809139,-1.0956015543472537,0.9191877475661445,0.3242053143383411,1.2003427658881183,0.8449061152757222,0.10510908584522256
63,10,0.6429980649000042,1.1136867193916116,0.32384749116219724,0.5695361820270787,1.4876980376760656,0.3828531032499427,-0.07346188287292554,0.374011318284454,0.05900561208774546,0.005396648235235431,0.13988446620487516,0.0034816622578494934
64,10,0.8483262801384817,1.1693449892607435,0.19617961544030102,0.34169524389512596,2.479688773915912,0.2708801399176885,-0.5066310362433557,1.3103437846551687,0.07470052447738748,0.2566750068850164,1.717000833984431,0.005580168357196766
65,10,1.0864613514011607,1.7045119733309921,0.122245279078254,0.7127119667909179,1.9450976351103924,0.28875238341318316,-0.3737493846102429,0.24058566177940022,0.16650710433492916,0.13968860249653525,0.057881460653831956,0.027724615794002982
66,10,0.7550614980000494,1.3869731207421108,0.19635451262235026,0.39119327841599427,2.1659315410992015,0.3859869386352529,-0.36386821958405513,0.7789584203570907,0.18963242601290264,0.13240008122327016,0.6067762206452141,0.03596045699553899
67,10,1.779633518929714,1.0301219669115136,0.4804824056645256,1.315164227675619,1.6706845663066179,0.762289418713295,-0.4644692912540951,0.6405625993951043,0.28180701304876943,0.2157317225180814,0.4103204437438129,0.0794151926034693
68,10,1.5704281200320285,0.8026102614498302,0.4551093832126082,4.317985005564266,0.09390146273914142,-3.599995970972465,2.747556885532237,-0.7087087987106887,-4.0551053541850735,7.549068839235607,0.5022681613699475,16.44387943354045
69,10,1.6334107981489416,1.2137171783084326,0.2883453343618486,1.554875277051608,0.8915791392275627,0.3850773086694871,-0.07853552109733353,-0.3221380390808699,0.09673197430763847,0.006167828074029719,0.10377291622286806,0.009357074853453629
70,10,0.8836966142536068,1.4381629169420553,0.38873737337197056,0.42035881154300797,3.297883434466927,0.6019260650206355,-0.4633378027105988,1.8597205175248717,0.21318869164866494,0.2146819194206858,3.4585604033029766,0.045449418246869544
71,10,0.5335393371463949,1.3851714563814086,0.3397744995244969,0.13287616104863426,16.535882433659484,0.4041407139031571,-0.40066317609776064,15.150710977278075,0.06436621437866019,0.16053098068074514,229.54404311701438,0.004143009553439642
72,10,0.8242635460040467,1.1870345783791234,0.2507310676187511,0.6201852381100635,1.3662012707191113,0.4092072753798922,-0.20407830789398318,0.17916669233998794,0.15847620776114113,0.0416479557528714,0.032100703644051896,0.02511470842635237
73,10,1.4349411999953796,0.6773608342778646,0.4574359400469582,1.111812400303413,1.9762547860921482,0.7617117839359238,-0.3231287996919665,1.2988939518142835,0.30427584388896556,0.10441222119037101,1.6871254980597261,0.09258378917434214
74,10,1.3156406738337556,1.48941819651919,0.22349661573157667,2.2009627746071327,0.38496692000547095,-0.4132586278913989,0.8853221007733771,-1.104451276513719,-0.6367552436229755,0.7837952221177857,1.2198126221927836,0.40545724028135494
75,10,1.3947644251137934,1.9465236881582675,0.4344211614905862,0.6329113212229625,3.4716152226358736,0.6497857179120216,-0.7618531038908309,1.5250915344776061,0.21536455642143537,0.5804201519080933,2.3259041885352594,0.04638189216260162
76,10,0.7581482247271875,0.9489276858907041,0.35318449172798816,1.5723127436676294,0.2578781541656673,-0.05261673450725102,0.814164518940442,-0.6910495317250368,-0.4058012262352392,0.6628638639015213,0.4775494552973926,0.16467463521402376
77,10,0.5006864799042973,1.9336240973286347,0.280533892851443,0.1228389306207802,17.887037653554135,0.36465791254198604,-0.37784754928351705,15.9534135562255,0.08412401969054306,0.14276877049955985,254.51140409595956,0.007076850688894877
78,10,1.9959185322887731,0.6314309913502296,0.4864325839364402,0.5445970257611038,4.034587912531251,1.2646755432533603,-1.4513215065276692,3.4031569211810213,0.7782429593169201,2.1063341153097435,11.581477030182288,0.6056621037263574
79,10,1.3705085208546701,0.7315761482096248,0.40085717566885193,0.8943983137131992,2.4566510732943856,0.6911932495307701,-0.4761102071414709,1.7250749250847608,0.2903360738619182,0.22668092934429432,2.975883497156193,0.08429503578555321
80,10,1.9896258496080401,0.9159637603714323,0.49960947513288323,1.100227808770086,1.9970632989111914,0.7039707392634721,-0.889398040837954,1.081099538539759,0.20436126413058886,0.791028875046391,1.16877621223088,0.04176352627705231
81,10,1.4116305817390422,1.4097826263370812,0.25423462468364455,1.1014931950338505,1.9947690891260528,0.3790662090680075,-0.31013738670519175,0.5849864627889716,0.12483158438436293,0.09618519863232565,0.34220916164635284,0.015582924459910321
82,10,0.8799353563475154,1.6111929037166373,0.1843223322472909,1.3058586519230633,0.31049693434358994,-0.06557305929940649,0.42592329557554787,-1.3006959693730473,-0.24989539154669738,0.1814106537139355,1.6918100047432914,0.06244770671627719
83,10,1.0708786878319725,1.3654385482620641,0.15898416285486566,0.6792485092442019,2.040923671164795,0.2360703149312239,-0.3916301785877706,0.675485122902731,0.07708615207635824,0.1533741967806891,0.4562801512629176,0.0059422748419394305
84,10,0.8976863441827265,1.5437012821868157,0.49100583175424517,1.5715546307866748,0.2580025537548129,0.1149465901661112,0.6738682866039483,-1.2856987284320027,-0.376059241588134,0.45409846769054096,1.6530212202916688,0.1414205531838425
85,10,0.914607428440529,1.3529596056164284,0.4738340184542126,0.38556222372675636,5.6987548108275465,0.6244573268851956,-0.5290452047137726,4.345795205211118,0.15062330843098304,0.2798888286306375,18.885935965635944,0.022687381042695045
86,10,1.1440258871421907,1.8902199118110832,0.36165641479507626,1.0798171062781996,0.7846679363207912,0.4169633191299595,-0.06420878086399107,-1.1055519754902918,0.05530690433488322,0.004122767540040025,1.2222451705104869,0.0030588536671079247
87,10,1.4291734459553265,0.9835568124567053,0.35781181861729017,1.1295846324959997,1.945161534714842,0.3893584522942035,-0.29958881345932675,0.9616047222581368,0.03154663367691335,0.08975345714996728,0.9246836418691483,0.0009951900963453635
88,10,1.1442145317115033,1.6607322835177785,0.429036182126766,0.67005199613922,2.0689354991964737,0.6658283318581197,-0.4741625355722834,0.4082032156786952,0.23679214973135376,0.2248301101403369,0.16662986529042736,0.056070522174395857
89,10,1.8497241652970557,1.8134580700737892,0.4851039727063844,0.9942166256576236,2.210005868573026,0.9444312497053614,-0.8555075396394322,0.39654779849923694,0.459327276998977,0.7318931503799145,0.15725015649459143,0.21098154739529495
90,10,0.9446286666454907,0.7799475283365109,0.11517191959361073,0.7367579098074544,1.150035648220781,0.1196987992748072,-0.20787075683803635,0.37008811988427004,0.004526879681196472,0.04321025154841804,0.13696521647947382,2.049263964802947e-05
91,10,1.7008466241884452,1.252990607577,0.38987706933454325,0.4310017597228063,5.097948042600426,1.0155783689335898,-1.269844864465639,3.844957435023426,0.6257012995990465,1.6125059798097572,14.783697677141925,0.39150211631993576
92,10,0.709669467671989,1.7506804700718879,0.35404078344989676,1.137959944779928,0.35630876988959204,0.20079647701233455,0.428290477107939,-1.3943717001822957,-0.1532443064375622,0.183432732781346,1.944272438269266,0.02348381745552947
93,10,1.194276354660468,1.36474997043002,0.14427732952029731,0.6118132417478989,3.59133217035142,0.2879224037919432,-0.5824631129125691,2.2265821999214,0.1436450742716459,0.3392632779038003,4.957668293006821,0.02063390736250667
94,10,1.8017334958777442,1.391539267374098,0.14948888446635375,1.592406918511748,0.8705653969498648,0.33826614797907484,-0.20932657736599625,-0.5209738704242333,0.1887772635127211,0.04381761599176241,0.2714137736648058,0.03563685521935134
95,10,1.2704721152247251,1.2398534562740284,0.40954139001625534,0.8272773339068988,1.0242005016452653,0.6003876189991101,-0.4431947813178263,-0.2156529546287631,0.19084622898285475,0.19642161418735588,0.04650619684011536,0.03642228311697623
96,10,1.532332945119936,1.3991748064886005,0.23637220257495126,3.1734553446110887,0.1277677055694806,-1.7900798571839354,1.6411223994911528,-1.27140710091912,-2.0264520597588866,2.6932827301115987,1.616476016267561,4.106507950501034
97,10,1.2165325109237166,1.7024700836345055,0.29912599449056754,0.46633307519627004,4.711706490927011,0.6750805405277235,-0.7501994357274466,3.009236407292506,0.37595454603715595,0.5627991933657793,9.055503754974708,0.141341820686004
98,10,0.9175075482859774,0.8713583116758054,0.11512725512761418,1.5879826548663403,0.2553334615246739,-0.3025785711363267,0.6704751065803629,-0.6160248501511314,-0.41770582626394087,0.44953686854394903,0.3794866160037239,0.17447815729484156
99,10,0.7260498861957236,1.6521639285919258,0.22321057491660665,0.40097799966796677,3.457282849103501,0.30440739501334896,-0.32507188652775687,1.8051189205115752,0.08119682009674231,0.10567173141071484,3.2584543171888747,0.006592923593822736
100,10,0.8216174363359736,1.601995010194488,0.24687320384592218,0.313538064179029,7.007839967021079,0.3616332429160023,-0.5080793721569445,5.405844956826591,0.11476003907008012,0.25814464841139495,29.223159697247493,0.013169866567366314
101,10,1.391757848921299,1.097904651214647,0.34420747616882563,0.8502301934496322,2.584270229714423,0.6288541606089159,-0.5415276554716667,1.486365578499776,0.2846466844400902,0.29325220164064014,2.2092826329489736,0.08102373496273631
102,10,1.3525572934771197,1.0651225179731054,0.3895337321713237,0.7096804643668149,3.0960758928267933,0.541289717231075,-0.6428768291103049,2.030953374853688,0.1517559850597513,0.41329061740692014,4.124771610829584,0.02302987900145546
103,10,1.3112446233967792,0.615763266752643,0.21464567110791588,1.098222645144822,1.2623072081500204,0.17327748423291156,-0.21302197825195712,0.6465439413973774,-0.04136818687500432,0.04537836321837729,0.4180190681576553,0.0017113268853252797
104,10,1.9641748636907974,0.712184124285347,0.1240112347642385,3.0101029611218717,0.2814846772123083,-1.2196112904429304,1.0459280974310743,-0.43069944707303875,-1.343622525207169,1.0939655849957868,0.1855020137090213,1.8053214902440895
105,10,0.9075631222459655,1.0113550746921602,0.34604482404695674,1.719539485588549,0.2357986609242562,-0.16477490610825574,0.8119763633425836,-0.7755564137679041,-0.5108197301552124,0.6593056146270474,0.6014877509365324,0.260936796715844
106,10,1.6185064268226865,0.6324975290367736,0.3591665964185303,1.2392518428970365,1.118654266334685,0.48552271296550126,-0.37925458392565004,0.4861567372979114,0.12635611654697093,0.14383403942861792,0.23634837322015045,0.0159658681888317
107,10,0.850808221109999,1.7961221931776539,0.3328576418405745,0.4564510995424972,4.813712968461478,0.4429535591947995,-0.3943571215675018,3.017590775283824,0.11009591735422503,0.1555175393310054,9.105854087078031,0.012121111018068348
108,10,1.2709052452666079,0.8784106557099787,0.31086886244082,1.9692777329580642,0.4302581836003762,-0.19531616896076542,0.6983724876914563,-0.44815247210960246,-0.5061850314015854,0.4877241315643533,0.200840638257948,0.25622328601502403
109,10,0.8709003641398371,1.095749183375302,0.13170504021095852,0.8977165988249725,1.544244991052211,0.21311486972535246,0.026816234685135387,0.448495807676909,0.08140982951439393,0.0007191104426882582,0.20114848950376293,0.0066275603415626855
110,10,0.9505470463003822,1.714861977816995,0.1847124866061428,1.0981383733963288,1.262404078306044,0.25751512400171767,0.14759132709594658,-0.45245789951095094,0.07280263739557485,0.021783199833942696,0.20471815082986178,0.005300224011751554
111,10,1.7058248184246017,0.8703462186634385,0.22415602279213284,1.1831590223400208,1.8570830597146666,0.9057096032752436,-0.5226657960845809,0.986736841051228,0.6815535804831108,0.27317953439672865,0.9736495934877565,0.46451528306934814
112,10,1.343956535560487,0.9621018582975933,0.16178064631969052,1.9086358998522215,0.7263273006796248,-0.19794619864063978,0.5646793642917345,-0.2357745576179685,-0.3597268449603303,0.3188627844569174,0.05558964201994875,0.12940340298511352
113,10,1.261526059162923,1.6485905715052023,0.41835143663820984,1.2277081085195625,0.6901460163922201,0.46358940848176977,-0.03381795064336046,-0.9584445551129822,0.04523797184355993,0.0011436537857167643,0.9186159652257224,0.0020464740965187214
114,10,0.8092709731809922,1.9623577679178603,0.19582657112714769,0.34485623226255324,4.019919698201794,0.2844090235392983,-0.46441474091843893,2.0575619302839336,0.08858245241215063,0.21568105158234074,4.233561096953747,0.00784685087535093
115,10,1.6809022095004431,1.2518749662866666,0.37381366533940374,1.555382730523405,0.5447520046092306,0.47584779961262547,-0.1255194789770382,-0.707122961677436,0.10203413427322172,0.015755139602667133,0.5000228829314687,0.01041096455688584
116,10,0.9900078227552779,0.5741365738552706,0.15170298428670634,2.675766397820293,0.151532326752612,-1.2648614045312756,1.685758575065015,-0.42260424710265865,-1.416564388817982,2.84178197340523,0.17859434966920498,2.006654667667263
117,10,1.507709213960347,1.0821787169759696,0.31300119965262385,1.0468990026140965,1.3241911183966433,0.46532721364325264,-0.46081021134625044,0.2420124014206737,0.15232601399062878,0.212346050880976,0.05857000244140131,0.023203214538273235
118,10,1.6646488229382976,0.656075555042874,0.13063675498566607,9.697657045492042,0.04181062561875652,-22.188593422906404,8.033008222553743,-0.6142649294241175,-22.31923017789207,64.52922110361605,0.37732140352041604,498.1480357337281
119,10,1.2234783520302275,1.1945565425882805,0.3035613751074613,0.9024282867294153,2.4347913398187138,0.4547447332590008,-0.32105006530081215,1.2402347972304333,0.1511833581515395,0.10307314442965575,1.538182352261214,0.022856407781976663
120,10,0.7693823033914966,0.8771761675743599,0.2675784923899204,2.245293176653182,0.1805844832756084,-0.6875787416225152,1.4759108732616855,-0.6965916842987515,-0.9551572340124356,2.178312905812071,0.4852399746341715,0.9123253416862867
121,10,0.6700443504613804,0.9840123105319182,0.406945581502683,0.3487661636520984,3.9748533705315197,0.46475095444592374,-0.32127818680928205,2.9908410599996014,0.05780537294324073,0.10321967331945993,8.94513024617954,0.0033414611411071472
122,10,1.2702674040746338,0.8405214172188871,0.4263268135772025,1.2173587644878985,1.1387722350716043,0.6007747843507357,-0.05290863958673531,0.29825081785271723,0.17444797077353325,0.0027993241429190544,0.08895355034981471,0.03043209450700351
