,n_trials,a_true,v_true,t0_true,a_rec,v_rec,t0_rec,a_bias,v_bias,t0_bias,a_squared_error,v_squared_error,t0_squared_error
17,40,1.683666715477618,1.837590033596244,0.4208511269636418,0.8614713821076718,4.252679453107766,0.729679449327764,-0.8221953333699461,2.415089419511522,0.30882832236412217,0.6760051662153168,5.8326569042365,0.09537493269423816
18,40,1.8994464343242292,1.6405534835664344,0.15691280962865287,1.139881569654129,2.58310955940788,0.4367116380287527,-0.7595648646701003,0.9425560758414455,0.27979882840009984,0.5769387836413078,0.8884119561056248,0.07828738437406851
19,40,1.8772202852001312,1.2502487980950083,0.31113611237035943,1.6863777866596488,1.1538993008854452,0.51661009986669,-0.1908424985404824,-0.0963494972095631,0.2054739874963306,0.03642085924917403,0.009283225612535606,0.042219559537642226
20,40,1.233946752414837,0.8279181495364283,0.12046742891821625,1.4071320819879898,0.6021452223519379,0.021041272094742824,0.1731853295731527,-0.22577292718449038,-0.09942615682347343,0.029993158379361517,0.050973414649453194,0.009885560660685933
21,40,0.8713122663064057,0.939160609521186,0.39765994333854415,0.6132702207276562,1.7914000248774289,0.5298536090244127,-0.25804204557874943,0.8522394153562429,0.13219366568586854,0.0665856972864654,0.7263120210867507,0.01747516524746718
22,40,0.5521589268904358,1.5452999812602206,0.4947219352995399,0.1551852283581563,11.177617056339747,0.5649741249346875,-0.3969736985322795,9.632317075079527,0.07025218963514757,0.1575881173263971,92.78153223486862,0.004935370148532735
23,40,1.2424055310776525,1.7959740204725765,0.28138033985613015,0.5723062563649629,3.030896545506121,0.44492084720850134,-0.6700992747126896,1.2349225250335445,0.1635405073523712,0.4490330379704726,1.5250336428352254,0.026745497545070974
24,40,1.4770662091219555,1.9142372124896536,0.3337396958687938,0.8599987466146155,1.8030228747600996,0.4922071915527999,-0.61706746250734,-0.11121433772955402,0.1584674956840061,0.3807722532852475,0.012368628916623305,0.02511194718836049
25,40,1.1320603739905077,0.5111961098831557,0.17962637565915573,1.6948517538571402,0.4312397865355718,-0.22265942471269612,0.5627913798666324,-0.07995632334758385,-0.40228580037185185,0.31673413725218813,0.006393013643263382,0.16183386518082143
26,40,1.8901727508230548,1.863286114934736,0.44117003888891504,1.1294602589732523,2.2243417632595173,0.7335385498353254,-0.7607124918498025,0.3610556483247813,0.29236851094641036,0.5786834952563358,0.13036118118722817,0.08547934619302128
27,40,1.189377229674644,1.3492568430698957,0.11563416332653267,0.7246905917105041,2.1396681979149963,0.3137791988694315,-0.46468663796414,0.7904113548451006,0.19814503554289883,0.2159336715024157,0.6247501098680676,0.03926145511029664
28,40,0.8595802454557278,1.7736647090621114,0.24614147913353868,0.6022260464463942,1.406943232340954,0.2998913494333443,-0.25735419900933354,-0.3667214767211573,0.0537498702998056,0.06623118374773565,0.1344846414885463,0.0028890485572459243
29,40,0.8130665209291515,1.545123028314728,0.4774533172816642,0.6887169209506342,1.230255616803607,0.5413605812212702,-0.12434959997851736,-0.31486741151112096,0.063907263939606,0.015462823014817283,0.09914148683171359,0.004084138384246465
30,40,1.1979867558607469,0.6539578438091678,0.43983043534456556,0.9972006135294601,1.2402345228926093,0.5781187605421487,-0.20078614233128678,0.5862766790834415,0.13828832519758316,0.040315074952279754,0.34372034443710864,0.019123660885952513
31,40,1.2322932616566522,1.8299830453797798,0.25896949707212913,0.6900287084590482,2.009038673500589,0.4763616551215457,-0.542264553197604,0.1790556281208091,0.21739215804941658,0.2940508456545971,0.03206091796173748,0.04725935038138252
32,40,0.6684716325916817,1.83938132697186,0.3778443756855354,0.44423365916617924,2.7840362872779933,0.43641571148459185,-0.2242379734255025,0.9446549603061334,0.058571335799056434,0.050282668725976365,0.8923729940309825,0.00343060137728583
33,40,0.5061865522070659,1.8110283490063575,0.3503162642826899,0.44581090238949184,1.145834749729152,0.3618045883992135,-0.06037564981757404,-0.6651935992772056,0.011488324116523563,0.003645219090894328,0.44248252451936354,0.0001319815910062969
34,40,1.339952020164201,1.560741380890296,0.25519109444528265,0.7411178645080028,3.3898867431079,0.4969095691769747,-0.5988341556561982,1.829145362217604,0.24171847473169206,0.35860234598047186,3.3457727561221695,0.05842782102661565
35,40,0.9473218945277004,0.784561515247225,0.4759412742670954,0.6711438183219266,1.8427684102659663,0.6116043597253923,-0.27617807620577384,1.0582068950187413,0.13566308545829686,0.07627432977672222,1.1198018326652055,0.018404472756065157
36,40,0.9688498295875703,1.8933629196514845,0.437043191605747,0.5007985299737022,2.768167792330955,0.538308266985352,-0.46805129961386804,0.8748048726794706,0.10126507537960494,0.21907201907023088,0.7652835652637447,0.010254615491637071
37,40,1.4748438276517983,1.1916044300532465,0.4997179628596179,0.9106049783432429,2.136942137737603,0.7921294170780842,-0.5642388493085554,0.9453377076843565,0.29241145421846626,0.31836547906904267,0.893663381569914,0.08550445855815819
38,40,1.7710186965657206,1.3511459498111256,0.47221244421179986,1.1030593266767774,1.9919369014864046,0.6846816003342074,-0.6679593698889432,0.640790951675279,0.21246915612240758,0.4461697198224341,0.4106130437489097,0.045143142303368
39,40,1.538211055863916,1.9051677114989625,0.2956525259195585,0.8407168001276106,2.613513345995593,0.6438045009765879,-0.6974942557363053,0.7083456344966303,0.34815197505702944,0.4864982367851425,0.5017535379104339,0.12120979773611044
40,40,1.6949721952799495,1.738128029506922,0.3712474297225704,0.9760962646797426,3.016545688895255,0.6347713224013461,-0.7188759306002068,1.278417659388333,0.26352389267877574,0.5167826035963133,1.6343517118359436,0.06944484201257492
41,40,0.9972490435720067,0.5072111616227217,0.12475188859716711,1.9246133487970964,0.2654172715185947,-0.4598373569106392,0.9273643052250897,-0.24179389010412705,-0.5845892455078063,0.8600045546056134,0.05846428529168667,0.34174458596338625
42,40,0.7541234854729586,1.3253111620551707,0.22293104948406253,0.37495228524379115,4.135452625400002,0.32232155594745976,-0.37917120022916745,2.810141463344831,0.09939050646339723,0.1437707990832274,7.896895044009829,0.009878472775050606
43,40,1.0761493871593883,1.3017389739716996,0.236528417114573,0.8258577522043461,1.3302681796420004,0.3159573790135134,-0.25029163495504225,0.028529205670300817,0.07942896189894039,0.06264590252846813,0.0008139155761783243,0.006308959988343323
44,40,1.2446661313049805,1.8167832606360952,0.48214243359375786,0.8275408706860465,2.351436911438728,0.6754948218426364,-0.41712526061893396,0.5346536508026329,0.19335238824887857,0.17399348304641357,0.28585452631658376,0.037385146041545074
45,40,1.1876038522897598,1.4699752699972766,0.27731053114241044,0.7943933934283859,1.9519263695273317,0.47174917502541514,-0.39321045886137396,0.4819510995300551,0.1944386438830047,0.15461446495797226,0.23227686233822908,0.03780638623506192
46,40,1.5819086411053733,0.875138089530273,0.46734504800361554,1.6284078328145712,0.851318897627625,0.42371389091993894,0.04649919170919792,-0.023819191902647918,-0.0436311570836766,0.0021621748296087404,0.0005673539028951682,0.0019036778684604625
47,40,1.3128007049733694,0.8392861720871702,0.49590270395133096,1.4986513673967208,0.8252503911548716,0.4761577833561907,0.18585066242335135,-0.014035780932298514,-0.01974492059514027,0.034540468723198506,0.00019700314637947455,0.00038986188930839437
48,40,0.6360601928362837,1.2487108465611532,0.2538215220688751,0.31331918805429615,3.947292966093747,0.3227677624551963,-0.32274100478198753,2.6985821195325936,0.06894624038632119,0.1041617561676869,7.282345455861026,0.004753584063408387
49,40,1.2752123807366744,1.5669820142465873,0.1385603591452021,0.8026975662839171,2.7373006592112343,0.2914972224573303,-0.47251481445275734,1.170318644964647,0.1529368633121282,0.2232702498773237,1.3696457307518874,0.02338968415975258
50,40,1.5277592901791535,0.9127062398085408,0.32452213294260013,1.388805340382619,1.1164972997468265,0.434113699898435,-0.13895394979653442,0.20379105993828572,0.10959156695583488,0.019308200164057807,0.041530796110769964,0.01201031154783524
51,40,1.2500083659727557,1.8289100113461605,0.43046316523287687,0.6429670083225902,3.0264541164124688,0.6581144334694279,-0.6070413576501654,1.1975441050663083,0.22765126823655102,0.36849920989775603,1.4341118835790652,0.0518250999297101
52,40,1.4077608889672006,0.7744336786372621,0.19739416383889968,1.8508977420779384,0.8377542298313925,0.20233712903360523,0.4431368531107378,0.06332055119413038,0.004942965194705551,0.19637027058488762,0.0040094922035284865,2.4432904916070485e-05
53,40,1.9285841079264021,1.0436868549261313,0.22669758881395818,1.5729149819523676,1.237136254268472,0.5159702840156788,-0.35566912597403455,0.19344939934234073,0.2892726952017206,0.12650052717113366,0.037422670105912416,0.08367869218926756
54,40,0.5391256137517526,1.738567178629659,0.3168228611551145,0.34449629987883146,2.4595267371092833,0.35099266668799045,-0.19462931387292115,0.7209595584796242,0.03416980553287596,0.03788056981864406,0.5197826849631347,0.0011675756101545607
55,40,1.3346003665387125,0.9110026200083885,0.2596165232833001,1.135025402868114,1.221377387340267,0.38155346252414374,-0.19957496367059857,0.3103747673318784,0.12193693924084364,0.03983016612412074,0.09633249619631766,0.014868617151425194
56,40,1.4791632010097795,1.062489790369081,0.23420322174921937,1.4039012075366077,0.8809470499131811,0.26692472200396167,-0.07526199347317175,-0.18154274045590002,0.0327215002547423,0.005664367661555747,0.03295776661223828,0.0010706965789211002
57,40,1.7087532614298457,1.3615900387826454,0.2266310795064674,1.299898586303058,1.6903046133661683,0.42731863132294107,-0.40885467512678764,0.32871457458352293,0.20068755181647366,0.16716214537303106,0.10805327154362646,0.040275493454089796
58,40,1.0396604289164482,1.2870568880087774,0.35219916296093456,0.6861025066337579,1.8025916174200949,0.47934649354555536,-0.35355792228269023,0.5155347294113175,0.1271473305846208,0.12500320440885282,0.26577605722920034,0.016166443674794848
59,40,1.0933953864480226,1.0597406710391173,0.44687676420293043,1.1131142728591465,0.8708904205298709,0.4449756567724092,0.01971888641112396,-0.18885025050924642,-0.0019011074305212428,0.00038883448129480914,0.03566441711740513,3.614209462383082e-06
60,40,1.3100812538212234,1.2306106932444738,0.32238876317453014,0.7519630791666192,2.5877735263437587,0.5252977997233671,-0.5581181746546042,1.3571628330992849,0.20290903654883696,0.3114958968797873,1.8418909555460774,0.041172077113177254
61,40,1.2496540244079721,0.6448978968191039,0.20103871901975517,1.1662172132512427,1.0604908014528565,0.23311691932660183,-0.0834368111567294,0.41559290463375254,0.03207820030684666,0.006961701456003725,0.17271746238191932,0.0010290109349261772
62,40,1.2378100284129123,1.9937840675995417,0.3131384375302154,0.6620450723867992,3.318844394407777,0.522505086839044,-0.5757649560261131,1.3250603268082353,0.20936664930882853,0.33150528458775197,1.7557848696811473,0.04383439384280599
63,40,1.1082702288565527,1.0273493793219086,0.1101740490349386,0.8684632393486512,1.2650072437056412,0.25982611136688116,-0.23980698950790147,0.2376578643837326,0.14965206233194256,0.05750739221684276,0.05648126050343664,0.02239573976020362
64,40,1.9400356586659981,0.781807041987988,0.4079303561615599,3.1452456663382793,0.308211395873788,-1.2346002134372733,1.2052100076722811,-0.4735956461142,-1.6425305695988333,1.45253116259342,0.22429283601832659,2.697906672066668
65,40,1.5441744991525788,0.8336460419533018,0.2615119635057051,1.4934990931312069,1.0382312379984442,0.32432943625788446,-0.05067540602137188,0.20458519604514236,0.06281747275217936,0.0025679967754308934,0.04185510244082933,0.0039460348829707965
66,40,1.2122297406457028,0.701157447480053,0.18781155624261597,1.2356689114477786,0.8890830533082802,0.20590192625999026,0.023439170802075804,0.18792560582822715,0.01809037001737429,0.0005493947278888829,0.0353160333259062,0.0003272614873655147
67,40,1.7069691573764885,1.0154995869097776,0.2502236115338369,1.4459976293681944,1.1995877587614114,0.37340095462421385,-0.26097152800829404,0.18408817185163384,0.12317734309037698,0.0681061384309838,0.03388845501567667,0.015172657850804442
68,40,1.8041384705464885,0.6939999398625998,0.44998208501186576,1.972235974164546,0.6270865369813716,0.2189915378266455,0.16809750361805764,-0.06691340288122816,-0.23099054718522027,0.028256770722622903,0.004477403485145553,0.053356632888927474
69,40,0.5615843818669937,1.5128797494070776,0.24365755644945303,0.27084133634825175,4.566373227307813,0.3143715429033985,-0.2907430455187419,3.0534934779007354,0.0707139864539455,0.08453151851751324,9.32382241958233,0.0050004678802087876
70,40,1.872053397705834,0.9114741561195094,0.4612840555412402,2.396657033808629,0.45839361793133104,-0.14566110992923198,0.524603636102795,-0.4530805381881784,-0.6069451654704722,0.2752089750122738,0.20528197408488938,0.36838243388797887
71,40,0.6484955560396217,1.8781735064001586,0.45663608565717495,0.504123156635814,1.6807358464576623,0.4886394400397205,-0.14437239940380775,-0.1974376599424963,0.032003354382545535,0.020843389709612588,0.038981629563568806,0.0010242146917347965
72,40,1.865565593613398,0.7812533614214277,0.44517469821179356,2.176888132299923,1.0093419798355971,0.397086582049492,0.31132253868652504,0.2280886184141695,-0.048088116162301575,0.09692172309422288,0.052024417850084624,0.00231246691603901
73,40,1.6695422649756924,0.7789758744155031,0.3280407669172122,1.7760360495255443,0.8730664069715239,0.20710826619715128,0.10649378454985192,0.09409053255602084,-0.1209325007200609,0.01134092614775028,0.008853028316675619,0.01462466973040753
74,40,0.6324533520355271,1.2779788960042187,0.4937092533620754,0.8747910428433936,0.4634993824242336,0.41996880232009715,0.2423376908078665,-0.814479513579985,-0.07374045104197824,0.0587275563860891,0.663376878041489,0.005437654119874389
75,40,0.5890425563611688,1.0658414352171839,0.38656266827061436,0.415391907029422,1.7595131156251058,0.4233074764479981,-0.17365064933174673,0.6936716804079219,0.036744808177383737,0.030154548013337272,0.4811804001999502,0.0013501809279927268
76,40,0.8882253805736375,1.4991921426997945,0.4827018417876112,0.4760214386163571,3.643955743737173,0.6090245002101973,-0.41220394195728044,2.1447636010373783,0.12632265842258605,0.169912089765121,4.600010904334822,0.01595741403094935
77,40,0.7916506090228383,1.8361762104993988,0.3232718646242444,0.3720857975638648,3.725738445800118,0.43350463581161325,-0.41956481145897356,1.889562235300719,0.11023277118736885,0.17603463101460404,3.57044544107465,0.012151263843646816
78,40,1.4290546088770002,0.9346024648180321,0.17917542408899614,0.978779557434135,1.7722080954932826,0.5210930721869464,-0.45027505144286517,0.8376056306752505,0.34191764809795033,0.20274762195187487,0.7015831925388841,0.1169076780808338
79,40,0.5380912937771571,0.5919511330964542,0.12694825352398553,0.42236516754279285,1.7304635057736883,0.16713784109439117,-0.11572612623436429,1.1385123726772342,0.04018958757040564,0.013392536293212019,1.2962104227391453,0.0016152029490793035
80,40,0.8408829069241813,1.157327598901742,0.48743397050279513,0.7185478412524623,1.5289340884431264,0.5622961415952028,-0.12233506567171903,0.3716064895413844,0.07486217109240767,0.014965868292903809,0.13809138306927105,0.005604344660668919
81,40,1.98695505400793,1.4023283241289124,0.37064204795543976,1.4511913295190415,1.5140833139241747,0.7137252467885109,-0.5357637244888884,0.11175498979526233,0.34308319883307115,0.28704276847820553,0.012489177744139187,0.11770608132153262
82,40,0.8076751958973554,1.7553454679962979,0.32547142430845133,0.35544616998688033,5.474556524626887,0.45630673744887834,-0.45222902591047504,3.7192110566305887,0.130835313140427,0.2045110918759371,13.83253088376322,0.017117879164553592
83,40,0.9991530505920896,0.5857140762511208,0.2865986809526853,1.2920790463218128,0.655763177027925,0.14233334749715104,0.2929259957297232,0.07004910077680415,-0.14426533345553427,0.08580563897424982,0.004906876519638864,0.020812486437036495
84,40,1.854442185481177,0.7719899795872521,0.4741782808772912,2.305010392930896,0.6014265121629983,0.154091113270155,0.45056820744971904,-0.17056346742425388,-0.3200871676071362,0.20301170956445305,0.029091896419784515,0.10245579486675889
85,40,1.3701798069111197,1.125844155229908,0.20772639054621544,0.8876354745124065,2.4753681442747575,0.33326514207728464,-0.4825443323987132,1.3495239890448494,0.1255387515310692,0.2328490327301198,1.8212149970075227,0.015759978135979527
86,40,1.5631249614728517,1.6951513625752375,0.4052251529768659,0.7827274483336746,3.7617678866823554,0.8478444126670761,-0.7803975131391772,2.066616524107118,0.4426192596902102,0.6090202785138121,4.270903857712586,0.19591180904870975
87,40,1.473976540636452,0.8255292759371118,0.2923345135714726,1.6727796724275448,0.9269585456887656,0.1807124203530065,0.19880313179109277,0.10142926975165378,-0.11162209321846611,0.039522685209946604,0.010287896762353749,0.012459491694471938
88,40,1.7543302695005984,1.8683077068809533,0.15433911780143725,0.8161696117848531,3.6076312284248706,0.43798186634301123,-0.9381606577157453,1.7393235215439173,0.283642748541574,0.8801454196856399,3.0252463125959337,0.08045320880021858
89,40,0.925553386091919,1.7167704134498605,0.2802935888756196,0.5239308320408379,4.193730246371445,0.41231200531429696,-0.40162255405108105,2.476959832921585,0.13201841643867734,0.16130067592251351,6.135330013906926,0.017428862278976033
90,40,1.4926057846936005,1.8849152796417141,0.47195595867143747,0.743543146457332,4.927167526975353,0.7542003057980277,-0.7490626382362685,3.042252247333639,0.2822443471265902,0.5610948360014789,9.255298736406576,0.07966187148491514
91,40,1.4489838589306174,0.6990351421955345,0.38631761579198454,3.824825279233217,0.1335552833065354,-2.743396105928948,2.3758414203025997,-0.5654798588889991,-3.1297137217209325,5.644622454425474,0.3197674708091223,9.795107979928291
92,40,1.072672637088187,1.497006372564962,0.4521580859510076,0.7245897754579448,3.4672109779472446,0.6482777847244648,-0.34808286163024216,1.9702046053822826,0.19611969877345725,0.1211616785606983,3.8817061870695557,0.03846293624699161
93,40,0.9243389844082215,0.9888617003681954,0.40606278564770437,0.7983306754322901,1.2142844901496241,0.43833178930473465,-0.1260083089759314,0.2254227897814287,0.03226900365703028,0.015878093930973794,0.050815434152842204,0.0010412885970174338
94,40,0.8454650016384014,1.8665826438873263,0.49428923086006327,0.5627587727389984,1.7225863089969122,0.5662701238672165,-0.282706228899403,-0.14399633489041408,0.07198089300715327,0.07992281185852164,0.02073494446187228,0.005181248958107247
95,40,0.871063941275261,1.3661324023888435,0.2112611806169225,0.6143631213574797,1.5778950973589412,0.26422473737707863,-0.25670081991778126,0.2117626949700977,0.05296355676015613,0.06589531094646117,0.04484343898099864,0.00280513834468628
96,40,0.7367925967255522,1.4085063647378586,0.3678947703481896,0.5155987593655432,1.8801452477910816,0.4335898450020428,-0.22119383736000897,0.471638883053223,0.06569507465385316,0.0489267136860461,0.22244323600769175,0.00431584283377534
97,40,0.754971757283245,1.4223680462413657,0.45413648636058646,0.4360622547840411,2.2230783484532433,0.5448562124672479,-0.31890950249920386,0.8007103022118776,0.09071972610666146,0.10170327078428971,0.6411369880682363,0.008230068704867673
98,40,1.2761943192144574,0.6801208207333569,0.13081938623272782,1.3887138382918152,0.8905813372395026,0.04822941982485057,0.1125195190773578,0.21046051650614572,-0.08258996640787725,0.012660642173399886,0.04429362900803364,0.006821102551254292
99,40,1.6931523957850312,0.5551170086773192,0.45682774765171363,2.393000866291861,0.4590939786705945,0.06010666554828714,0.69984847050683,-0.09602303000672469,-0.3967210821034265,0.48978788167074927,0.00922042229167235,0.15738761698531367
100,40,1.6787061422241876,1.9364952198060315,0.29337883983347945,0.8693121816547293,4.214322223296219,0.5550040529244297,-0.8093939605694582,2.2778270034901875,0.2616252130909502,0.6551185834063137,5.1884958578290865,0.0684477521248851
101,40,0.7433013671243909,1.695965217345192,0.1821189100221992,0.41672800497171203,2.3262188900741325,0.23282117955454984,-0.32657336215267885,0.6302536727289405,0.05070226953235063,0.10665016086770474,0.39721969198831847,0.002570720135731131
102,40,0.5115675180456405,1.7713478228400799,0.17028692490305053,0.30131538258513746,3.2172289010641424,0.21936366343602737,-0.21025213546050303,1.4458810782240625,0.04907673853297684,0.044205960465701716,2.0905720923663775,0.0024085262650341737
103,40,1.9459325314664504,1.5941339015224603,0.42947049486914135,1.352078898527636,2.177712397089271,0.7607706699645551,-0.5938536329388144,0.5835784955668106,0.33130017509541376,0.35266213735462815,0.340563860488022,0.10975980601825182
104,40,0.7718582188874017,1.8288072424070485,0.3786565451649109,0.3692841721292698,4.198927355782723,0.4925561390269121,-0.4025740467581319,2.370120113375674,0.11389959386200121,0.16206586312321858,5.617469351827919,0.012973117481928824
105,40,1.704814064526539,1.3493455722303582,0.13802306644295637,1.2406874036532374,2.0249303866377333,0.5491263223883414,-0.4641266608733017,0.6755848144073751,0.411103255945385,0.21541355733340078,0.4564148414578474,0.1690058870488967
106,40,1.2930362956493553,0.5278769413075611,0.4091592035327801,1.2386079485813148,0.998510165032849,0.41535203127489645,-0.05442834706804045,0.4706332237252878,0.006192827742116325,0.0029624449645590674,0.22149563127405683,3.8351115443525574e-05
107,40,1.3350413118196218,1.9614270704689545,0.13263036233936096,0.6917116241067811,5.296371375658844,0.3505342840608634,-0.6433296877128407,3.3349443051898895,0.21790392172150244,0.41387308709270115,11.121853518718474,0.04748211910161066
108,40,0.9158461823183912,0.8028268279111213,0.48121983079338937,1.3613903876879618,0.4547110175043419,0.2168406751377313,0.4455442053695706,-0.34811581040677936,-0.26437915565565806,0.19850963893840212,0.12118461745516876,0.06989633794519867
109,40,0.888147790491602,1.3314384257002698,0.47584731920380274,0.7000946751819905,1.7665648247180699,0.5680337153748954,-0.18805311530961144,0.43512639901780004,0.0921863961710927,0.03536397417765002,0.18933498312219774,0.008498331639013654
110,40,0.7306720440392985,1.6933124753308517,0.2621536720921558,0.4000486599026646,2.7461966475163595,0.3793851799088131,-0.33062338413663395,1.0528841721855078,0.11723150781665731,0.10931182213796022,1.108565080038762,0.013743226424966984
111,40,1.22579454522138,1.0474249504495392,0.2024229039859917,0.7998192206811194,3.141091835523353,0.4491740102070112,-0.42597532454026066,2.093666885073814,0.2467511062210195,0.1814549771171804,4.383441025654688,0.06088610842129685
112,40,1.2204797272812544,1.2017053224171317,0.30061051056648236,0.9055118141261244,1.530951158773949,0.4948221421874853,-0.31496791315513006,0.32924583635681737,0.19421163162100297,0.09920478631729755,0.10840282075830016,0.03771815785689216
113,40,1.162695118342966,1.4566042101216266,0.37774989741897724,0.7117598556075876,2.178540135685951,0.56722168816601,-0.4509352627353783,0.7219359255643243,0.1894717907470328,0.20334261117822466,0.5211914806204175,0.035899559488887386
114,40,1.043543952066626,1.7594599129403445,0.46127389477333214,0.5423331860860966,6.75518618465669,0.6850286516341455,-0.5012107659805295,4.995726271716346,0.22375475686081336,0.2512122319347891,24.9572809819169,0.050066191217841706
115,40,1.7625540850293429,0.8210211218816235,0.4550467385440564,1.5150200738506954,0.8163341519333622,0.45546392477963404,-0.24753401117864748,-0.004686969948261233,0.0004171862355776268,0.06127308669019078,2.19676872959039e-05,1.740443551554311e-07
116,40,1.4345870056424133,1.046753599115802,0.10111147514022067,1.279431292039212,0.9666502881743047,0.21750880078394091,-0.15515571360320135,-0.08010331094149725,0.11639732564372024,0.02407329546371864,0.006416540423790193,0.013548337417010253
117,40,1.0529192764698805,1.2101543955700838,0.3166348200747136,0.9907835018932932,1.1088318351776811,0.3774602461667623,-0.062135774576587255,-0.10132256039240262,0.06082542609204872,0.003860854482232467,0.010266261244472075,0.003699732459279281
118,40,1.4094673536459807,0.665348203194528,0.11752616714580727,1.9084589428310168,0.5079493907005881,-0.1989152099016892,0.49899158918503606,-0.15739881249393994,-0.3164413770474965,0.24899260607740778,0.024774386174502463,0.10013514510771583
119,40,0.6419328851109445,1.1181117137885488,0.152725500556547,0.395007518552498,2.145017045478324,0.2249553720748442,-0.2469253665584465,1.0269053316897752,0.07222987151829721,0.06097213665002316,1.054534560252887,0.005217154339549722
120,40,0.9288848027521229,0.5449677862011209,0.24243751375946254,1.1768102961118687,0.7199952814711424,0.13052134686936356,0.24792549335974579,0.1750274952700216,-0.11191616689009898,0.06146705025767335,0.030634624100497432,0.012525228411372488
121,40,1.1701505097267308,0.5977866217425911,0.16101188889212936,1.453390032548993,0.5829803710028137,0.003868760695754203,0.28323952282226217,-0.014806250739777371,-0.15714312819637516,0.08022462728858278,0.00021922506096915795,0.024693962739342396
122,40,1.9580825659047423,1.7689041377040091,0.4227892883934291,1.1377782357749835,3.2199259319055753,0.6953646241098206,-0.8203043301297588,1.4510217942015662,0.2725753357163915,0.6728991940296323,2.1054642472479324,0.07429731364090351
