,n_trials,a_true,v_true,t0_true,a_rec,v_rec,t0_rec,a_bias,v_bias,t0_bias,a_squared_error,v_squared_error,t0_squared_error
36,40,1.2613846630543735,1.626759906081203,0.3651970719134977,0.6970972379785015,4.223856900803336,0.5882743257710794,-0.5642874250758719,2.5970969947221336,0.2230772538575817,0.31842029809875777,6.744912799994738,0.04976346118863995
37,40,1.1715188980831432,1.9087780247585704,0.26621632402713,0.5721115621454805,5.146616803415881,0.47984399120797544,-0.5994073359376627,3.237838778657311,0.21362766718084542,0.35928915437588604,10.483599956577068,0.04563678018513006
38,40,1.286673786239827,1.3453038296270547,0.23963531163548196,1.0933471100004215,1.4182114702901338,0.3069929894692422,-0.19332667623940547,0.07290764066307909,0.06735767783376023,0.0373752037457759,0.0053155240670566635,0.0045370567631566345
39,40,1.4367161953740613,0.7618091958398764,0.28987457572667347,1.6095956643836313,0.9633459176873111,0.2963504052383684,0.17287946900957007,0.20153672184743476,0.006475829511694953,0.0298873108050309,0.04061705025301029,4.193636786453929e-05
40,40,1.233459183257399,1.4087233759987254,0.25114449562892,0.8251487964221516,1.8791730887017748,0.40999879782245063,-0.40831038683524734,0.47044971270304936,0.15885430219353064,0.16671737199754932,0.2213229321823817,0.025234689325393553
41,40,0.9143952186493414,0.8959428399343946,0.23203499263299288,0.7850537921097199,1.2348205523381754,0.3333286818586816,-0.12934142653962144,0.33887771240378084,0.10129368922568871,0.01672920461930429,0.1148381039640196,0.010260411476950405
42,40,1.8728703960866238,1.4063349804102943,0.46296637062880674,1.305781319173948,1.4902266715580814,0.6899037003215998,-0.5670890769126757,0.08389169114778716,0.226937329692793,0.32159002115367064,0.007037815843635711,0.051500551608095434
43,40,1.1651188835265969,1.9830374767265295,0.15367093852312894,0.418600604800484,8.751926309031003,0.3356420553921521,-0.7465182787261129,6.768888832304473,0.18197111686902315,0.5572895404721984,45.81785602409621,0.03311348737455968
44,40,0.9458949356588813,1.4258656333395376,0.49165669513251853,0.9957972727554345,0.7339721934770722,0.43227407877770174,0.04990233709655323,-0.6918934398624654,-0.059382616354816786,0.0024902432476980327,0.47871653212471504,0.003526295125143354
45,40,1.5973108870675166,1.1410456829997169,0.30575298162768855,0.9474639248379074,2.3190588261311604,0.45107260911307456,-0.6498469622296091,1.1780131431314436,0.14531962748538602,0.42230107431905106,1.387714965390423,0.02111779413249136
46,40,0.5458273106393048,1.2223642019758763,0.2175257042902397,0.984141785729545,0.3071517501402021,0.052675719407312416,0.43831447509024024,-0.9152124518356741,-0.1648499848829273,0.19211957907363283,0.8376138319950661,0.027175517515901356
47,40,0.8464304546719856,1.9362709573057209,0.19660349781137687,0.33024771023019617,5.252424170266067,0.3186962370784515,-0.5161827444417895,3.3161532129603457,0.12209273926707465,0.26644462565945776,10.996872131827224,0.01490663698173787
48,40,0.6265821779640559,1.3277764069738884,0.44684075197087336,0.40970098297613833,2.3661172354193813,0.5147255302991974,-0.21688119498791758,1.038340828445493,0.06788477832832407,0.04703745273938713,1.0781516760168726,0.0046083431286856975
49,40,1.6125346915266783,0.5519929881325073,0.12487507265127551,6.244172733331711,0.06493496023000307,-8.934517247769467,4.631638041805033,-0.48705802790250424,-9.059392320420741,21.45207095029556,0.2372255225442766,82.07258921529831
50,40,0.5099835135355909,0.7961918326863071,0.3572536708094485,1.8271869767394437,0.10982493746767055,-0.39149192601895216,1.3172034632038527,-0.6863668952186366,-0.7487455968284007,1.7350249634762234,0.47109951485207086,0.5606199687699179
51,40,0.5184452910931021,0.9145624469370273,0.4099735331430704,0.3858086551758478,1.8944300464427406,0.42934625535721926,-0.13263663591725433,0.9798675995057133,0.019372722214148874,0.017592477187446283,0.960140512561089,0.00037530236598657725
52,40,1.5286537854116633,1.8629096404095251,0.47294877420998616,0.7262059501583614,4.0545508867344795,0.7286337108755074,-0.8024478352533019,2.1916412463249544,0.2556849366655213,0.6439225283027104,4.803291352592799,0.06537478683765163
53,40,1.572697029910436,1.093594642836619,0.45473612805399377,1.4944470718720262,1.160697550308858,0.6160422734410722,-0.07824995803840973,0.0671029074722389,0.16130614538707844,0.006123055933012884,0.004502800191227856,0.026019672539637287
54,40,0.6573670597219697,0.8497637700462954,0.30772752218885024,0.7820220332376934,0.5184829721861868,0.25918666223543185,0.12465497351572363,-0.33128079786010867,-0.04854085995341839,0.01553886242220576,0.10974696703083017,0.0023562150850173773
55,40,0.5535575456188518,1.1686160945415769,0.2500865742489063,0.2842848076035333,4.876427878106072,0.32267375282428734,-0.26927273801531854,3.707811783564495,0.07258717857538105,0.07250780743826638,13.747868222339722,0.005268898493534258
56,40,1.4118348564691943,1.5224517152685797,0.34910013528470774,0.887369094540553,1.954768389005275,0.625050729386344,-0.5244657619286412,0.43231667373669525,0.27595059410163625,0.2750643354353902,0.1868977063907602,0.076148730385046
57,40,1.3779056789155975,0.707704620414226,0.16892341799306512,1.7287426567864386,0.5607546926562934,-0.06749814486773598,0.3508369778708411,-0.14694992775793259,-0.2364215628608011,0.12308658504154506,0.021594281268061608,0.055895155385543724
58,40,1.5282611100626198,0.8494769517673981,0.31725066769489996,1.2871078680593855,1.2047144228471331,0.4128875266620216,-0.2411532420032343,0.355237471079735,0.09563685896712165,0.05815488612867049,0.1261936608591256,0.009146408793097117
59,40,1.6528404204087006,1.2523260248800634,0.3839069979722839,1.3491012156606088,1.285745676642009,0.5901812140561038,-0.3037392047480918,0.03341965176194561,0.2062742160838199,0.09225750450100323,0.0011168731238897145,0.04254905222099443
60,40,0.6418098006458004,1.1738377534850093,0.2175102331014961,0.3671771121984883,2.9920500275469863,0.2957866712235614,-0.2746326884473121,1.818212274061977,0.0782764381220653,0.07542311356379838,3.305895873549626,0.006127200765077519
61,40,0.9928350265332537,1.8623242328109932,0.49824791006996294,0.6500991406293505,2.6682100421004513,0.6423501234240321,-0.34273588590390325,0.8058858092894581,0.14410221335406914,0.11746788748633338,0.6494519376141248,0.020765447893541664
62,40,0.9786298471371482,1.4502454228532535,0.12501503438602396,0.77148578922663,1.2565371530172598,0.1728848995373062,-0.20714405791051815,-0.19370826983599376,0.04786986515128225,0.0429086607276361,0.037522893802854174,0.0022915239896019466
63,40,0.5441835709411328,1.340512489992702,0.17765880990110205,0.661125652163614,0.6132950775412063,0.15685715803765865,0.11694208122248118,-0.7272174124514956,-0.020801651863443404,0.013675450360645384,0.5288451649726487,0.00043270872024789845
64,40,0.7715532620339389,0.6661569541408289,0.2199317018470328,0.5912104145015302,1.6396878901489553,0.26851923280793794,-0.1803428475324087,0.9735309360081265,0.04858753096090512,0.03252354265609761,0.9477624833648588,0.002360748164876914
65,40,1.4685448473127156,1.0881820767304609,0.12843018450817179,1.1593754757503698,2.539676783537915,0.4489754344182978,-0.3091693715623458,1.4514947068074542,0.320545249910126,0.09558570031225584,2.1068368838900575,0.10274925723994513
66,40,1.4158273446675271,0.5768871671983946,0.44398966356226144,3.24557530417473,0.19073327542576618,-1.7100894060721625,1.8297479595072028,-0.38615389177262843,-2.154079069634424,3.3479775953207724,0.14911482813114682,4.640056638237105
67,40,1.796011871349187,1.7729079991658683,0.4638801337290197,1.1919784461106562,3.073513332463012,0.7972886364770181,-0.6040334252385309,1.3006053332971437,0.3334085027479984,0.36485637880539185,1.6915742330009742,0.11116122970466204
68,40,0.5438446076772125,1.4081286665563968,0.39448917416961415,0.2877533108194746,3.3688597862780747,0.44417839253491065,-0.25609129685773796,1.960731119721678,0.049689218365296495,0.06558275232627807,3.844466523845025,0.0024690184217541185
69,40,1.9055485352520267,0.6861079565990894,0.48362030210671825,2.634895452963952,0.4169472027561087,-0.3296008700613611,0.7293469177119252,-0.2691607538429807,-0.8132211721680793,0.5319469263758857,0.07244751140932165,0.6613286748624249
70,40,1.2388490777732803,1.190722250616337,0.15595042785078816,1.0535465511375224,1.4717882287564554,0.24505807083316006,-0.18530252663575797,0.28106597814011836,0.08910764298237189,0.034337026377595795,0.07899808406786149,0.00794017203787385
71,40,1.357061203972477,1.3813645042176979,0.1852095490601692,0.9821006450690204,2.2372702720114823,0.40680541194644304,-0.3749605589034566,0.8559057677937845,0.22159586288627384,0.14059542073319253,0.7325746833426677,0.04910472644831228
72,40,1.3626607893060008,0.5953307892080483,0.42077965478462565,1.218937517695649,1.014623480854848,0.4307645944977539,-0.1437232716103518,0.4192926916467997,0.009984939713128249,0.020656378802382958,0.17580636126841828,9.969902107480565e-05
73,40,0.9244459079130511,1.8267343099943076,0.34326021872389073,0.5140434817857774,3.7854971768054675,0.5044646367019294,-0.41040242612727373,1.9587628668111599,0.1612044179780387,0.1684301513711524,3.8367519683982736,0.025986864375638206
74,40,1.2186819684114643,1.1705316975559446,0.398508058535447,1.0028291802081635,1.0955128852952445,0.44860252442230175,-0.21585278820330078,-0.07501881226070006,0.05009446588685473,0.04659242617513903,0.0056278221930061625,0.0025094555124892527
75,40,1.7770495292818653,1.2582030596000262,0.3117192647474464,1.282358793958089,1.713424189617271,0.5970109863029747,-0.4946907353237764,0.45522113001724485,0.2852917215555283,0.24471892361517858,0.20722627721417733,0.08139136638811709
76,40,1.3368580152613583,1.6131009599646875,0.10139667968684273,0.6107308431550375,4.821172881912199,0.3843220679559891,-0.7261271721063208,3.2080719219475116,0.28292538826914637,0.5272606700711224,10.291725456388,0.08004677532724723
77,40,0.5178241070929599,1.3874924259506907,0.22473480645525226,0.3733691851825105,1.3681515348308368,0.2623974406467501,-0.1444549219104494,-0.01934089111985382,0.03766263419149782,0.02086722446415403,0.00037407006931004035,0.0014184740142425805
78,40,0.6661019556019596,1.0137212833983196,0.1940286561450329,0.509471294319792,1.4345999798057691,0.23016625655359838,-0.15663066128216763,0.42087869640744957,0.03613760040856548,0.024533164053689126,0.1771388770896341,0.001305926163289152
79,40,0.750513287924369,1.9561660554078968,0.21280751922878888,0.25271017672697704,6.863993677872871,0.30635709745710477,-0.49780311119739196,4.907827622464975,0.09354957822831589,0.24780793751780297,24.086771971830206,0.008751523586695793
80,40,1.3529624851499575,1.482151870232478,0.16488488702065102,0.9046245896113824,2.428880004555398,0.3518125926305908,-0.44833789553857517,0.9467281343229201,0.18692770560993976,0.20100686857595834,0.8962941603185571,0.0349419671245963
81,40,1.3332332786314276,1.8591396651494698,0.3194157439443074,0.7307587804275917,2.662862494675323,0.4977994371528242,-0.6024744982038359,0.8037228295258532,0.17838369320851682,0.36297552098596386,0.6459703867010437,0.031820742002710255
82,40,0.5376082354893833,1.9394640906642935,0.21956087509569075,0.2069378087741461,6.699086886693121,0.28748224490928387,-0.33067042671523716,4.759622796028827,0.06792136981359312,0.10934293110403703,22.65400916047727,0.004613312477354878
83,40,0.7494299533379774,1.6101985094514097,0.2974527855166773,0.27528373169382964,7.068743717916295,0.4050127083443814,-0.4741462216441477,5.458545208464885,0.1075599228277041,0.22481463949942124,29.79571579285496,0.011569136998701662
84,40,1.5663356657476468,1.73758988091931,0.254656403552984,0.631137167579084,5.804699571382138,0.5717444497381416,-0.9351984981685628,4.0671096904628286,0.3170880461851576,0.8745962309767354,16.541381234256644,0.10054482903352066
85,40,1.5322673482666296,1.1798944671664393,0.23769785053259734,1.1809045870567274,1.3130590137479754,0.3213041560695915,-0.3513627612099022,0.1331645465815361,0.08360630553699416,0.12345578996504673,0.017732796466266097,0.006990014325545221
86,40,0.8851022660591534,1.4881012639567976,0.11183090213463878,0.5814032431341616,2.3843939253706514,0.23819276033217088,-0.30369902292499185,0.8962926614138538,0.1263618581975321,0.09223309652559472,0.8033405349043291,0.01596731920713321
87,40,1.2428753148863705,0.6601636491585712,0.23772381940953138,1.769545421619383,0.5478246250955037,-0.10096723339403357,0.5266701067330126,-0.1123390240630675,-0.33869105280356493,0.2773814013261629,0.01262005632744246,0.11471162924918721
88,40,0.6782273522104107,0.8048904094206979,0.364483054553035,0.4558748042671297,1.603263662965048,0.3999454568340047,-0.22235254794328108,0.7983732535443502,0.035462402280969696,0.04944065557686911,0.6373998519749913,0.0012575819755373248
89,40,0.5359937014864988,0.8016102834774267,0.13713660886020407,1.15701666889434,0.1734380332254979,-0.11999073647688957,0.6210229674078411,-0.6281722502519288,-0.25712734533709364,0.3856695260480405,0.3946003759865719,0.06611447172010101
90,40,1.8579242212114124,0.5183379324904578,0.47859218389648983,2.853846410901959,0.43336691926530413,-0.34627124489553673,0.9959221896905466,-0.08497101322515366,-0.8248634287920266,0.991861007918013,0.007220073088509238,0.6803996761585387
91,40,0.7367605608820986,0.5916987018020832,0.4870801856395389,0.5384997150092923,2.040135320497156,0.5819567771622738,-0.19826084587280635,1.448436618695073,0.09487659152273487,0.03930736300620067,2.097968638376816,0.009001567618971886
92,40,1.9626878919280493,0.6509688086030054,0.2631159150567775,1.871831604386483,1.0395754321570558,0.5942827369860215,-0.09085628754156616,0.3886066235540504,0.331166821929244,0.00825486498583575,0.15101510787007943,0.10967146394671562
93,40,0.5297240964934476,1.8984607775491489,0.3124846872654993,0.5430194042720622,0.9407133884115458,0.29040529032711204,0.01329530777861454,-0.957747389137603,-0.02207939693838723,0.0001767652089280883,0.9172800613998953,0.0004874997691628634
94,40,1.832587450681276,1.1409918962894903,0.3281508572990109,1.680280504541083,1.3076534372672044,0.6655549391285084,-0.15230694614019313,0.16666154097771413,0.3374040818294975,0.023197405842551692,0.027776069241066285,0.11384151443520624
95,40,0.8624956326423203,1.5210467669916412,0.3303548681289614,0.8114458057643026,1.0441829317105555,0.34711581027869687,-0.051049826878017734,-0.47686383528108567,0.016760942149735447,0.002606084824275582,0.2273991173989864,0.0002809291817467783
96,40,1.6644392748834502,1.1259555177028213,0.12141957695898219,1.0632519041044004,2.7692769397357466,0.3777737923908171,-0.6011873707790498,1.6433214220329253,0.2563542154318349,0.36142625478422674,2.7005052961123157,0.06571748376967161
97,40,1.682698397876463,1.131334770047953,0.26622165226994765,1.533315322490623,1.1312748460444046,0.2555251918277135,-0.14938307538583984,-5.9924003548372795e-05,-0.010696460442234157,0.02231530321173151,3.5908862012653955e-09,0.00011441426599228014
98,40,1.0455299156575963,0.9427829495236617,0.3917036951857982,1.496791174779992,0.4883029248553815,0.11380440806534642,0.4512612591223957,-0.4544800246682802,-0.27789928712045175,0.20363672398472993,0.20655209282248058,0.07722801378205528
99,40,0.6322514141534741,0.5591403465237457,0.3667565201875268,1.1123108696168151,0.36452498953628376,0.1835965462525591,0.48005945546334106,-0.1946153569874619,-0.1831599739349677,0.23045708077975954,0.03787513717535724,0.03354757605185804
100,40,1.8974227306094278,1.5936454209475572,0.20867568826374924,0.8943319731094257,4.096422532442985,0.7090742010664522,-1.003090757500002,2.502777111495428,0.500398512802703,1.006191067781928,6.263893269825398,0.2503986716151569
101,40,0.9939816267619912,1.2209080531240817,0.29802602767589925,0.6946459033827731,1.7804216812136437,0.4111427648822921,-0.2993357233792181,0.5595136280895621,0.11311673720639287,0.08960187529095978,0.3130555000179448,0.012795396236220145
102,40,1.3838983883552565,1.9414417834367916,0.41542577470918884,0.6444711910939694,5.6846011067009306,0.6920572958443253,-0.739427197261287,3.743159323264139,0.27663152113513645,0.5467525800496823,14.011241719339246,0.07652499848553944
103,40,0.6396578879967161,0.9326780538100725,0.2642591869023248,0.970140096902559,0.41794490239370985,0.12648659170749874,0.3304822089058429,-0.5147331514163627,-0.13777259519482607,0.10921849040328518,0.26495021716702016,0.018981287986717412
104,40,1.717491131716163,1.028482230265141,0.41328407164717507,1.3293014322827008,1.4638592134169002,0.7507334193808632,-0.38818969943346215,0.4353769831517591,0.3374493477336882,0.15069124274624168,0.18955311745832712,0.1138720622858916
105,40,0.9032542407201614,1.322960816856493,0.31552365995120557,0.4544262575018764,3.0506475764424037,0.44972544992654123,-0.448827983218285,1.7276867595859107,0.13420178997533566,0.20144655851979312,2.9849015392484644,0.0180101204325841
106,40,1.2958254595115437,1.4632229681704885,0.14617149108847882,0.9869105199040559,1.7576072201122535,0.3042103290655236,-0.30891493960748784,0.294384251941765,0.15803883797704477,0.09542843991269785,0.08666208779131256,0.024976274309134606
107,40,0.9035024603571755,1.7544762304736512,0.1380839195698764,0.7215991125986411,1.5224690129007494,0.20542371269563406,-0.18190334775853445,-0.23200721757290177,0.06733979312575766,0.03308882792576232,0.05382734900591978,0.004534647738219839
108,40,0.6971557467614973,1.1542632765630558,0.15815074917720207,0.4626988872413131,2.0951002561683887,0.22477256489896624,-0.2344568595201842,0.9408369796053329,0.06662181572176418,0.05497001897606738,0.8851742221928856,0.004438466330064704
109,40,1.805537833345886,0.6354527524732043,0.2432790727525918,4.333462426699594,0.1428509462992367,-3.775842096744076,2.527924593353708,-0.49260180617396765,-4.0191211694966675,6.39040274968251,0.2426565394458552,16.15333497509626
110,40,0.524331441782893,1.25338744527296,0.1412047334939792,0.3266386049313171,1.89518078714667,0.17647873713433823,-0.19769283685157596,0.6417933418737098,0.03527400364035904,0.03908245774242383,0.4118986936734246,0.0012442553328200628
111,40,1.633586685021941,1.4421944115487877,0.3282796302501,1.0103434670523448,1.925988747898241,0.6280691456657836,-0.6232432179695961,0.48379433634945324,0.29978951541568366,0.38843210874509754,0.2340569598838079,0.08987375355317043
112,40,0.7542481429870312,1.5592475381486293,0.10581538889453897,0.646143855536825,1.131152919399909,0.2027337977169462,-0.10810428745020628,-0.42809461874872023,0.09691840882240722,0.011686536965116828,0.18326500260161213,0.009393177968667262
113,40,1.9561237947824344,0.8872752434285941,0.2782073531981767,1.892371370905655,1.1610958668671187,0.3326321842124855,-0.06375242387677926,0.27382062343852465,0.05442483101430884,0.004064371550164534,0.07497773382026231,0.0029620622309360733
114,40,0.9805683140646417,0.8913567586577922,0.39597166401612893,0.9473835498482281,0.8943556815219574,0.393456703467497,-0.03318476421641359,0.0029989228641652543,-0.002514960548631928,0.0011012285760989638,8.993538345213133e-06,6.325026561175009e-06
115,40,1.630194853769088,1.2886678992858451,0.4147325703383006,1.0929489853862466,1.7804217535072153,0.7413171266135258,-0.5372458683828414,0.4917538542213702,0.3265845562752252,0.28863312309443334,0.24182185314157262,0.10665747239748574
116,40,1.5838353285680946,1.4589409896111094,0.3035789580403504,0.9016831359483763,2.7862400036280053,0.6746553837045925,-0.6821521926197183,1.3272990140168959,0.37107642566424215,0.46533161389588923,1.761722672610224,0.13769771368374983
117,40,0.6628679508854423,1.0467588130265444,0.21545348692160582,0.3977254571572524,2.7622377921706462,0.27121766779365486,-0.2651424937281899,1.7154789791441019,0.05576418087204904,0.07030054198040321,2.9428681278852897,0.0031096438683306
118,40,1.5265348359023767,1.6014795274163718,0.25371656133853326,1.0024412759163068,2.1918736090827773,0.4267739051066247,-0.5240935599860699,0.5903940816664055,0.17305734376809145,0.2746740596188722,0.3485651716667183,0.02994884423206738
119,40,1.207185515665937,1.2517755693915196,0.34975078945455995,0.7705998915384135,2.0121952123761377,0.5176285097174873,-0.43658562412752355,0.7604196429846182,0.16787772026292735,0.19060700719481927,0.5782380334368542,0.02818292896067769
120,40,1.2252533736172886,1.8721716000184312,0.33486404587096397,0.7640249019079738,3.2882509689176604,0.5883424011594519,-0.4612284717093148,1.4160793688992293,0.25347835528848794,0.2127317031153102,2.0052807790220393,0.06425127659975692
121,40,0.837025939722049,1.5313957764326591,0.43342863557575784,0.9900003841866057,0.6252918870479353,0.38706976281061267,0.15297444446455677,-0.9061038893847239,-0.046358872765145165,0.023401180659239764,0.8210242583581239,0.0021491450840549183
122,40,1.0291313296571556,0.9716446121436535,0.2579062725034995,1.9684007023111412,0.3144884106571373,-0.4326828360389061,0.9392693726539856,-0.6571562014865162,-0.6905891085424056,0.8822269544058117,0.4318542731521867,0.4769133168373945
