,n_trials,a_true,v_true,t0_true,a_rec,v_rec,t0_rec,a_bias,v_bias,t0_bias,a_squared_error,v_squared_error,t0_squared_error
28,40,1.975665308609935,1.0864461878580598,0.48495594771828476,2.1246292475686226,0.8164252927296113,0.22846903634255922,0.14896393895868765,-0.2700208951284485,-0.25648691137572555,0.02219025511008762,0.07291128380596859,0.06578553570705929
29,40,1.7934047352916402,1.350938053058029,0.29419451112733686,1.3906046741680052,2.117380326603669,0.6267515549287186,-0.4028000611236351,0.7664422735456398,0.33255704380138174,0.16224788924120417,0.5874337586778093,0.11059418738191414
30,40,1.0137809400481106,0.9290062455710169,0.15285476093188397,0.956360874218091,1.1487424028783295,0.2654183318023614,-0.05742006583001957,0.21973615730731266,0.11256357087047744,0.0032970639599237813,0.048283978828184054,0.012670557487112998
31,40,1.772517574789884,0.8060749566963064,0.15359033568036795,1.445776916777848,1.3459269728777346,0.29089329640015615,-0.326740658012036,0.5398520161814282,0.1373029607197882,0.10675945759813826,0.29144019937515303,0.018852103022419704
32,40,1.7808522424053395,0.577172616347392,0.4070080147422884,1.8936507486741752,0.9160089613158994,0.4241346425123934,0.1127985062688357,0.33883634496850734,0.017126627770104985,0.012723503016480566,0.1148100686716173,0.00029332137877573125
33,40,0.7272473065825492,1.417883057494622,0.2944386256324905,0.41999307182736934,2.6157866935473515,0.3586054416791458,-0.3072542347551799,1.1979036360527295,0.0641668160466553,0.09440516477499118,1.4349731212683503,0.004117380281565301
34,40,0.5040448523293404,1.0199833360810637,0.17282035126371223,0.30153608644494606,3.214874108824434,0.23052162984528085,-0.20250876588439432,2.19489077274337,0.05770127858156862,0.04100980026002043,4.817545504273989,0.0033294375499477898
35,40,0.9463574656016777,0.967628837376773,0.10527938915081761,1.055289727011705,0.8029054379090014,0.11456581259149246,0.10893226141002732,-0.1647233994677716,0.009286423440674846,0.011866237575902527,0.027133798332219055,8.623766031951525e-05
36,40,1.7093396173425002,1.553900593002877,0.1841150291645881,1.0344318093584808,2.428681718067198,0.4302998527974503,-0.6749078079840194,0.8747811250643207,0.2461848236328622,0.455500549277794,0.7652420167687987,0.06060696738714347
37,40,1.1648964918738498,1.2734042350002577,0.28640819192900296,0.8802811960408008,2.2105551701062587,0.4922286608582908,-0.284615295833049,0.937150935106001,0.20582046892928785,0.081005866622134,0.8782518751700521,0.04236206543027195
38,40,0.6817073585544015,0.9491215815347145,0.3239984350489667,0.5797982750125976,1.461366645785198,0.37334185453891505,-0.10190908354180384,0.5122450642504834,0.04934341948994836,0.010385461308330353,0.2623950058489819,0.0024347730469610157
39,40,1.021399088755842,1.8405762654208573,0.17939192144148858,0.444584472679281,3.9016231154780594,0.312508245546576,-0.576814616076561,2.061046850057202,0.13311632410508745,0.3327151013195505,4.247914118130715,0.017719955743250686
40,40,1.6550214431344252,1.0196177306718897,0.10966350067607485,1.771273499901361,0.9792960011453359,0.23913505773557453,0.11625205676693584,-0.04032172952655377,0.1294715570594997,0.013514540702542873,0.0016258418720125583,0.016762884087411285
41,40,0.6782990545724967,1.407725343187097,0.3561503728970581,0.40014142900224614,2.745559967153371,0.4122354587142322,-0.2781576255702506,1.3378346239662737,0.056085085817174085,0.07737166466287973,1.789801481082981,0.003145536851119782
42,40,1.3149114790174055,0.6590405629413087,0.26555106754168345,2.183332002595581,0.28352958124110283,-0.4644640604038963,0.8684205235781757,-0.3755109817002059,-0.7300151279455798,0.7541542057717928,0.14100849737745239,0.5329220870294012
43,40,1.9857071534931565,1.5318505361412234,0.1966820888714018,1.2981934448522467,1.9352320980653634,0.6895086727798945,-0.6875137086409098,0.4033815619241401,0.49282658390849265,0.47267509956917775,0.16271668450035887,0.24287804180691455
44,40,1.230478279200059,0.906431109962301,0.41544720016259107,1.537115527324077,0.4754928927269214,0.14450405497474372,0.30663724812401805,-0.4309382172353796,-0.27094314518784735,0.09402640193707061,0.18570774707400722,0.07341018792428293
45,40,1.8597711477771675,0.7499607773143274,0.4844530995081159,1.9705584934849458,0.5575131579703613,0.4218397962710799,0.11078734570777837,-0.19244761934396615,-0.06261330323703596,0.012273835968974798,0.03703608619116009,0.003920425742253018
46,40,0.823850271271187,1.7007596766402058,0.37853983356128684,0.8152225317277433,0.8965496905412869,0.4152199997018179,-0.008627739543443758,-0.8042099860989189,0.036680166140531045,7.44378896295031e-05,0.6467537017412234,0.0013454345880969602
47,40,0.8475249379412617,1.1529779121754848,0.1250614273801062,0.7321732249614978,0.9982439723621785,0.17381478889482752,-0.11535171297976388,-0.1547339398133063,0.048753361514721316,0.013306017687365826,0.023942592130147895,0.0023768902589851094
48,40,1.0581862447711627,0.569998254397167,0.39952875036610125,1.7412656368114237,0.293364557920873,-0.09369497289879936,0.6830793920402609,-0.276633696476294,-0.4932237232649006,0.4665974558300925,0.07652620202613834,0.24326964119129124
49,40,1.4523797398524534,1.4391514352376098,0.39311625224872715,0.8987770194443822,2.444682640745008,0.5994195002554952,-0.5536027204080712,1.0055312055073982,0.20630324800676803,0.3064759720432171,1.0110930052491613,0.04256103013814203
50,40,1.7573571818718658,1.0429043670381568,0.25881888100633244,2.390133671496505,0.4055842435712579,-0.5089363857483882,0.6327764896246393,-0.6373201234668989,-0.7677552667547206,0.40040608582168125,0.4061769397758633,0.5894481496296122
51,40,1.4531015993744791,1.4196334227213248,0.16239747784122774,0.8425518014852449,2.9817817961429065,0.4838323108634816,-0.6105497978892342,1.5621483734215817,0.32143483302225384,0.3727710557025848,2.4403075405836936,0.10332035188004421
52,40,1.6887022020414846,1.917679859968232,0.13548796092920157,1.0473249375501341,3.498018155377185,0.43347562473679646,-0.6413772644913505,1.5803382954089529,0.2979876638075949,0.41136479540640775,2.497469127936075,0.0887966477815082
53,40,0.7039965881948258,1.5473998049968674,0.3841721046110491,0.5156400594218989,1.879994658046798,0.4627070228308817,-0.18835652877292686,0.33259485304993075,0.0785349182198326,0.035478181931386424,0.11061933627530503,0.006167733379795795
54,40,1.2598419291715888,1.2121470055418981,0.28983901764937614,0.7293962061599973,3.4443634375375765,0.5120956823897918,-0.5304457230115914,2.2322164319956785,0.2222566647404156,0.28137266506129,4.982790199271518,0.0493980250215335
55,40,1.9175016099904458,1.4077416876832811,0.24260425956088538,1.0997664600817574,3.331217834973158,0.7953683709407233,-0.8177351499086885,1.9234761472898767,0.5527641113798379,0.6686907753961852,3.6997604891931073,0.3055481628295419
56,40,1.486981266378122,1.6011661783468503,0.3774021926773681,0.6857250069694286,4.293906375355085,0.7879365578832074,-0.8012562594086933,2.6927401970082343,0.4105343652058393,0.6420115932416112,7.250849768583945,0.16853846501496145
57,40,1.5172120526230741,1.0297564465289222,0.10325111047081333,1.997678846686258,0.549944396963748,-0.3118138279849346,0.48046679406318393,-0.4798120495651742,-0.41506493845574793,0.230848340197354,0.2302196029079332,0.17227890313527383
58,40,0.694140468003228,1.0911463001098944,0.16685437265281144,0.5862905556423015,1.8738358960337373,0.22905977418738319,-0.10784991236092656,0.7826895959238429,0.06220540153457174,0.011631603596259539,0.6126030035674285,0.0038695119800773005
59,40,1.43858008418383,1.3037417723738802,0.411818956166516,1.026869066083237,1.5100244652666135,0.5977057469362285,-0.4117110181005932,0.20628269289273327,0.18588679076971248,0.16950596242542698,0.042552549387077705,0.03455389898266287
60,40,0.9144574768232052,0.9993560154522019,0.10658859041143526,0.633632675737616,2.1878517541824944,0.23125029637413932,-0.28082480108558927,1.1884957387302926,0.12466170596270407,0.07886256890476077,1.4125221209800638,0.015540540933531686
61,40,0.5769222842646388,0.9829013855009885,0.1504614786295616,0.32581690746599695,2.9752923650509833,0.21547200552919085,-0.2511053767986418,1.9923909795499948,0.06501052689962925,0.06305391025718789,3.9696218153921876,0.0042263686077674174
62,40,0.9991271482807458,1.027159747949411,0.12249285618668813,1.5601083954366963,0.4684850813447529,-0.18715501007686997,0.5609812471559505,-0.558674666604658,-0.3096478662635581,0.3146999596606457,0.3121173831058258,0.09588180108157437
63,40,1.299973750401721,1.7982094752174052,0.1889853256785796,0.8218433720481095,2.1106224304824903,0.4012426000207707,-0.4781303783536115,0.31241295526508517,0.21225727434219113,0.22860865870456767,0.09760185461746411,0.04505315051117619
64,40,0.9791358790515488,1.9736086816650407,0.23885415474907076,0.4927714597117673,2.813260252391168,0.3444623161984785,-0.4863644193397815,0.8396515707261274,0.10560816144940774,0.2365503483997228,0.7050147602228529,0.01115308376472417
65,40,1.9126043164570066,1.7117107603591244,0.21728515674078652,0.8700236489094343,3.3843206249132,0.6202055702357689,-1.0425806675475724,1.6726098645540757,0.4029204134949824,1.0869744483439416,2.7976237590036033,0.16234485961096762
66,40,1.6513139576152684,0.9987841518853354,0.46740831449798925,1.2335324071965745,2.0366758176104867,0.7334707970739798,-0.4177815504186939,1.0378916657251511,0.2660624825759905,0.17454142387024768,1.0772191097817287,0.07078924463449926
67,40,1.5269894465918483,0.6001479250401296,0.148634336396128,3.4090086556425017,0.18158921579198872,-2.115778687572,1.8820192090506533,-0.41855870924814087,-2.264413023968128,3.541996303235647,0.17519139308746973,5.127566343116483
68,40,0.7786932810671745,1.882525968311348,0.32997400050971604,0.31979912511517206,4.848660582960433,0.43606872276706815,-0.45889415595200245,2.966134614649085,0.10609472225735211,0.21058384636690075,8.797954552219474,0.011256090090864685
69,40,0.9761514774512576,1.9638891030484902,0.11358858357563273,0.4411178114646742,5.695316667523199,0.29754347361575945,-0.5350336659865834,3.7314275644747092,0.18395489004012672,0.2862610237390429,13.923551668921661,0.03383940156967511
70,40,1.4301803134256401,1.9049357618153515,0.4013827937375223,0.557561535775294,6.570685764819541,0.6845831219113699,-0.8726187776503461,4.66575000300419,0.28320032817384766,0.7614635311079843,21.769223090533597,0.08020242587777501
71,40,1.9139774374601717,0.5683546539890945,0.3360119502446456,3.0623254633597496,0.35875098901564706,-0.941937762050086,1.148348025899578,-0.2096036649734474,-1.2779497122947316,1.3187031885874578,0.04393369637030118,1.6331554671541875
72,40,0.5260020126835889,1.3026720729557515,0.2554332769933792,0.32579396772594504,2.6007168466051613,0.29459520890949265,-0.20020804495764388,1.2980447736494098,0.039161931916113446,0.040083261265761956,1.6849202343985477,0.001533656911402305
73,40,0.787712007164322,0.7082537034982231,0.3355123967977074,0.8160279627554061,0.8956647834405973,0.33873705329272197,0.02831595559108413,0.18741107994237416,0.0032246564950145773,0.0008017933410362486,0.03512291288516696,1.0398409510839699e-05
74,40,0.7468856701483385,1.8276977284439533,0.4157984754995463,0.3078266166080272,5.634993732841727,0.5110199454124857,-0.43905905354031133,3.807296004397774,0.09522146991293945,0.19277285249571396,14.495502865103257,0.009067128332380834
75,40,1.862063686331819,1.2862273547419178,0.2904472824175224,1.2380090156037478,2.959236645254165,0.7835476902141991,-0.6240546707280712,1.6730092905122471,0.49310040779667674,0.3894442320575214,2.7989600861402923,0.2431480121692489
76,40,0.5632531809660759,1.6382838161569924,0.1899707491390272,0.28722034192528695,4.305971571716322,0.24023873853119174,-0.27603283904078896,2.6676877555593297,0.050267989392164536,0.0761941282289181,7.116557961161174,0.0025268707575307665
77,40,0.9694681793367133,1.465138252243565,0.18314078449580706,0.9134965802118232,0.8000987900505474,0.17690368607173187,-0.055971599124890026,-0.6650394621930176,-0.006237098424075188,0.00313281990859739,0.44227748627397806,3.8901396751601197e-05
78,40,1.9345022563693188,0.6285822516430701,0.3606588193748288,2.736509507864922,0.4014648169540871,-0.4125504128292099,0.8020072514956031,-0.22711743468898304,-0.7732092322040387,0.6432156314515316,0.05158232913970448,0.5978525167655591
79,40,1.4343829545203737,1.8571524768783256,0.186225019901738,0.7093669676713522,5.164550667133635,0.4451796596120903,-0.7250159868490215,3.3073981902553093,0.25895463971035226,0.5256481811866605,10.938882788904095,0.06705750542751834
80,40,1.2355542053954522,1.4038295909743608,0.34067145017124245,0.8672765758069994,2.000055234714558,0.5363019655416688,-0.3682776295884529,0.5962256437401974,0.1956305153704263,0.13562841245528973,0.3554850182534128,0.0382712985440986
81,40,0.984503554720602,0.7575441763840705,0.2497154763144716,1.0916646946420503,0.7761521138732318,0.19045523189923536,0.10716113992144827,0.01860793748916134,-0.05926024441523625,0.011483509909264214,0.0003462553376005361,0.0035117765681535393
82,40,0.6723965220098941,1.0629092067545445,0.11648736718698977,0.8448020826480163,0.604668992013866,0.06163884226256447,0.17240556063812218,-0.45824021474067844,-0.054848524924425296,0.029723677338945223,0.2099840944055831,0.003008360686385303
83,40,1.482792637458147,1.8902683913338567,0.34389718317397167,0.5939477142522106,4.229843071522124,0.6026702814050792,-0.8888449232059364,2.3395746801882673,0.2587730982311075,0.790045297508967,5.473609684178033,0.06696351636812642
84,40,1.9333568062845812,0.5652098993562105,0.20794449152305472,2.162453370548798,1.1617848773953123,0.3322900962241033,0.22909656426421687,0.5965749780391019,0.1243456047010486,0.052485235757668454,0.35590170442235486,0.015461829408469442
85,40,0.9133684412624635,1.7870608579211011,0.4011552883854893,0.5913688200336302,1.8577446957816164,0.45984114674567333,-0.3219996212288333,0.07068383786051524,0.05868585836018403,0.10368375607151212,0.004996204934691608,0.0034440299714715815
86,40,1.0937032184798305,0.7943735883481176,0.216877853618412,1.4694067707584524,0.5766258038608739,-0.02073670041297565,0.37570355227862184,-0.21774778448724363,-0.23761455403138765,0.14115315919477514,0.0474140976491031,0.05646067628753524
87,40,1.0593297558686314,0.9837167444990983,0.24094058239337623,1.251832245076864,0.676846169859747,0.12971932844884543,0.19250248920823254,-0.3068705746393513,-0.1112212539445308,0.03705720835136569,0.09416954957948567,0.01237016732899381
88,40,1.0410786797653433,1.932933505265273,0.21831923065134046,0.5271082719649492,4.168450191732766,0.3709017916886998,-0.513970407800394,2.2355166864674927,0.15258256103735934,0.26416558009450336,4.997534855474598,0.02328143793271949
89,40,1.7108862454894158,1.3962854145442303,0.4254350775306186,1.098433403479201,1.771532204767077,0.7097076026991843,-0.6124528420102149,0.3752467902228467,0.2842725251685657,0.3750984836863892,0.1408101535725491,0.08081086856571283
90,40,0.6836783067747245,1.123440432074155,0.17049338029138764,0.7919420990578763,0.6450290044861712,0.13718658472956557,0.10826379228315175,-0.4784114275879837,-0.03330679556182206,0.011721048719529429,0.2288774940467726,0.0011093426305970099
91,40,1.0723987231767746,0.7592550446751125,0.4656495350894859,1.2800543496440882,0.48360384742909074,0.3877419650959646,0.2076556264673135,-0.2756511972460218,-0.07790756999352133,0.04312085920353243,0.0759835825431652,0.006069589462295425
92,40,1.8242016997531583,0.5864061440834601,0.15071720315460763,3.150326022252174,0.30771436046326317,-1.482245321807748,1.3261243224990158,-0.278691783620197,-1.6329625249623556,1.7586057187234736,0.07766911025740669,2.666566607931432
93,40,0.8729753805666862,0.8676250602774878,0.21982832232756433,0.5340252994484697,2.0572289174365594,0.27984877401279434,-0.33895008111821656,1.1896038571590717,0.060020451685230014,0.11488715749004559,1.415157336967741,0.0036024546204990304
94,40,1.6510677065733408,0.6068054552482909,0.16698098135771489,1.9330519078622337,0.5683304644845608,-0.16612225069475028,0.2819842012888929,-0.038474990763730066,-0.33310323205246517,0.07951508977653486,0.0014803249142691139,0.11095776320379847
95,40,1.8745524191450567,0.7812836846302128,0.47654857443395615,2.0360900550189243,0.6808610246401926,0.2682144284662328,0.1615376358738676,-0.1004226599900202,-0.20833414596772337,0.026094407803718238,0.010084710639471204,0.04340311637610067
96,40,0.8403323031271361,1.1853992552055401,0.29259789557684346,0.6536518720514713,1.680729965968185,0.35774716505819965,-0.1866804310756648,0.4953307107626448,0.06514926948135619,0.03484958334659603,0.24535251302462688,0.004244427313954369
97,40,0.9181808302030867,1.2083227171945465,0.37393411120264974,0.8901537756481378,0.9518556046906276,0.3622151807653018,-0.028027054554948916,-0.25646711250391896,-0.011718930437347952,0.0007855157870260827,0.06577537979609782,0.00013733333059540027
98,40,0.7140871288845201,0.8626159569860348,0.48165294920650004,0.6134265614163317,1.1914833078881637,0.5372984320593789,-0.10066056746818841,0.32886735090212893,0.05564548285287885,0.01013254984301771,0.108153734489384,0.003096419761930034
99,40,1.1223132211879627,1.3419857463589202,0.4731821020662358,0.9683752691233626,0.8749685038468956,0.5454747033413025,-0.15393795206460015,-0.4670172425120246,0.07229260127506676,0.02369689308584313,0.21810510480353518,0.005226220199115784
100,40,0.6712103455108904,1.5678608400262717,0.4926772114214909,0.4019672832166261,2.73308882224639,0.591433057679204,-0.2692430622942643,1.1652279822201184,0.09875584625771305,0.07249182659359309,1.3577562505487686,0.009752717170077058
101,40,1.3075133156677985,1.4334192015009373,0.24489942665537343,0.713902931439245,3.077763769517746,0.49233409942686657,-0.5936103842285535,1.6443445680168087,0.24743467277149314,0.3523732882639709,2.703869058366385,0.06122391728953589
102,40,1.1436481291084446,1.061034296176568,0.2766958579130013,0.605922975841504,4.146245849956478,0.5466360280391334,-0.5377251532669406,3.08521155377991,0.2699401701261321,0.2891483404559548,9.518530331577047,0.07286769544772513
103,40,0.5243330120016538,0.7301100586029505,0.31097578801490655,1.1454201345223554,0.17519396544031582,0.06334961969122188,0.6210871225207015,-0.5549160931626347,-0.24762616832368467,0.38574921376104493,0.30793187045088183,0.061318719238669814
104,40,1.1932140225620746,1.1966496392875083,0.3963133983229432,0.846530490148655,2.049070973313084,0.558495486804754,-0.34668353241341965,0.8524213340255755,0.16218208848181082,0.12018947164664659,0.7266221307019418,0.02630302982432191
105,40,0.9264623265404364,1.8926839698977638,0.3607936984079442,0.40138645149517493,4.8479716786820966,0.5269445819176541,-0.5250758750452614,2.955287708784333,0.16615088350970997,0.275704674554547,8.733725441691751,0.02760611609105721
106,40,1.770173829549626,1.5711156612022508,0.3326210870504056,0.9151396604359865,3.2174750002241885,0.7355999250636212,-0.8550341691136396,1.6463593390219378,0.40297883801321555,0.7310834303518521,2.7104990731847516,0.16239194388648143
107,40,0.5558848302040491,1.6468913355874646,0.33072791670845436,0.7746361613979743,0.390223032355489,0.2793442868194917,0.2187513311939252,-1.2566683032319756,-0.05138362988896267,0.04785214489911435,1.5792152243479327,0.0026402774205658975
108,40,1.2471648560623474,1.380441335637393,0.3812718214410472,0.6518309411779394,2.661121075740079,0.5352694549801778,-0.595333914884408,1.2806797401026861,0.15399763353913054,0.35442247021159556,1.6401405967094838,0.023715271135652343
109,40,0.9548416851918193,0.7624377263297862,0.3196319039840262,8.607376390680152,0.011627638204058377,-17.986323181747377,7.652534705488332,-0.7508100881257278,-18.3059550857314,58.561287418703394,0.5637157884313632,335.10799160081535
110,40,1.9289667847745138,1.1404143089030305,0.17319336682648195,1.4302187353187328,1.756588388849649,0.6228525898738733,-0.498748049455781,0.6161740799466184,0.4496592230473913,0.24874961683594615,0.37967049679806175,0.2021934168715836
111,40,1.7377692702851504,1.6420374929929566,0.4371566197935649,1.1247698564064346,2.2336174904284563,0.7021311306366735,-0.6129994138787158,0.5915799974354996,0.26497451084310863,0.3757682814156491,0.34996689336578574,0.0702114913965447
112,40,1.7851250123784836,1.8200386288237973,0.43810994618031596,0.8509900852309413,4.305057966845089,0.6951283862850614,-0.9341349271475423,2.4850193380212917,0.2570184401047454,0.8726080621169442,6.1753211103397785,0.0660584785538766
113,40,0.7944354945799672,1.4247318308957044,0.3668412346732991,0.5161446713799209,1.8781566699049623,0.45332216187451263,-0.2782908232000463,0.4534248390092579,0.08648092720121353,0.07744578227735942,0.20559408463057144,0.0074789507695815945
114,40,1.3883630266145812,1.88460505356112,0.3942033598423913,0.6261103771418526,4.702747449431496,0.6386480865157533,-0.7622526494727286,2.818142395870376,0.24444472667336203,0.5810291016281945,7.941926563402022,0.05975322439841467
115,40,1.6705420523810532,1.7659530300715596,0.32715437483488674,0.9349865420780193,2.0812172811926293,0.6913429168081148,-0.7355555103030339,0.3152642511210697,0.36418854197322803,0.5410419087371566,0.0993915480349289,0.1326332941045857
116,40,0.6295942331064546,0.6995331500934739,0.14052225325670867,0.9671834591806682,0.41922254176229046,0.022025806156941413,0.3375892260742136,-0.2803106083311835,-0.11849644709976725,0.1139664855613865,0.07857403714299815,0.01404140797526794
117,40,1.5511571315451465,0.7958995915017238,0.21409411233095432,1.4884137503719537,1.0417784786143458,0.2850375090277045,-0.06274338117319278,0.24587888711262196,0.0709433966967502,0.0039367318810445626,0.06045642712774149,0.005032965534872468
118,40,1.818391273381197,0.9624075152757698,0.10309339122342065,2.3224416344404695,0.5325268927358393,-0.41916907927423774,0.5040503610592724,-0.42988062253993053,-0.5222624704976584,0.25406676648398285,0.18479734963531824,0.2727580880903175
119,40,1.3359238507209432,1.7557847056613736,0.2349870863330255,0.5342792895787208,4.7022328452167175,0.48540534137477476,-0.8016445611422224,2.946448139555344,0.25041825504174925,0.6426340024089063,8.681556639089147,0.06270930245815458
120,40,0.7087789754934389,1.0833524200776679,0.18629587968132158,0.5602361867615534,1.51239402310838,0.24325286744031116,-0.14854278873188553,0.42904160303071204,0.05695698775898958,0.02206496008424558,0.1840766971311631,0.003244098454577689
121,40,1.821137481950569,1.1481469930110908,0.21093406139530102,1.8002855979905648,0.8613063472495175,0.18685013438459186,-0.020851883960004258,-0.2868406457615733,-0.02408392701070916,0.0004348010646814829,0.08227755606091638,0.0005800355402571663
122,40,1.300614395276187,0.8590983715627744,0.24931998340526942,1.2618930303812048,1.3746022948269248,0.5156928843236466,-0.038721364894982235,0.5155039232641504,0.2663729009183772,0.0014993440993303626,0.26574429490073104,0.07095452234367158
