,n_trials,a_true,v_true,t0_true,a_rec,v_rec,t0_rec,a_bias,v_bias,t0_bias,a_squared_error,v_squared_error,t0_squared_error
12,4000,1.6380619052988754,1.197163110247371,0.3209659434322563,1.2406546420623594,1.5666135646354438,0.5474556063424776,-0.397407263236516,0.3694504543880728,0.22648966291022127,0.15793253287313752,0.13649363824755345,0.05129756740518566
13,4000,0.7771931722957497,0.7278010328811372,0.26034014810738804,1.0171229858028943,0.5359318211251605,0.1655405261286248,0.2399298135071446,-0.1918692117559767,-0.09479962197876324,0.05756631540957319,0.03681379441985983,0.00898696832731641
14,4000,1.3234756402605825,0.764118941989467,0.45676342387152136,1.6317143138976145,0.588730738025367,0.2686668051616663,0.30823867363703195,-0.17538820396409993,-0.18809661870985506,0.09501107992551669,0.030761022089752718,0.0353803379700806
15,4000,1.2760286925238291,1.9482774688132452,0.15171516119824188,0.6076312186840491,4.076172131049196,0.37622183167582846,-0.66839747383978,2.127894662235951,0.22450667047758657,0.44675518303539935,4.5279356935722515,0.05040324508893164
16,4000,0.6741243955072891,1.3897566570053888,0.14409980620723972,0.42524370559980773,2.2855360316357305,0.21283473815130743,-0.24888068990748136,0.8957793746303417,0.06873493194406771,0.06194159780882389,0.8024206880131262,0.00472449086935562
17,4000,1.2176170642785464,1.0662297299501713,0.10466578371980756,1.0467877850880303,1.2343339127907629,0.2004874890035105,-0.17082927919051616,0.1681041828405916,0.09582170528370293,0.029182642628751317,0.028259016288503046,0.009181799203476821
18,4000,1.2069085804059143,0.7824635649419827,0.35547181517088,1.441015468370051,0.6528343584522317,0.23384413470907284,0.2341068879641366,-0.12962920648975096,-0.12162768046180716,0.054806034992252804,0.01680373117516249,0.014793292654519468
19,4000,1.375179242124901,1.8793306184896963,0.4810882820600111,0.6622809602597503,3.894169170032858,0.7330380703699494,-0.7128982818651507,2.0148385515431615,0.2519497883099383,0.5082239602862838,4.0595743887845455,0.06347869582942273
20,4000,1.3444710319622541,0.7032791131427951,0.4163099848215429,1.690688797884334,0.585296899327215,0.20772012673722817,0.34621776592207976,-0.11798221381558016,-0.20858985808431474,0.11986674144007602,0.013919802776825274,0.043509728895634564
21,4000,1.6382833700746653,1.7346875108179625,0.1112062886040476,0.8721056249676575,3.294428145505846,0.4181996636175112,-0.7661777451070078,1.5597406346878835,0.3069933750134636,0.587028337097259,2.4327908474965616,0.09424493230215708
22,4000,0.8138015021417777,0.9855340713674099,0.17599251963896556,0.7494179138317172,1.0926972033101223,0.2070806435230568,-0.06438358831006052,0.10716313194271243,0.03108812388409124,0.004145246443679362,0.011483936847771194,0.0009664714466326042
23,4000,1.4274118618965848,1.8636718460931805,0.45700506309135436,0.7033338742684191,3.7332789585467956,0.7169494067179615,-0.7240779876281657,1.869607112453615,0.2599443436266071,0.524288932167654,3.4954307549371446,0.0675710617834676
24,4000,1.9752753651031179,1.12917949982989,0.36695441228538517,1.5771417163222703,1.4329006832015019,0.6307178392495207,-0.39813364878084756,0.3037211833716118,0.26376342696413557,0.15851040229155128,0.09224655722865224,0.06957114540386489
25,4000,0.8590651081594369,1.642295489043462,0.22132834133259222,0.4921347077743036,2.713700910085515,0.32987216126696306,-0.3669304003851333,1.0714054210420532,0.10854381993437084,0.13463791872679423,1.1479095762382991,0.011781760845945122
26,4000,0.9636601720041138,1.6413007598572993,0.4056842297597961,0.5392687869125105,2.9174229034931907,0.5416385641637038,-0.42439138509160335,1.2761221436358914,0.1359543344039077,0.18010804773996958,1.6284877254778627,0.01848358104320956
27,4000,1.1890851224535692,0.9984249327652558,0.11368036231572619,1.0696846369303787,1.1521775521549662,0.1927606401813417,-0.11940048552319049,0.1537526193897104,0.07908027786561551,0.014256475943173622,0.023639867969197155,0.006253690347302959
28,4000,0.545339684042877,1.5932355460032017,0.3020668814363121,0.3013354263648854,2.943231329428949,0.3526991117643162,-0.2440042576779916,1.3499957834257472,0.05063223032800407,0.05953807776498773,1.822488615267297,0.002563622747988055
29,4000,0.7628801248815937,1.8894155176605603,0.12455651478685202,0.36030826802971394,4.152424672905915,0.22475081964086024,-0.4025718568518798,2.2630091552453546,0.10019430485400822,0.1620640999291704,5.121210436724294,0.010038898725177936
30,4000,1.317597767199629,1.3504287655923075,0.14837901450282615,0.8807085784426101,2.049425335111148,0.3517402165660169,-0.436889188757019,0.6989965695188405,0.20336120206319075,0.19087216325276615,0.4885962041991072,0.0413557785045859
31,4000,1.176825437027574,1.6866412867349116,0.17000651434659436,0.6343208959614625,3.2680446357759596,0.37476597154550484,-0.5425045410661115,1.581403349041048,0.20475945719891048,0.2943111770773522,2.5008365523582428,0.04192643531239245
32,4000,1.6528492533719237,0.7229619253041566,0.42718589543023455,2.1681516812933843,0.5329067633123915,0.016242915146851722,0.5153024279214606,-0.1900551619917651,-0.41094298028338283,0.26553659222175213,0.03612096459971607,0.16887413304418877
33,4000,1.3930196322037143,1.9156066536842933,0.16568624802145043,0.6691157296767519,3.8317331627092353,0.4166761017262277,-0.7239039025269624,1.916126509024942,0.2509898537047773,0.5240368600937658,3.671540798588111,0.0629959066627455
34,4000,0.6573231194417415,1.1168059371592374,0.27369175761835995,0.5766637538454527,1.179284526043499,0.30140547282735075,-0.08065936559628883,0.06247858888426161,0.027713715208990797,0.006505933258395783,0.0039035740689685786,0.0007680500106850478
35,4000,0.5865308595429437,1.2751070400922528,0.3942188276709485,0.4346732402904971,1.6422544480861763,0.4365003675837482,-0.15185761925244662,0.3671474079939234,0.042281539912799704,0.023060736525021046,0.13479721919665646,0.0017877286173976744
36,4000,0.6535188161254089,1.3653973291233028,0.4692043080935937,0.41508178377226695,2.2218473117483475,0.5325189848937776,-0.2384370323531419,0.8564499826250447,0.06331467680018388,0.056852218397373235,0.7335065727384393,0.004008748298311743
37,4000,1.4637057766196564,1.4102568459302751,0.1974783458115073,0.9460904257585764,2.113488978444797,0.4371547944598647,-0.51761535086108,0.7032321325145219,0.2396764486483574,0.26792565144703895,0.49453543220092205,0.057444800036688705
38,4000,1.454051165706538,1.869232823315687,0.1538406342207051,0.7173124755671663,3.8483024207921015,0.4154681227679614,-0.7367386901393718,1.9790695974764145,0.2616274885472563,0.5427838975482773,3.9167164716554574,0.06844894276354474
39,4000,1.9442889154833838,1.2088971287931582,0.2589246182092243,1.4655136433958875,1.625859193115529,0.550543442805903,-0.47877527208749626,0.4169620643223708,0.29161882459667865,0.22922576116245608,0.1738573630839729,0.08504153885914843
40,4000,1.0237284352093377,0.9249590693659329,0.2737435238943555,0.987284757263045,0.950353615499955,0.2990201770213278,-0.03644367794629266,0.025394546134022145,0.025276653126972304,0.0013281416622530982,0.000644882973352979,0.0006389091933012787
41,4000,1.4324842000224445,0.5113843381241808,0.44051224128885613,2.600604803537877,0.2766718170411193,-0.6658211484398001,1.1681206035154323,-0.2347125210830615,-1.1063333897286562,1.364505744357258,0.05508996755316659,1.2239735692284988
42,4000,1.62854780815033,0.5490424971570058,0.17548423010069358,2.578920951622075,0.3744364393598353,-0.7247049078336225,0.9503731434717451,-0.17460605779717053,-0.9001891379343161,0.9032091118323661,0.030487275419468857,0.8103404840549272
43,4000,1.4335306295616603,1.3593988585803642,0.3270762690332657,0.9618713353337237,1.9355428394468517,0.5437970612292463,-0.4716592942279366,0.5761439808664874,0.21672079219598062,0.22246248983159528,0.33194188668868346,0.04696790177005341
44,4000,1.0312247147537843,0.6074946470764755,0.2811735771141558,1.7297522018167408,0.31700401594991573,-0.1793194878211387,0.6985274870629565,-0.29049063112655976,-0.4604930649352945,0.4879406501824889,0.08438480677230702,0.21205386285350136
45,4000,0.8779410892914727,0.8923837781996847,0.25719391318992746,0.8583160668650734,0.9349211924409214,0.27062292053754056,-0.019625022426399297,0.04253741424123669,0.013429007347613098,0.00038514150523667534,0.0018094316103305663,0.00018033823834224657
46,4000,1.1923952989937554,1.3875568890208352,0.26261687241894516,0.787736496208185,2.079258024059819,0.43568980197790785,-0.4046588027855704,0.6917011350389837,0.1730729295589627,0.1637487466718512,0.47845046021421833,0.029954238946121665
47,4000,1.0664752821223606,1.475497825940663,0.3400661942255348,0.6595212089707428,2.455831257678051,0.4910398302493784,-0.4069540731516178,0.9803334317373882,0.15097363602384362,0.1656116176546923,0.9610536373820043,0.022793038774260012
48,4000,1.4522028167989274,1.1516184574355672,0.379078676491602,1.1700560594298801,1.43967793545431,0.5609510346415068,-0.28214675736904726,0.2880594780187429,0.18187235814990477,0.07960679269386803,0.0829782628764306,0.03307755465900723
49,4000,1.318311409074594,1.5915934692458669,0.29375902552474065,0.747641997943502,2.7930346553660943,0.514747857925933,-0.570669411131092,1.2014411861202274,0.22098883240119238,0.32566357680070734,1.443460923705979,0.04883606404604229
50,4000,1.8454959945711888,1.7586308228061314,0.2908608454170932,0.9703823685745174,3.351402429793542,0.6518753621575315,-0.8751136259966714,1.5927716069874105,0.36101451674043833,0.7658238584050421,2.536921392025258,0.1303314812973322
51,4000,0.7344554327603336,1.883936832779122,0.25508029394338794,0.3616142903262259,3.7863398917654574,0.35094044459013596,-0.37284114243410776,1.9024030589863354,0.09586015064674802,0.13901051749157065,3.6191373988405666,0.009189168482017226
52,4000,0.6067656805970418,0.5874512125275486,0.32854804057760734,0.8187272627349153,0.4990564087930571,0.2602689621223194,0.21196158213787342,-0.08839480373449149,-0.06827907845528791,0.04492771230239046,0.007813641327259271,0.004662032554703362
53,4000,1.8396703056785677,0.6658354726435043,0.42529208970051957,2.5513895730848213,0.47580596190228747,-0.23805087962039106,0.7117192674062536,-0.19002951074121682,-0.6633429693209106,0.5065443155972943,0.03611121495254624,0.44002389494748256
54,4000,1.554598537469784,1.5853529914059261,0.39113006076379975,0.8953349748601699,2.8019764641444707,0.6799998099362115,-0.659263562609614,1.2166234727385445,0.2888697491724117,0.43462844498472053,1.480172674418396,0.08344573198693206
55,4000,1.7096560819271693,0.9798203029349507,0.49465720220864007,1.6330926744122707,0.9973482894022984,0.5715304758318256,-0.07656340751489865,0.017527986467347656,0.07687327362318552,0.005861955370292439,0.0003072303095995226,0.005909500197545151
56,4000,1.8575974523436132,0.7617967807832566,0.2722255776325968,2.2491867266488716,0.6205335712619334,-0.03251149827610211,0.3915892743052585,-0.1412632095213232,-0.3047370759086989,0.15334215975091897,0.01995529436426526,0.09286468543338412
57,4000,0.7752877563345966,1.6613329489904385,0.3030186698099966,0.4389614804848126,2.8601534393072265,0.39493658415021493,-0.336326275849784,1.198820490316788,0.09191791434021834,0.11311536382698498,1.4371705680033842,0.008448902976655718
58,4000,1.2550969685983178,0.6428647544483026,0.2600688237772275,1.7569746947193972,0.459392676619214,-0.09013773787756918,0.5018777261210794,-0.1834720778290886,-0.3502065616547967,0.25188125197646516,0.03366200334292314,0.12264463582607492
59,4000,0.9830388485382824,1.5447629660909854,0.2174059293678563,0.5574449294134637,2.8860932219527315,0.3639375997802321,-0.4255939191248187,1.3413302558617461,0.1465316704123758,0.1811301839960227,1.7991668552901374,0.02147153043384113
60,4000,1.7570323167598572,0.6060544925548477,0.46048245623845985,2.696444613148145,0.38118931236686104,-0.48632576808282924,0.939412296388288,-0.22486518018798662,-0.9468082243212891,0.8824954626055167,0.050564349260975694,0.8964458136424325
61,4000,0.6286966772150903,0.7225061497818357,0.20359929912588937,0.895812530235942,0.43984622993056,0.10713621350767663,0.2671158530208517,-0.2826599198512757,-0.09646308561821273,0.07135087893505726,0.0798966302903296,0.00930512688698664
62,4000,1.1392777949027546,1.8916452137928976,0.45501421526444463,0.5390270030348039,4.102190191527669,0.6477477933871735,-0.6002507918679507,2.210544977734771,0.19273357812272884,0.36030101313810187,4.886509098588419,0.03714623213599002
63,4000,0.9861716570450337,1.1859043462009677,0.29826785352604424,0.791933322777914,1.4262795998716074,0.38371454964864715,-0.19423833426711978,0.2403752536706396,0.08544669612260292,0.03772853049886536,0.057780262577224344,0.007301137878268444
64,4000,1.5437540021362206,1.8026891419797137,0.3152564495946092,0.8034577420152569,3.539516260218287,0.6039374364037103,-0.7402962601209637,1.736827118238573,0.28868098680910115,0.5480385527490855,3.016568438648906,0.08333671214507643
65,4000,1.718202888876093,1.777001596360404,0.269548794047586,0.8842120469883188,3.586880365200717,0.6128402740598065,-0.8339908418877742,1.809878768840313,0.34329148001222043,0.6955407243526783,3.275661157898927,0.11784904024898074
66,4000,1.0126817964382815,1.1209005650523967,0.23877088087013126,0.8086320815807517,1.4085785772676407,0.3347228654617185,-0.20404971485752976,0.28767801221524403,0.09595198459158721,0.041636286133439206,0.08275863871211409,0.00920678334706419
67,4000,1.1976314414709235,1.3365320870634902,0.21547702817269015,0.8522796465124252,1.8193528600105562,0.38052053873563385,-0.3453517949584983,0.48282077294706593,0.1650435105629437,0.11926786228105667,0.2331158987892022,0.027239360378940508
68,4000,1.5860169723524122,0.9186891461097848,0.17428665254149067,1.6176679057480392,0.8774582832587492,0.1752390301717487,0.03165093339562697,-0.04123086285103561,0.0009523776302580167,0.0010017815848144145,0.0016999840514409083,9.070231506158755e-07
69,4000,0.6720522485801421,1.3619959157029964,0.46257296440494455,0.42847818013606115,2.247815223051503,0.5288766952854893,-0.24357406844408097,0.8858193073485068,0.06630373088054475,0.05932832681840184,0.7846758452713883,0.004396184728679704
70,4000,1.6965427087280909,1.3431945984240392,0.14293482834373747,1.1439789804339435,2.0800133100672684,0.4371633452145862,-0.5525637282941473,0.7368187116432292,0.2942285168708487,0.3053266738263283,0.5429018138275882,0.08657042014001931
71,4000,1.8113110978485951,1.4981100454538558,0.41819647604692844,1.1326937948211184,2.4136634521483455,0.7682088106990531,-0.6786173030274767,0.9155534066944897,0.35001233465212467,0.46052144396828615,0.8382380405098857,0.12250863440863091
72,4000,1.201169345823432,1.874131778183067,0.10107701254791804,0.5950543828282414,3.7065281656744498,0.2997925624902675,-0.6061149629951906,1.8323963874913827,0.19871554994234944,0.3673753483666613,3.3576765208914696,0.03948786978889037
73,4000,1.9469825823128146,1.788998563549006,0.15210917430184734,1.0307559805516144,3.3807464657081168,0.529055621537847,-0.9162266017612002,1.5917479021591108,0.3769464472359997,0.8394711857748769,2.5336613840279303,0.1420886240838423
74,4000,0.6086238202625944,1.991680429752491,0.13616524993212062,0.2796757052302676,4.260106707590461,0.2055219512241004,-0.32894811503232685,2.2684262778379702,0.0693567012919798,0.10820686238332093,5.145757777985828,0.004810352014104912
75,4000,1.095264466768956,1.6509624279701476,0.24512536316884256,0.5996573506081262,2.9422151216587205,0.4131748507771044,-0.49560711616082975,1.2912526936885729,0.16804948760826185,0.2456264135892542,1.6673335189579954,0.028240630285399356
76,4000,1.6122440187012386,1.6547446429180421,0.17316977259725777,0.9057093064734402,2.899099672347781,0.47353327586238075,-0.7065347122277984,1.244355029429739,0.30036350326512296,0.4991912995828179,1.5484194392670865,0.09021823409369753
77,4000,1.0592430415455547,1.8834652761810644,0.3377680633158038,0.5152232428179474,3.8809423202971307,0.5088899094298752,-0.5440197987276073,1.9974770441160663,0.17112184611407144,0.29595754140762637,3.9899145417706574,0.029282686217487947
78,4000,0.5364543074076169,1.6978692860441353,0.1905675305656357,0.3014930554574088,2.893681279461082,0.24021864337280496,-0.23496125195020812,1.1958119934169464,0.04965111280716927,0.055206789918009175,1.4299663235998112,0.0024652330029902485
79,4000,1.7949355444097488,1.5933023883531396,0.36297065179906374,1.0466485914343888,2.7450371980245696,0.7127007686683569,-0.74828695297536,1.15173480967143,0.3497301168692931,0.5599333639931485,1.326493071808885,0.12231115464540943
80,4000,1.2756040740001633,1.5411451812539514,0.12783342252495877,0.7479242646071131,2.7515691450011235,0.352218771574556,-0.5276798093930501,1.210423963747172,0.22438534904959723,0.2784459812410857,1.4651261720134154,0.050348784868109585
81,4000,1.2415523099752162,1.4506206965875876,0.17043412025137855,0.793438644508937,2.2619003898431562,0.362905085574155,-0.4481136654662792,0.8112796932555686,0.19247096532277647,0.20080585717762436,0.6581747406888495,0.03704507249228142
82,4000,1.8906778144190304,1.161677389599213,0.3152217398271413,1.5077217444710245,1.4797236844895014,0.5829505204576787,-0.3829560699480059,0.31804629489028846,0.2677287806305374,0.146655351510022,0.10115344569344033,0.07167869997791441
83,4000,1.158693420275679,1.961524023178515,0.3876547907254997,0.5512291704017627,4.121025729180097,0.5860774426921083,-0.6074642498739162,2.159501706001582,0.19842265196660858,0.36901281487487975,4.663447618223744,0.039371548813461874
84,4000,1.7879838094789164,1.3839687111492025,0.2384854853937943,1.1832429253436942,2.0219458162412036,0.5479092630118464,-0.6047408841352222,0.6379771050920011,0.30942377761805206,0.36571153694465025,0.40701478662157026,0.09574307415542574
85,4000,1.3152187105518687,1.7795275857404105,0.2935950287714463,0.6898941528750449,3.2927219116636093,0.5232452996613014,-0.6253245576768238,1.5131943259231988,0.22965027088985512,0.39103080243371535,2.289757068006164,0.05273924691978384
86,4000,1.2778444462021317,1.2040524626766922,0.1523536547643409,0.9479759975399604,1.6559114055706001,0.3220860368852448,-0.32986844866217124,0.45185894289390793,0.16973238212090389,0.1088131934227875,0.20417650427319994,0.028809081540436533
87,4000,1.78485383149228,1.2209286325793567,0.3742970331804889,1.3658296755106716,1.596588466952469,0.6434292155904755,-0.41902415598160836,0.37565983437311234,0.2691321824099866,0.17558124329609925,0.1411203111612342,0.0724321316087623
88,4000,1.8653389674926766,0.839928866334728,0.14488770785438124,2.022133859838988,0.7902943410981682,0.042513776281361326,0.1567948923463116,-0.04963452523655976,-0.10237393157301991,0.024584638265891447,0.002463586095458687,0.010480421865717363
89,4000,0.7400608089706426,1.969041400557189,0.16028713062646577,0.3385767838043031,4.297078011440955,0.2605145393976281,-0.4014840251663395,2.328036610883766,0.10022740877116232,0.16118942246376594,5.41975446161517,0.010045533468981665
90,4000,1.0439880572680418,0.7288495231568399,0.35682635120600614,1.343826614858184,0.5515313084617457,0.19391117289442233,0.29983855759014233,-0.17731821469509423,-0.1629151783115838,0.0899031606177371,0.031441749262655534,0.02654135532429515
91,4000,0.6407460613567328,1.2256098748535347,0.3514351872484688,0.46484951204664876,1.6986599541052252,0.3997000092436495,-0.17589654931008408,0.4730500792516905,0.04826482199518073,0.03093959605919484,0.22377637748003068,0.0023294930422264816
92,4000,0.6530781457546693,1.0587517786960146,0.2636307596685188,0.5500475738138165,1.273127480503617,0.29460569520291857,-0.10303057194085274,0.21437570180760246,0.030974935534399783,0.010615298754459233,0.04595694152550209,0.0009594466313602224
93,4000,1.5465445159219668,1.0133773571672715,0.4379065648086621,1.3934488260914402,1.12653169398169,0.555043101556328,-0.15309568983052668,0.11315433681441855,0.11713653674766589,0.023438290244684832,0.012803903939910878,0.01372096824123728
94,4000,1.21833427420238,1.4130754861031671,0.43398476315557355,0.7689724634998238,2.2506460752133983,0.6334989086889298,-0.4493618107025561,0.8375705891102312,0.19951414553335622,0.20192603691787986,0.7015244917424597,0.03980589426790525
95,4000,1.113797897621698,1.883603722897305,0.47794768944074406,0.5511978598732082,3.7977238712140977,0.6619964738838146,-0.5626000377484898,1.9141201483167927,0.1840487844430705,0.3165188024746021,3.6638559421923005,0.03387395505497182
96,4000,0.8899698828092761,1.309000079383413,0.23804726528478348,0.6229376768598107,1.861413882538714,0.3341625216264215,-0.2670322059494654,0.5524138031553012,0.09611525634163803,0.07130619901423771,0.30516100991650386,0.00923814250161879
97,4000,1.3988581980917354,0.7294158740998362,0.4514226399987439,1.751557246724253,0.5794916048168476,0.2208165807056418,0.35269904863251766,-0.14992426928298863,-0.23060605929310207,0.12439661890628306,0.022477286520038088,0.05317915458269371
98,4000,1.8753301665306121,0.6346321842900866,0.4761446514291019,2.775861289314823,0.4122948542498873,-0.42996916552381226,0.900531122784211,-0.2223373300401993,-0.9061138169529142,0.8109563031029917,0.049433888329404506,0.8210422492729792
99,4000,1.067296580534,0.7536628073012188,0.2124227466884003,1.3102799465320238,0.6169013566619719,0.08620221395520683,0.24298336599802384,-0.13676145063924694,-0.12622053273319347,0.05904091615172961,0.018703694380951177,0.015931622883451166
100,4000,0.7194319186853231,1.7258130308397224,0.15435362247449766,0.36566034588756874,3.4414362956396407,0.24429591149397564,-0.35377157279775434,1.7156232647999183,0.08994228901947798,0.1251543257197968,2.943363186722731,0.00808961535406331
101,4000,1.733492013692052,1.349787601642941,0.28392529493666085,1.1944115579122836,1.9396088763043349,0.5681201617866738,-0.5390804557797684,0.5898212746613938,0.28419486685001294,0.2906077378037228,0.3478891360431913,0.08076672234389658
102,4000,0.816207736666523,1.8658861127336372,0.45470389661357935,0.3983696512017245,3.7683023568719762,0.5677975949976869,-0.4178380854647985,1.902416244138339,0.11309369838410754,0.17458866566488826,3.619187565961424,0.01279018461419549
103,4000,1.0173708590774837,0.8408203564200996,0.40755286835420546,1.1108296156075081,0.7456786777107953,0.3632939108729973,0.09345875653002444,-0.09514167870930423,-0.04425895748120817,0.008734539172138386,0.009051939027624474,0.0019588553173233926
104,4000,1.2268322519450938,0.8252024459828371,0.4114023372261413,1.4144767217568208,0.6791489442642471,0.31300124445358096,0.187644469811727,-0.14605350171859,-0.09840109277256032,0.035210447050924125,0.021331625364262172,0.009682775058834022
105,4000,1.7190514750133117,1.1354740643283208,0.3110335383823213,1.3642089811361848,1.474486284253779,0.5456986701545357,-0.35484249387712685,0.33901221992545816,0.23466513177221437,0.12591319546093882,0.1149292852587872,0.05506772406967074
106,4000,1.5544154746816936,1.2768764927354632,0.45173192564433184,1.122401811064125,1.7772598922064378,0.6868131025144445,-0.43201366361756866,0.5003833994709745,0.23508117687011265,0.18663580555227377,0.25038354646612887,0.05526315971863719
107,4000,0.9992139591398632,1.3853357670628514,0.4750243125100252,0.6481897315120458,2.202173708870147,0.6092641939390143,-0.3510242276278174,0.8168379418072957,0.13423988142898913,0.12321800838170575,0.6672242231759791,0.01802034576606906
108,4000,0.697570936511093,0.6677602500644355,0.17500747485033996,1.036228619956141,0.3983311403717973,0.031525924280718376,0.338657683445048,-0.2694291096926382,-0.14348155056962159,0.11468902655636633,0.07259204514976768,0.020586955353862877
109,4000,0.8690842745634407,1.6720234134615868,0.48655803239753914,0.4614451943183284,3.242319912397785,0.6070043932227047,-0.4076390802451123,1.5702964989361983,0.12044636082516558,0.16616961974308112,2.4658310945712816,0.01450732583602598
110,4000,1.1808486528759095,1.329939201443749,0.3022087700522157,0.8018796954451866,2.00185113450747,0.476567278776368,-0.3789689574307229,0.6719119330637209,0.17435850872415232,0.14361747069612907,0.45146564579342613,0.0304008895645103
111,4000,1.1470303425478396,0.697448760467579,0.4787336753843565,1.5399808775451391,0.5029477794437958,0.24477697230291928,0.3929505349972995,-0.19450098102378321,-0.23395670308143723,0.1544101229546639,0.03783063161921408,0.054735738916735784
112,4000,1.0479999072016715,1.29219367487175,0.10152159189458243,0.754221170999134,1.7467119702738392,0.22740065777340018,-0.29377873620253747,0.4545182954020892,0.12587906587881775,0.0863059458447601,0.20658688085522084,0.01584553922652374
113,4000,0.7229697731331124,1.4242459347251768,0.3205048528873032,0.4446101855603749,2.3584006060957012,0.39933711477850226,-0.2783595875727375,0.9341546713705244,0.07883226189119907,0.0774840599936645,0.8726449500433725,0.006214525514882598
114,4000,1.7898894470509992,1.0486396777050147,0.21914332124069602,1.5933172487249523,1.1564237420027343,0.3728408443205874,-0.1965721983260469,0.1077840642977197,0.15369752307989137,0.038640629154734714,0.011617404516534974,0.023622928600893742
115,4000,1.2680125349468787,1.6901392738225307,0.39584784193442546,0.6976527192436175,3.079175484938889,0.6098841312574483,-0.5703598157032612,1.389036211116358,0.21403628932302288,0.3253103193690581,1.9294215957924878,0.04581153314716876
116,4000,1.4352179366889453,0.7303364736104918,0.3370266215160953,1.7652653716389075,0.6021358772152735,0.11411641943171047,0.33004743494996225,-0.1282005963952183,-0.22291020208438483,0.10893130931704956,0.01643539291608966,0.04968895819330128
117,4000,1.0148360793474465,0.8403822813030148,0.1660084341022049,1.089020743622078,0.7530291378032865,0.13522280221334648,0.07418466427463155,-0.08735314349972834,-0.03078563188885841,0.005503364413539795,0.007630571679284131,0.0009477551307962959
118,4000,1.1836925514616659,1.4671754327199877,0.26344280715783597,0.7406814437594802,2.4257751073288207,0.44772047094608103,-0.44301110770218566,0.958599674608833,0.18427766378824506,0.19625884154751755,0.9189133361601605,0.033958257371253485
119,4000,1.8552122004254081,0.7950634935427188,0.21700858195761571,2.2048318649319745,0.6273368539011295,-0.08584338840115491,0.34961966450656634,-0.1677266396415893,-0.30285197035877065,0.122233909809684,0.028132225645459554,0.0917193159501897
120,4000,1.3816765983700166,1.2541761498335404,0.2916927248961273,1.0276235531238151,1.5761343686298508,0.47077826736385053,-0.3540530452462014,0.32195821879631037,0.17908554246772324,0.12535355884810873,0.10365709465049286,0.0320716315209587
121,4000,1.3049053107061528,1.8016192498403059,0.39539094350604465,0.682269884036442,3.6149407520415413,0.6203191662175305,-0.6226354266697108,1.8133215022012354,0.22492822271148583,0.3876748745441729,3.288134870345345,0.050592705372147766
