,n_trials,a_true,v_true,t0_true,a_rec,v_rec,t0_rec,a_bias,v_bias,t0_bias,a_squared_error,v_squared_error,t0_squared_error
38,4000,1.8388382048035579,1.1915835191500026,0.19013068501822528,1.4176140861408184,1.4911904826941917,0.451041302656756,-0.42122411866273946,0.29960696354418914,0.26091061763853074,0.1774297581432016,0.08976433260416908,0.06807435039651959
39,4000,0.5963058050338415,0.5687804323113268,0.17283045428182456,0.8930282731101985,0.400623269560312,0.06504792677750854,0.29672246807635705,-0.16815716275101478,-0.10778252750431602,0.08804422306132473,0.028276831384471273,0.01161707323521864
40,4000,1.4632128340730697,0.6028567714684188,0.16748917599782157,2.262801843417774,0.37549905251013355,-0.5256115328454178,0.7995890093447042,-0.22735771895828522,-0.6931007088432394,0.6393425838648455,0.051691532369914604,0.4803885925990009
41,4000,0.6596961034692084,1.7157396660231257,0.18182198779654996,0.360935211287857,3.0401007303182572,0.2562425580782562,-0.2987608921813514,1.3243610642951316,0.07442057028170623,0.08925807069699707,1.7539322286209336,0.005538421281054377
42,4000,1.3815321176544257,1.7979060453448195,0.4782716479208379,0.691703671437133,3.7175295837738433,0.7346219039520077,-0.6898284462172928,1.919623538429024,0.2563502560311698,0.47586328521056437,3.684954529290766,0.0657154537672463
43,4000,1.5903253822800512,1.0712627830262658,0.2165570659738114,1.358187465458623,1.244450081143534,0.37712771592675226,-0.23213791682142815,0.17318729811726818,0.16057064995294085,0.053888012426192296,0.029993840229159525,0.025782933626309863
44,4000,1.1596448166997404,0.5820574511192399,0.4020931545625618,1.6731528549114336,0.4375137244473489,0.07015211926709708,0.5135080382116932,-0.14454372667189103,-0.3319410352954647,0.2636905053080218,0.020892888920198343,0.11018485091302495
45,4000,1.296172190588006,1.0954746964376842,0.3235474260437837,1.0719725368528192,1.361775912984054,0.45412410333133624,-0.2241996537351867,0.26630121654636985,0.1305766772875525,0.05026548473497761,0.07091633793407656,0.01705026865145763
46,4000,0.9605830779449818,0.6100608978866573,0.3880714437590461,1.4781555835581581,0.3885106862552888,0.08750848827614766,0.5175725056131764,-0.2215502116313685,-0.30056295548289846,0.26788129856670145,0.049084496273904175,0.0903380902086148
47,4000,1.6041543197508465,1.5212635277100364,0.26053073145435507,0.9814115436462221,2.454479267319919,0.5609687560169461,-0.6227427761046245,0.9332157396098828,0.300438024562591,0.38780856519049445,0.8708916166556205,0.09026300660307203
48,4000,0.5192981219569378,1.01036597461458,0.2242455014723429,0.4439912156979669,1.2107966417543734,0.24418752762594137,-0.07530690625897091,0.2004306671397933,0.01994202615359847,0.005671130130297432,0.040172452330102616,0.00039768440711080534
49,4000,1.967977625133396,0.6973763597434962,0.3365629411932979,2.5882218056823074,0.5142386610300481,-0.24450498051786362,0.6202441805489114,-0.1831376987134481,-0.5810679217111615,0.3847028435047906,0.03353941669005769,0.3376399296417285
50,4000,1.602447476937273,1.1527502108797965,0.13758003699936122,1.2962984969941733,1.4067906238614083,0.34762509544021636,-0.30614897994309964,0.25404041298161184,0.21004505844085514,0.09372719792020043,0.0645365314278679,0.04411892657542225
51,4000,1.1973772970129806,1.5532759898689534,0.10023497936326559,0.7169965603484578,2.6512801683026033,0.29963889836509544,-0.48038073666452275,1.0980041784336498,0.19940391900182985,0.23076565215834954,1.2056131758577544,0.03976192291328832
52,4000,1.9654732480285073,1.7522308810379985,0.3123147612021674,1.0405796266752336,3.365614033905115,0.7045793947017464,-0.9248936213532737,1.6133831528671165,0.39226463349957896,0.8554282108199728,2.6030051979554374,0.153871542694559
53,4000,1.8557815295853797,1.2973535525376394,0.1628937428986283,1.323163658680806,1.8081308890246888,0.47595196256804,-0.5326178709045737,0.5107773364870494,0.3130582196694117,0.2836817964069211,0.2608934874688045,0.09800544890258164
54,4000,1.3664288583547486,1.6866345300098884,0.24101760965346986,0.7503751427180005,3.0550747934732176,0.4860885147486891,-0.616053715636748,1.3684402634633293,0.24507090509521923,0.3795221805498432,1.872628754667586,0.06005974852418995
55,4000,1.9316335913149072,0.7204070841304298,0.3950701443550829,2.3421401061315987,0.6246673175108184,0.08411795683733647,0.41050651481669154,-0.09573976661961137,-0.31095218751774645,0.1685155987069466,0.009166102912377651,0.09669126292207175
56,4000,1.760112190548965,1.8650817519430984,0.1764843814298181,0.8769023010825376,3.6772750822743543,0.5191980870544378,-0.8832098894664273,1.8121933303312558,0.3427137056246197,0.7800597088512987,3.2840446664970884,0.11745268402295851
57,4000,1.7435288991565396,1.5533297262142773,0.22941068859470506,1.043594436229499,2.7389713588545597,0.554399406494462,-0.6999344629270405,1.1856416326402823,0.3249887178997569,0.4899082523929647,1.4057460810499143,0.10561766676212778
58,4000,1.0368668741126594,0.5879289259408367,0.21969402657863155,1.6432694545605757,0.3587349555904358,-0.16447877198120658,0.6064025804479163,-0.2291939703504009,-0.3841727985598381,0.3677240895738916,0.052529876044980446,0.14758873915329795
59,4000,1.24089690241848,1.3390458124871356,0.39689409644758533,0.8491392909773928,2.0039693875390636,0.5856763457878991,-0.3917576114410871,0.664923575051928,0.18878224934031373,0.1534740261220258,0.44212336065983693,0.035638737665988386
60,4000,1.1815969980405885,1.1128459320957143,0.23040601813881448,0.96600863484199,1.3498387517446375,0.34589320249341426,-0.21558836319859853,0.23699281964892327,0.11548718435459979,0.04647834234665083,0.05616559656514707,0.013337289750153318
61,4000,1.4349326291536708,1.5591492046092528,0.4857306608490368,0.8541851423026882,2.5723048417969476,0.7330828604709476,-0.5807474868509827,1.0131556371876949,0.2473521996219108,0.3372676434837323,1.026484345165204,0.06118311065779761
62,4000,1.2603089965262284,0.9221491101348149,0.44740740372965615,1.263284364303778,0.8855594983998263,0.4465425334999191,0.002975367777549698,-0.03658961173498865,-0.0008648702297370248,8.852813411681028e-06,0.001338799686917219,7.48000514285374e-07
63,4000,0.8156241134925113,0.933187713592275,0.3851498103824099,0.7628040024347736,1.0336303399662488,0.4111844137930063,-0.05282011105773765,0.10044262637397372,0.02603460341059638,0.0027899641321517395,0.010088721192901681,0.0006778005747470366
64,4000,1.884091666303545,0.6471297745102833,0.19115454878138213,2.529182125598906,0.5010014232508264,-0.40883305096398437,0.645090459295361,-0.1461283512594569,-0.5999875997453665,0.41614170067389983,0.021353495041807218,0.35998511984820614
65,4000,1.6225880957664385,1.6858313708764916,0.2985580484704159,0.8751464322864645,3.2170110312860767,0.6101619804523459,-0.747441663479974,1.531179660409585,0.31160393198193004,0.5586690403057106,2.344511152452012,0.09709701042659928
66,4000,0.584316231726015,1.9613074313815126,0.14730379456149248,0.2716492903875429,4.268536236590297,0.2101969165369768,-0.3126669413384721,2.3072288052087844,0.06289312197548433,0.09776061620595557,5.323304759585155,0.00395554479182315
67,4000,1.973333814368506,1.3416724148577823,0.22430898678946148,1.3571046386306802,2.0307767935415866,0.5802760201933624,-0.6162291757378258,0.6891043786838043,0.35596703340390096,0.37973839703052015,0.4748648447211919,0.12671252887037393
68,4000,0.6708924223385022,0.9248153148848879,0.16158807430792282,0.5986276589007138,1.1285368125519866,0.18724994365978137,-0.07226476343778843,0.20372149766709868,0.025661869351858546,0.0052221960347195225,0.041502448611725695,0.000658531538631857
69,4000,1.267266654774811,0.7915707758853816,0.17321288666361218,1.4126923223466958,0.7175891296943611,0.08849513152019256,0.1454256675718848,-0.07398164619102054,-0.08471775514341962,0.021148624788728344,0.0054732839731333445,0.007177098036540401
70,4000,1.8415075188475236,0.8581410580686978,0.31174074233889965,1.9436048076289283,0.8167298658591897,0.2618967762275848,0.10209728878140467,-0.04141119220950806,-0.049843966111314864,0.01042385637651354,0.0017148868402128213,0.0024844209577059044
71,4000,1.6273216839408464,0.5574561044206925,0.2737910738844129,2.6249429785881673,0.3560315426786023,-0.6958102720329192,0.9976212946473209,-0.20142456174209017,-0.9696013459173322,0.9952482475337966,0.040571854072993095,0.940126770004702
72,4000,1.6475425925933616,1.6077907932056448,0.19262482262368646,0.9585756969537147,2.6284152776196406,0.49222260296376014,-0.6889668956396469,1.0206244844139958,0.29959778034007367,0.47467538328733205,1.0416743381853346,0.08975882998469903
73,4000,1.03138183099795,0.8425276859052937,0.3245012900473783,1.1447168020203564,0.74643000364964,0.2822934388668325,0.1133349710224063,-0.09609768225565374,-0.04220785118054582,0.012844815656649676,0.009234764534908587,0.001781502701279103
74,4000,0.8996754196738019,1.4694727707667048,0.22114063406772766,0.5446438242178141,2.432645622387034,0.34189923000238015,-0.35503159545598784,0.9631728516203291,0.12075859593465249,0.1260474337720242,0.9277019420984364,0.014582638492108668
75,4000,1.5730200611174778,0.5651074503092675,0.25747488108032135,2.4741038760954743,0.3732570892718421,-0.562127014460154,0.9010838149779965,-0.19185036103742537,-0.8196018955404754,0.8119520416153002,0.03680656103019046,0.6717472671735403
76,4000,0.7743934717526495,1.5950957529984604,0.1421274433002453,0.4282785180635715,2.9281159091896543,0.23800596048517159,-0.346114953689078,1.3330201561911939,0.09587851718492629,0.11979556116719262,1.7769427368119948,0.009192690057580206
77,4000,1.2193396460202253,1.3180995161200593,0.47226084702929805,0.8515482472340651,1.8599727152454668,0.6298204092590394,-0.3677913987861602,0.5418731991254075,0.15755956222974132,0.1352705130210803,0.2936265639304036,0.02482501565002773
78,4000,1.2994481338556754,0.5190215260984898,0.3144912217156932,2.3564056545865086,0.27535343189092154,-0.6065560497974153,1.0569575207308333,-0.2436680942075683,-0.9210472715131085,1.11715920062947,0.05937414013474838,0.8483280763617418
79,4000,1.1616435901279998,1.9475673689744637,0.30487885621451905,0.5606986515384009,4.0252804220069365,0.49631872440727043,-0.6009449385895989,2.077713053032473,0.19143986819275138,0.36113481921645674,4.316891530741519,0.036649223133658024
80,4000,1.3333405804451404,1.4437850660215843,0.4483530690308979,0.8926567891690345,2.033581090362943,0.6527339939392898,-0.4406837912761059,0.5897960243413589,0.20438092490839188,0.19420220389348247,0.34785935032887283,0.04177156246640972
81,4000,1.3453994684155606,1.1204520813382577,0.11349107834362751,1.0877246385148522,1.3816508299176775,0.2588834506566034,-0.25767482990070834,0.2611987485794198,0.1453923723129759,0.06639631796435898,0.06822478625945497,0.021138941926794996
82,4000,0.6797205504898637,0.6742770393220134,0.43108429453522945,0.8783085396956141,0.5416960170083593,0.3617207202634938,0.19858798920575038,-0.1325810223136541,-0.06936357427173567,0.03943718945678323,0.017577727477733646,0.004811305435750591
83,4000,1.4530448165771837,1.8929794395872306,0.13116887048283987,0.7026103622703058,4.124691321356567,0.40101568049840597,-0.7504344543068778,2.231711881769336,0.2698468100155661,0.5631518702108615,4.980537923230431,0.07281730087557703
84,4000,1.512324636587897,1.7586408928650474,0.2218923136572428,0.7995361091550192,3.206700612687023,0.49688846019915606,-0.7127885274328779,1.4480597198219756,0.2749961465419133,0.5080674848399306,2.0968769521708985,0.07562288061290144
85,4000,0.9014674987415575,1.6238103625064002,0.3452827539357408,0.5196545939639376,2.7654266953195488,0.46698717856147076,-0.38181290477761987,1.1416163328131486,0.12170442462572995,0.14578109425472383,1.3032878513457415,0.014811966973479982
86,4000,1.0334737457745833,0.962107623183778,0.49847255464764073,0.9665412874451763,1.0528005043857551,0.5391479720921187,-0.06693245832940697,0.09069288120197716,0.040675417444478,0.004479953978017801,0.008225198700715941,0.0016544895842825454
87,4000,0.9225514147097175,0.9374233060570091,0.3234992988408797,0.8820438151060134,1.0027634778364438,0.3476313631507635,-0.04050759960370409,0.06534017177943474,0.024132064309883794,0.001640865625654008,0.00426933804816604,0.0005823565278563671
88,4000,1.6526648078949746,0.8609606375045902,0.4306639441578771,1.7238859580913306,0.8401869941056207,0.3942453621897697,0.071221150196356,-0.020773643398969477,-0.03641858196810743,0.0050724522352919,0.00043154426006754813,0.0013263131125677598
89,4000,1.3343323748825435,1.3328813112802602,0.1595556738732037,0.9034674722127091,1.930826362531487,0.36102613652686044,-0.43086490266983446,0.5979450512512268,0.20147046265365673,0.18564456435268592,0.3575382843158322,0.04059034732187849
90,4000,1.8384811742018745,1.0922882954532014,0.1808238992782052,1.6004037861952576,1.1606163047822424,0.32764668355590254,-0.23807738800661693,0.06832800932904104,0.14682278427769735,0.056680842680053224,0.00466871685886952,0.02155692998305525
91,4000,0.5828311977814717,0.8754848951501177,0.20609421966090966,0.5705897114268506,0.9440360023565023,0.21344509488250987,-0.01224148635462119,0.06855110720638458,0.007350875221600217,0.00014985398817037677,0.004699254299221231,5.403536652353604e-05
92,4000,1.9095042565533222,1.8068178789058442,0.1226949897779345,0.9842260074401211,3.3927354201126505,0.48932456137419145,-0.9252782491132011,1.5859175412068063,0.366629571596257,0.856139838281991,2.515134447507442,0.13441724276885492
93,4000,0.8202815356961318,1.7602235663739498,0.2761857954321102,0.4180096668808726,3.5553052389193214,0.3847878443936534,-0.4022718688152592,1.7950816725453715,0.10860204896154318,0.16182265644012112,3.2223182111082886,0.011794405038645423
94,4000,1.5142316013315846,0.7678468339916298,0.2818485113993049,1.8407974426049265,0.612132281790658,0.04416282886711531,0.3265658412733419,-0.15571455220097175,-0.23768568253218958,0.10664524868656552,0.024247021767149154,0.05649448368079281
95,4000,1.1311665506309823,1.6031621683661517,0.3837972003924154,0.6431241348639269,2.8948426511287444,0.5704651032934146,-0.4880424157670553,1.2916804827625927,0.18666790290099922,0.2381853995877433,1.6684384695498047,0.03484490597345687
96,4000,0.693700013331694,0.7715386758658596,0.2946914412008206,0.9409027933860821,0.5034116486687213,0.20203941610474352,0.24720278005438812,-0.2681270271971382,-0.09265202509607706,0.061109214466618184,0.07189210271357489,0.008584397754404094
97,4000,1.2439653123930174,1.987183563105058,0.3452218666370983,0.5908320563372704,4.221883410048038,0.5562349982803592,-0.653133256055747,2.23469984694298,0.21101313164326085,0.42658305016598197,4.993883405926979,0.04452654172589614
98,4000,1.2420344145823297,1.2005911495011605,0.3791504336476089,0.9244465891179158,1.6679856492257088,0.5422185009416381,-0.3175878254644139,0.4673944997245483,0.16306806729402923,0.10086202688321502,0.21845761837276076,0.026591194571010043
99,4000,0.8190153658695589,1.5482472401767917,0.43436699377772203,0.45820776952945724,2.9278903777226426,0.5408130515402496,-0.3608075963401017,1.3796431375458509,0.10644605776252758,0.13018212157672177,1.9034151869773597,0.011330763213183359
100,4000,1.7804050263664384,0.6213026911206819,0.1306193561349646,2.7223294510911304,0.38900624248421056,-0.822721146430842,0.9419244247246921,-0.23229644863647136,-0.9533405025658066,0.8872216218929421,0.05396164004911678,0.9088581138324247
101,4000,0.5767157977419533,0.5021878511969615,0.4740981554728473,1.4754516917282612,0.13669091892781052,0.017320597713565533,0.8987358939863079,-0.36549693226915103,-0.45677755775928175,0.8077262071393682,0.13358800749816038,0.20864573727253397
102,4000,1.305076081803508,1.768716559674128,0.47961937972852964,0.6743034912142237,3.514531843251735,0.7099909167813729,-0.6307725905892844,1.7458152835776068,0.2303715370528433,0.397874061038717,3.04787100437316,0.05307104508408955
103,4000,1.0740604811859462,1.669115691979733,0.39936549086239914,0.5917965413769635,3.02914028296937,0.5726673947826466,-0.48226393980898274,1.3600245909896371,0.17330190392024747,0.23257850764008214,1.8496668880965297,0.030033549902382686
104,4000,1.27946897040844,1.4212450266028662,0.30665162429859094,0.82564276745686,2.201155274744581,0.5080212049943748,-0.45382620295158005,0.7799102481417146,0.2013695806957838,0.20595822248544873,0.6082599951564709,0.04054970802959579
105,4000,1.908832119172783,1.5442600621012808,0.36633289461279694,1.1583479864698005,2.5556584150607926,0.7183715080482302,-0.7504841327029825,1.0113983529595119,0.3520386134354333,0.5632264334389478,1.0229266283692133,0.12393118534954244
106,4000,1.63277726478676,0.8088693578423951,0.28220510309705116,1.7870391502183156,0.7863011759071488,0.19878990998885937,0.1542618854315556,-0.022568181935246345,-0.08341519310819179,0.02379672929689839,0.0005093228358623795,0.006958094441276927
107,4000,1.2873851542188532,1.4902161137320538,0.451985775283551,0.8032493749011953,2.3638364282974185,0.652858042437672,-0.48413577931765794,0.8736203145653647,0.200872267154121,0.23438745281551598,0.7632124540212868,0.040349667711636554
108,4000,0.7244361742529974,1.8376781396774429,0.46784381157398014,0.35665315546865967,3.804443580803556,0.5589559172713965,-0.3677830187843378,1.966765441126113,0.09111210569741635,0.13526434890612055,3.868166300407994,0.008301415804617168
109,4000,1.2310607500401758,1.4573802444405322,0.1695310600806033,0.756605953770296,2.3801431653505967,0.3694575868473014,-0.47445479626987974,0.9227629209100645,0.1999265267666981,0.22510735370349308,0.851491408206474,0.03997061610499525
110,4000,0.9025466688428735,1.919641684793126,0.4079046734907714,0.43984209844330074,3.855728036129638,0.5415554117295864,-0.46270457039957275,1.936086351336512,0.13365073823881501,0.21409551946865318,3.748430359831528,0.01786251983178025
111,4000,0.6345411242925052,1.6024106832619645,0.4069455304744204,0.35905438099600373,2.8555034274709805,0.475838302808234,-0.27548674329650147,1.253092744209016,0.06889277233381363,0.0758929457321125,1.5702414255892825,0.004746214079838678
112,4000,1.2619992118266232,1.2737305762962454,0.43704813092255557,0.8618898894544241,1.950041615776979,0.6157936393056493,-0.4001093223721991,0.6763110394807337,0.17874550838309378,0.16008746984914035,0.4573966221235105,0.031949956767130645
113,4000,0.7542124397087253,0.8792782311344514,0.22815741701426762,0.849764528472487,0.7284832299589996,0.19915488527858563,0.09555208876376164,-0.15079500117545175,-0.029002531735681986,0.009130201667117784,0.022739132379504493,0.0008411468470792407
114,4000,0.5135802521149403,1.9236112652398554,0.28070397804536446,0.2423003816182154,4.15741720185319,0.32992322407435837,-0.27127987049672486,2.2338059366133347,0.04921924602899391,0.07359276813671982,4.989888962448978,0.002422534179662633
115,4000,0.9680545615748103,1.7723532894198981,0.18042160043562183,0.5051031156175673,3.4032657130690653,0.3275583370236846,-0.462951445957243,1.6309124236491672,0.14713673658806276,0.21432404131390212,2.6598753336132006,0.021649219253784966
116,4000,0.7170374946184239,1.8961720118249918,0.46667510144738233,0.33778678985778743,4.053428535411623,0.5554511700954493,-0.3792507047606365,2.1572565235866312,0.08877606864806697,0.14383109706143946,4.653755708557077,0.0078811903646063
117,4000,0.8911447534200829,0.7394269480548303,0.19668266104166388,1.1380294141729093,0.5487892071628919,0.08040338747854758,0.24688466075282633,-0.1906377408919384,-0.11627927356311629,0.06095203571503815,0.036342748252381846,0.013520869460366035
118,4000,1.1465078941942526,0.9523102517302635,0.17122336428896015,1.0420527330953329,1.1087948413285076,0.23719158036461996,-0.10445516109891972,0.15648458959824407,0.06596821607565981,0.010910880680201273,0.024487426781730878,0.004351805532204941
119,4000,1.2857374578968694,1.0527301279197447,0.16374036528592856,1.088862393023623,1.2531988736228208,0.2776888668388636,-0.19687506487324646,0.20046874570307605,0.11394850155293507,0.038759791168845,0.04018771800376457,0.012984261006159245
120,4000,1.0006360597600132,1.6096451853302618,0.17101547142953138,0.5619215519042045,2.8920758997815943,0.3220008489317488,-0.4387145078558088,1.2824307144513325,0.1509853775022174,0.1924704194031645,1.644628537368155,0.0227965842194871
121,4000,0.8895324060364936,1.2909185521705613,0.16852309029858137,0.6335387692552208,1.7594454282289855,0.25900663152683256,-0.25599363678127285,0.46852687605842425,0.0904835412282512,0.06553274207250225,0.21951743358906603,0.008187271233204634
