,n_trials,a_true,v_true,t0_true,a_rec,v_rec,t0_rec,a_bias,v_bias,t0_bias,a_squared_error,v_squared_error,t0_squared_error
17,4000,1.1869358200081248,1.1954808250365232,0.15340297656425475,0.8981443722000105,1.5928769623760126,0.29081409732938135,-0.2887914478081143,0.3973961373394894,0.1374111207651266,0.08340050032710679,0.15792368997234635,0.018881816109928205
18,4000,1.4118148833774913,1.4465418249585442,0.13694539706190934,0.9138624939004555,2.2303152289898343,0.36962105802605905,-0.4979523894770358,0.78377340403129,0.2326756609641497,0.24795658218588956,0.6143007488667958,0.054137963205103945
19,4000,1.3818799329891327,0.5969602193131114,0.34809248607665744,2.110035242824835,0.38474862141547445,-0.24381173382302146,0.7281553098357021,-0.21221159789763694,-0.5919042198996789,0.5302101552419273,0.045033762282268346,0.35035060553504743
20,4000,1.489859964078209,1.9196672953529332,0.15769236520890156,0.7145363769069438,3.927042912700219,0.432259288366568,-0.7753235871712653,2.007375617347286,0.27456692315766645,0.6011266648241186,4.029556869120397,0.07538699529226792
21,4000,0.9179322273562467,1.8864585090836374,0.39925032573724073,0.4376666017612098,4.068006022980675,0.5375248088708076,-0.4802656255950369,2.181547513897037,0.13827448313356683,0.23065507112819214,4.759149555390343,0.019119832685855057
22,4000,1.1473116836776154,0.8767253680786682,0.13642991321958786,1.2204208252914062,0.8046203117747337,0.11042461675419363,0.07310914161379078,-0.07210505630393449,-0.026005296465394234,0.005344946587505316,0.005199139144593563,0.0006762754442530459
23,4000,1.1074448920282116,1.1794183734999413,0.17484717410185527,0.8752594141460991,1.437741503690438,0.28718401287215345,-0.23218547788211252,0.2583231301904967,0.11233683877029818,0.053910096139344964,0.0667308395914163,0.01261956534490397
24,4000,0.8725929937248653,1.4308750372074814,0.19581709899840508,0.5434345769067499,2.3803510254670277,0.3086360824448315,-0.3291584168181154,0.9494759882595463,0.11281898344642641,0.1083452633622082,0.901504652281442,0.012728123025885036
25,4000,1.63353428213351,0.9981495641933811,0.3602097568800111,1.4714441683292543,1.1473738003008227,0.498459237380722,-0.16209011380425564,0.14922423610744162,0.1382494805007109,0.026273204993076546,0.022267872641849484,0.01911291885871644
26,4000,1.0652334560628725,1.6123792129744807,0.4186553781580419,0.5924788497313382,2.944305630199297,0.587237134342361,-0.4727546063315342,1.3319264172248164,0.16858175618431914,0.22349691780768388,1.7740279809013357,0.028419808518189225
27,4000,1.0671601429452156,0.7855743580451859,0.2594441649562811,1.2938939428642615,0.6238079343447742,0.1462533523608095,0.22673379991904596,-0.16176642370041172,-0.11319081259547159,0.051408216025729966,0.026168375836821127,0.01281216005602317
28,4000,0.8757146125328361,0.6932532346097747,0.22638000693965155,1.2508289665817252,0.4504597883048094,0.0439760050422186,0.37511435404888904,-0.2427934463049653,-0.18240400189743294,0.14071077861351527,0.058948657568642066,0.03327121990819872
29,4000,0.8856320506249764,1.5971242474007146,0.48078987664027306,0.5306706177682804,2.4797065521561565,0.5972520216781846,-0.354961432856696,0.882582304755442,0.11646214503791152,0.12599761881567872,0.7789515246674279,0.01356343122683154
30,4000,1.0410730979290999,0.567680036642334,0.3695844891013905,1.6575469365755473,0.3615685632122667,-0.021704428628654737,0.6164738386464474,-0.2061114734300673,-0.39128891773004526,0.38003999373548614,0.04248193947951334,0.15310701713835012
31,4000,1.6074537166522487,1.3419454164705147,0.11238500954472436,1.0731681227126189,2.081564846029312,0.39076456182832503,-0.5342855939396298,0.7396194295587974,0.2783795522836007,0.285461095891423,0.547036900580881,0.07749517512961795
32,4000,1.8696456057047381,0.8377187902206746,0.4381227401154424,2.041793625374633,0.7818104283422249,0.3435284350579282,0.172148019669895,-0.05590836187844972,-0.0945943050575142,0.029634940676266562,0.00312574492793169,0.008948082549314057
33,4000,1.040784365654138,1.4705289210671426,0.16415689694877006,0.6440180739562563,2.3809547211996542,0.3110745622810377,-0.3967662916978817,0.9104258001325116,0.14691766533226763,0.15742349022768853,0.828875137546924,0.021584800386684196
34,4000,1.5314677791070084,1.2437479625146133,0.30074899086274176,1.1239852457890285,1.6834258360179537,0.5135547226020903,-0.4074825333179799,0.4396778735033404,0.21280573173934858,0.1660420149592386,0.19331663244841943,0.04528627946111959
35,4000,0.8378872957578587,1.7606823323677523,0.45503645119738645,0.43206106700650515,3.431997005507122,0.5710118178110665,-0.40582622875135355,1.6713146731393695,0.11597536661368002,0.16469492794254595,2.7932927366509577,0.013450285661177485
36,4000,0.8164582625576056,0.5058876040621698,0.2956896176162456,1.6518888116969501,0.22221029479501903,-0.20526176610516073,0.8354305491393446,-0.2836773092671508,-0.5009513837214064,0.6979442024352668,0.08047281579305071,0.25095228885239174
37,4000,1.96501064621144,1.871697278878641,0.19352920664673562,0.979923812002015,3.9846507473351194,0.5900558061596318,-0.9850868342094251,2.112953468456478,0.3965265995128962,0.9703960709327474,4.464572359862261,0.15723334412126078
38,4000,1.132742810253417,1.3397824265681522,0.15260125457724072,0.7712249722959938,1.9552031474363998,0.3102455158406183,-0.3615178379574231,0.6154207208682476,0.1576442612633776,0.13069514716140962,0.37874266367399356,0.024851713109276058
39,4000,0.6435747166030821,0.8623687034952087,0.4565866764248404,0.6963942602345042,0.7719521880529485,0.4433148740860241,0.05281954363142216,-0.09041651544226015,-0.013271802338816308,0.002789904189431709,0.008175146264720467,0.00017614073732061
40,4000,0.5060578774522144,0.802492830418946,0.2245473829086437,0.5163065488510304,0.8867466326823192,0.224450124096214,0.010248671398816023,0.0842538022633732,-9.72588124296958e-05,0.00010503526544090957,0.007098703195835591,9.45927659523475e-09
41,4000,1.9211698575127747,1.5747166301776678,0.33524318724023217,1.1412764094253445,2.7455305542866126,0.710406439890225,-0.7798934480874302,1.1708139241089448,0.37516325264999284,0.6082337903697013,1.370805244887386,0.14074746613892236
42,4000,1.8104778760750233,0.5513575206410541,0.2594449763362477,3.0130601643445085,0.3288419974455717,-1.0501133654280428,1.2025822882694852,-0.22251552319548246,-1.3095583417642904,1.4462041600594713,0.04951315806295929,1.714943050484438
43,4000,0.6315973434413038,1.8194356982252038,0.29672937774930697,0.31602333090046214,3.5741612478998896,0.3673349189737888,-0.31557401254084166,1.7547255496746859,0.07060554122448182,0.09958695739112729,3.0790617546811285,0.004985142451602001
44,4000,1.5222544432417247,0.878481213899212,0.12753871010436446,1.548161357143601,0.897466074641194,0.1385862060644576,0.025906913901876383,0.018984860741982024,0.011047495960093134,0.0006711681879192358,0.00036042493739245026,0.00012204716698827413
45,4000,1.61554021792483,0.6330832150832046,0.18567024773974575,2.2200361080143125,0.4924631813143407,-0.3127643857884451,0.6044958900894826,-0.14062003376886395,-0.49843463352819084,0.36541528113507576,0.019773993897156436,0.2484370839003819
46,4000,0.9145137009022062,1.2975701313941481,0.2102133741458964,0.667348079284213,1.7499351872853561,0.3061986567588908,-0.24716562161799316,0.452365055891208,0.09598528261299441,0.061090844509808964,0.20463414379145575,0.009213174478296407
47,4000,0.725875966454054,0.5914903170381751,0.37875042190323194,1.019432189921229,0.4635957306609189,0.2573044001248944,0.29355622346717514,-0.1278945863772562,-0.12144602177833752,0.08617525633631007,0.016357025224609446,0.01474913620578443
48,4000,1.9485086749415128,0.8978078151000164,0.18134501924897528,2.0426700587279076,0.8387028561540492,0.15416586398553156,0.09416138378639483,-0.059104958945967234,-0.02717915526344372,0.008866366196568738,0.003493396172004472,0.0007387064808343806
49,4000,0.6657541846780258,1.1233019753888231,0.4189517793622677,0.5076392951643917,1.55318425479442,0.469177658642861,-0.15811488951363417,0.42988227940559676,0.0502258792805933,0.02500031828590874,0.18479877414695156,0.0025226389495087314
50,4000,0.8265159399933175,1.7606554738617954,0.3228077115376441,0.4274808634480363,3.5274128555183264,0.4407718884847019,-0.3990350765452812,1.766757381656531,0.1179641769470578,0.15922899231349844,3.121431645637841,0.013915547042796763
51,4000,1.0410947119253389,0.6547172006898823,0.337336229887085,1.407813400840058,0.49982880141024405,0.13121441586948862,0.36671868891471915,-0.1548883992796382,-0.20612181401759638,0.13448259679933056,0.023990416231408632,0.042486202213904596
52,4000,1.9397914589533731,0.7712040844760338,0.4780142205970178,2.323788037600349,0.6366843800101624,0.16939874485718964,0.3839965786469759,-0.13451970446587147,-0.30861547573982817,0.14745337241258313,0.0180955508895854,0.09524351186612047
53,4000,1.244994975498751,1.7811299466572104,0.35441198877787394,0.6403708767975119,3.3755811872356047,0.5674666598207131,-0.6046240987012391,1.5944512405783944,0.21305467104283915,0.36557030073028574,2.5422747585819807,0.0453922928531724
54,4000,1.6711244562477137,1.5347274395843156,0.2914209863585413,1.0045220981084133,2.5190716920567606,0.6011285164704399,-0.6666023581393004,0.9843442524724451,0.30970753011189855,0.44435870387687604,0.9689336073755367,0.09591875420801255
55,4000,0.674013348706205,1.7629873924941033,0.2784964270512722,0.35675153335118215,3.204216115057376,0.3545730721418723,-0.31726181535502285,1.4412287225632725,0.07607664509060008,0.10065505948236461,2.0771402307413624,0.0057876559282411255
56,4000,1.2325488347642932,1.9401595502565616,0.32740175311159764,0.589641335738337,3.965636453672552,0.5433848233383777,-0.6429074990259562,2.0254769034159903,0.21598307022678004,0.4133300523038099,4.102556686271629,0.0466486866245862
57,4000,1.8374413934012812,1.4675536942686451,0.17466290179989166,1.1684997552123222,2.257355047571275,0.5300354235861726,-0.668941638188959,0.7898013533026298,0.355372521786281,0.44748291530292816,0.6237861776786654,0.12628962924074075
58,4000,1.9005846156750452,1.8234888012134016,0.46649610955735743,0.9831921815732504,3.5268202766773986,0.845245782091355,-0.9173924341017948,1.703331475463997,0.3787496725339976,0.841608878147216,2.901338115306357,0.14345131444461043
59,4000,1.3601462740719843,1.2733534792469452,0.37376929651681035,0.9776585957208406,1.768235638698376,0.5711354253054993,-0.3824876783511437,0.49488215945143077,0.19736612878868898,0.14629682409044797,0.24490835174331135,0.03895338879303337
60,4000,0.7562313587029514,1.4314460092973156,0.3224795311162807,0.4768773933165991,2.2703439323795083,0.40639873464147774,-0.2793539653863523,0.8388979230821927,0.08391920352519705,0.07803863797707933,0.7037497253516165,0.007042432720303445
61,4000,1.9534417403473006,1.1595539488804676,0.34844607569105024,1.5658647285914225,1.4697857009212643,0.6306003985999811,-0.3875770117558781,0.31023175204079667,0.28215432290893083,0.1502159400416161,0.09624373997430236,0.07961106193619721
62,4000,1.008833571117461,0.7257564274579351,0.3536103915434229,1.2023480235443647,0.6412946156982725,0.263583832859736,0.19351445242690368,-0.08446181175966261,-0.09002655868368686,0.03744784329808437,0.007133797645724681,0.008104781268427315
63,4000,0.9472970287359064,1.8618756924099167,0.17434503052999145,0.4661262866296721,3.733957107832222,0.3131395704091543,-0.4811707421062343,1.8720814154223053,0.13879453987916285,0.23152528305906422,3.5046888259695823,0.019263924300268527
64,4000,0.5763617996997954,0.5127032606197125,0.20900889605136885,0.8900029594829171,0.37420621763150214,0.09915352520836679,0.3136411597831217,-0.13849704298821036,-0.10985537084300206,0.09837077711010167,0.019181430916478188,0.012068202503053509
65,4000,0.9405472476430065,1.0235283792222831,0.22153227922129057,0.8830596307388316,1.0084622016018907,0.2509691625906132,-0.05748761690417481,-0.015066177620392418,0.029436883369322625,0.0033048260973211653,0.00022698970808921335,0.000866530102499103
66,4000,1.879095917631493,1.1677377827570536,0.30393641619048123,1.4670353855726326,1.492069586920382,0.5761606780298909,-0.4120605320588604,0.3243318041633283,0.2722242618394097,0.16979388208063112,0.10519111919183954,0.07410604873401148
67,4000,0.9325488407429985,1.2889811938878102,0.18996875546835829,0.6671443081841676,1.7670842576387302,0.29330634694176705,-0.2654045325588309,0.47810306375092004,0.10333759147340876,0.07043956590277153,0.2285825395680163,0.010678657811525124
68,4000,0.7572728530439681,1.879122618133477,0.37557697764573617,0.3681358179518153,3.7997975447069146,0.4751723383636002,-0.38913703509215275,1.9206749265734375,0.09959536071786401,0.15142763208031132,3.6889921735678795,0.00991923587652145
69,4000,1.3843577176875925,1.353854575878104,0.29655410337207067,0.9492086846777135,2.012022860009207,0.5113275444974829,-0.43514903300987906,0.658168284131103,0.2147734411254122,0.1893546809294328,0.4331854902360803,0.046127631012850896
70,4000,0.7432700479427085,0.5399472436145084,0.20090043810942435,1.3798255382200473,0.26302744677835177,-0.1277080594643365,0.6365554902773388,-0.27691979683615664,-0.32860849757376087,0.4052028922022232,0.07668457387977827,0.10798354467768441
71,4000,0.5920746870549382,0.6604729703429415,0.4319537989065634,0.7351565847699045,0.587053508127018,0.38808233734402403,0.14308189771496638,-0.07341946221592355,-0.04387146156253935,0.0204724294537161,0.0053904174320754256,0.0019247051396333674
72,4000,1.6536222234576048,1.264073984478491,0.4029391691957127,1.2136969358701015,1.6956171417003942,0.6558807437801226,-0.43992528758750327,0.4315431572219033,0.2529415745844099,0.19353425865894747,0.18622949654504833,0.0639794401532406
73,4000,1.552368736895888,1.2352026351256056,0.3158460446020025,1.1457062320220084,1.6766958207015916,0.5499360895658352,-0.40666250487387967,0.44149318557598605,0.23409004496383268,0.1653743928702982,0.19491623291003204,0.054798149151169206
74,4000,0.968852099362387,1.892371004838795,0.23497571700947295,0.4672973991330914,3.8935569035169726,0.3823432950000872,-0.5015547002292957,2.0011858986781776,0.14736757799061423,0.2515571173220987,4.004745001068385,0.021717203042819766
75,4000,0.8094197496227268,0.544492279540577,0.23686116017084713,1.4993066109865216,0.26488155419410786,-0.1491060119505574,0.6898868613637948,-0.27961072534646914,-0.3859671721214045,0.47594388148238786,0.0781821577287786,0.1489706579553939
76,4000,1.809907993165785,1.5691512201791893,0.45815792918382947,1.073955712376256,2.6844749242545167,0.8151367476777427,-0.7359522807895291,1.1153237040753274,0.3569788184939132,0.5416257595993099,1.2439469648723085,0.12743387685331023
77,4000,1.3563855865060577,0.9127447409508884,0.3423006340569734,1.336111614127486,0.9604252585502209,0.36909986111459075,-0.020273972378571647,0.04768051759933245,0.026799227057617336,0.0004110339560070861,0.0022734317585402517,0.0007181985708857292
78,4000,1.2560586030007188,0.6759024101459331,0.20397510652165593,1.7867333377537915,0.4465035598780303,-0.16667418081929908,0.5306747347530727,-0.2293988502679028,-0.37064928734095504,0.2816156741052441,0.05262383250423569,0.13738089420635785
79,4000,0.8313291565201342,1.2754311676022343,0.1543519317790433,0.6143647088197381,1.6521338307058149,0.23532831151698208,-0.21696444770039602,0.3767026631035806,0.08097637973793878,0.04707357156593788,0.14190489638932974,0.006557174075462862
80,4000,1.6255763341667973,1.735315621165367,0.18795380147838991,0.8720546298441417,3.288971859775001,0.5043916560982125,-0.7535217043226555,1.553656238609634,0.31643785461982255,0.5677949588853195,2.413847707770636,0.10013291583639594
81,4000,1.3712527296762151,1.1956487861175313,0.39954198148347275,1.0539979440749268,1.540137641614652,0.5703219380382518,-0.3172547856012884,0.3444888554971206,0.17077995655477907,0.10065059898691947,0.11867257156171604,0.029165793560852225
82,4000,0.8314722763774478,0.564553730396482,0.16879084579778192,1.3121318717199975,0.360180574172231,-0.07986934000375912,0.48065959534254965,-0.20437315622425106,-0.24866018580154103,0.23103364659486358,0.041768386985062134,0.06183188800285691
83,4000,1.4384484976251801,0.7278578242851363,0.26718953376995813,1.814662212028614,0.5713970699341568,0.0008902188599604344,0.3762137144034339,-0.1564607543509795,-0.2662993149099977,0.14153675890522852,0.02447996765207755,0.07091532512153412
84,4000,0.5925265227227463,1.985333616776573,0.22069349405709524,0.2725547862461718,4.350908933632957,0.28578649723374056,-0.3199717364765745,2.3655753168563844,0.06509300317664532,0.10238191214383444,5.5959465797201835,0.004237099062554758
85,4000,1.0552678152299428,1.3554550303647541,0.19378900776417632,0.7234408302669506,1.9033285497035528,0.32990356356955763,-0.33182698496299223,0.5478735193387987,0.13611455580538132,0.11010914794962988,0.30016539319268104,0.018527172302096263
86,4000,1.574404292436213,1.0186065493045597,0.3067016934070025,1.4058344508305305,1.1533977204729495,0.4232158199289976,-0.16856984160568245,0.1347911711683898,0.11651412652199511,0.02841579149896487,0.018168659824946153,0.013575541679183484
87,4000,0.7735183520601745,1.7560375386050895,0.1117979303051146,0.38965046562860206,3.5377863264431415,0.21304227170288595,-0.38386788643157244,1.781748787838052,0.10124434139777135,0.1473545542334426,3.174628742962368,0.010250416665068476
88,4000,0.6906394995981436,1.7688199144890895,0.48553905915013795,0.35321252676622816,3.4650663699837367,0.5681671214231208,-0.3374269728319155,1.6962464554946473,0.0826280622729828,0.11385696199451022,2.8772520377781543,0.006827396674987924
89,4000,1.1221898648221138,1.1420631405055144,0.20989876330272203,0.8995681073049209,1.3908413740850836,0.3197690035694096,-0.22262175751719293,0.24877823357956919,0.1098702402666876,0.04956044692004385,0.061890609502970685,0.01207146969625966
90,4000,0.8545605186356269,0.7924784450413598,0.31863148325260404,0.9902180001793165,0.6799888016476551,0.2645088239378641,0.13565748154368962,-0.11248964339370471,-0.05412265931473992,0.01840295229877649,0.012653919870842854,0.0029292622512994038
91,4000,1.451103176589476,0.6559187464718965,0.44569103461283066,1.9726241610994648,0.49780156012843,0.05518079581149793,0.5215209845099888,-0.1581171863434665,-0.39051023880133273,0.271984137284268,0.02500104461717451,0.15249824660867392
92,4000,1.680797340469736,1.3047733912436952,0.42135041188306344,1.1695000108130722,1.9499874506372639,0.7110056629678944,-0.5112973296566639,0.6452140593935687,0.2896552510848309,0.2614249593140352,0.41630118243912756,0.08390016448101645
93,4000,1.166928574007861,0.8914406403499529,0.14991070760530456,1.1833850271274753,0.8860758815304477,0.1557968285246919,0.0164564531196143,-0.005364758819505155,0.005886120919387339,0.00027081484927806327,2.8780637191458348e-05,3.464641947764925e-05
94,4000,1.487651220696164,0.7387955909026744,0.20891093834414376,1.8365006961826755,0.6054941427061002,-0.03421093390893781,0.34884947548651146,-0.1333014481965742,-0.24312187225308157,0.12169595654721416,0.01776927609130395,0.059108244767843716
95,4000,1.9439882777858437,1.9681321185214762,0.12239310252419888,0.9267390812033367,4.0216004749980785,0.4965961439859556,-1.017249196582507,2.0534683564766025,0.3742030414617567,1.034795927947756,4.216732291050719,0.1400279162392292
96,4000,1.02268116738484,1.284595189613785,0.38233260269708547,0.7432988226786139,1.7283860474068438,0.5012218508127877,-0.279382344706226,0.4437908577930587,0.11888924811570223,0.0780544945335485,0.19695032546069885,0.014134653317517006
97,4000,0.9649615923123376,0.5108839562483419,0.37873131242070246,1.8162119320627175,0.25498282591438415,-0.19341205680451123,0.8512503397503799,-0.2559011303339578,-0.5721433692252137,0.7246271409251372,0.06548538850619724,0.3273480349483792
98,4000,1.2691256381293021,1.3410740675072192,0.1000025083853779,0.8776701880032439,1.902117040242177,0.2833273634061706,-0.3914554501260582,0.5610429727349577,0.1833248550207927,0.15323736943339483,0.3147692172552785,0.03360800246839467
99,4000,1.4487975434934484,0.6492610402558019,0.401021501213756,2.0223497343021113,0.4725443352439673,-0.03841080607350145,0.5735521908086629,-0.17671670501183462,-0.43943230728725746,0.3289621155814169,0.031228793830239774,0.19310075268780266
100,4000,1.4571775189334764,0.5249862759234418,0.28323512149506946,2.658399022393094,0.2706569067848137,-0.8891377600607321,1.2012215034596174,-0.25432936913862814,-1.1723728815558014,1.4429331003737838,0.06468342800645258,1.3744581734074532
101,4000,1.3729315636678205,0.6439985171726104,0.320451281439206,1.875288909284136,0.4878667745488763,-0.03287627147013983,0.5023573456163155,-0.15613174262373408,-0.3533275529093458,0.25236290269467027,0.024377121054723942,0.12484035964490656
102,4000,1.3079903004895264,0.9248663252867042,0.12179196832923567,1.2804595898240707,0.9569447101992293,0.1542978876986454,-0.02753071066545565,0.032078384912525126,0.03250591936940972,0.0007579400297450334,0.0010290227785961197,0.001056634794050566
103,4000,1.559795695490335,1.486167471239702,0.16250491065661105,0.9556802863565359,2.453277864537216,0.44163020625189475,-0.604115409133799,0.967110393297514,0.2791252955952837,0.3649554275528974,0.9353025128240723,0.07791093064115451
104,4000,1.071967857993201,1.090934411517693,0.32309987235532606,0.8674480266635647,1.4207959309062137,0.4243704765665247,-0.20451983132963636,0.3298615193885206,0.10127060421119866,0.04182836140710291,0.10880862197330335,0.010255735277301246
105,4000,1.4343124766677184,0.8299106383134401,0.23360674157933478,1.61324209130435,0.71027070786888,0.1181625030254001,0.17892961463663148,-0.11963993044456012,-0.11544423855393468,0.03201580699401345,0.014313712956779183,0.013327372215297778
106,4000,1.4564793683186452,1.3487441845230985,0.15765860328705947,0.9670127478558679,2.1753315108036686,0.4065267940613231,-0.48946662046277734,0.8265873262805701,0.24886819077426361,0.2395775725472525,0.6832466079676616,0.061935376379255266
107,4000,1.5331895319698374,1.526777422189161,0.1484546311138343,0.9235958433719635,2.4886069517091327,0.42164272539277736,-0.6095936885978739,0.9618295295199717,0.2731880942789431,0.37160446517836165,0.9251160438566101,0.07463173485576069
108,4000,1.3784836556586573,0.9588640737386518,0.2316177180618753,1.335790214932957,0.980634060417235,0.26261957005987147,-0.04269344072570025,0.02176998667858321,0.031001851997996155,0.0018227298809988805,0.0004739323199856904,0.0009611148273056582
109,4000,0.7737723900085767,1.8903659999079343,0.4396608565932809,0.37655758898598624,3.8163264491976423,0.5439765624614736,-0.39721480102259044,1.925960449289708,0.10431570586819272,0.15777959815141612,3.709323652228214,0.010881766490779297
110,4000,0.9561540307928786,0.9496783777998594,0.1679339416840136,0.9294056066385127,0.9555677811674896,0.18477905485386933,-0.026748424154365957,0.005889403367630219,0.016845113169855735,0.0007154781947418682,3.468507202665417e-05,0.00028375783770524717
111,4000,0.5725902124641558,1.964933194112802,0.10689903990395196,0.2617133341712353,4.383440559258533,0.16951684550556603,-0.31087687829292043,2.418507365145731,0.06261780560161408,0.09664443345715126,5.849177875264146,0.003920989578361531
112,4000,0.510470399004705,1.3255586941607462,0.2853082706331014,0.3529052487245031,1.9428912188439806,0.3207815271152149,-0.15756515028020196,0.6173325246832344,0.035473256482113524,0.02482677658282263,0.3810994460317762,0.0012583519254458092
113,4000,1.9732666439970195,1.3688030529529382,0.2216047233105797,1.3373355589461622,2.1373657882431587,0.5909985929095563,-0.6359310850508573,0.7685627352902205,0.3693938695989766,0.40440834493396066,0.5906886780767855,0.1364518308973057
114,4000,0.9204075051217121,1.1221504996713798,0.33991845424737527,0.7414678892397021,1.4264892736371315,0.4205112861820543,-0.17893961588201002,0.3043387739657517,0.08059283193467903,0.03201938613200129,0.0926220893389769,0.00649520455925142
115,4000,1.096638430347959,1.2766281817955016,0.2663484434955201,0.7958285090242542,1.7676322156681907,0.40225066656989567,-0.3008099213237049,0.4910040338726891,0.13590222307437555,0.09048660876677352,0.24108496127925283,0.018469414236557333
116,4000,1.8158866795431883,1.6832200970592432,0.3867977800295045,1.0006212626385476,3.1957773681365964,0.7519613602615929,-0.8152654169046407,1.5125572710773532,0.3651635802320884,0.6646577000006977,2.2878294982889695,0.13334444032791687
117,4000,1.2495760512696,1.463300318499627,0.13017123882085146,0.7788936263326084,2.365598886260744,0.33456115823790294,-0.47068242493699153,0.9022985677611173,0.20438991941705148,0.22154194514456665,0.8141427053837635,0.0417752391593088
118,4000,0.5077354463673396,1.4785835766897917,0.2045158376915838,0.34963912196164454,1.919414996500114,0.24085892424471403,-0.15809632440569504,0.44083141981032226,0.03634308655313023,0.024994447790590766,0.19433234069198457,0.0013208199402083155
119,4000,1.5685373644191103,0.6141159247915605,0.12247608671363529,2.283937456683084,0.4305007643425567,-0.4920365789491762,0.7154000922639738,-0.18361516044900383,-0.6145126656628115,0.5117972920113023,0.03371452714671342,0.37762581626001435
120,4000,1.689808616141069,1.0801575375830699,0.4916286444996294,1.4008330886297347,1.3491625167534982,0.7006886120565837,-0.2889755275113344,0.2690049791704283,0.20905996755695433,0.08350685550045397,0.07236367881848257,0.0437060700349148
121,4000,1.5174016888881152,0.8051639110733689,0.40962575013974445,1.6792228544471552,0.7382178441362414,0.3197588094560191,0.16182116555904003,-0.06694606693712757,-0.08986694068372536,0.026186089622886242,0.004481775878350365,0.008076067027852213
